Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
LANDSLIDE,002,2001,2001048,Delthota,Kandy,2008-03-20,2008,3,20,5.11,0.16
LANDSLIDE,002,2001,2001015,Panvila,Kandy,2005-11-08,2005,11,8,12.45,0.21
LANDSLIDE,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2005-11-25,2005,11,25,12.45,0.21
LANDSLIDE,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2005-11-23,2005,11,23,12.45,0.21
STRONG WIND,002,2001,2001042,Doluwa,Kandy,2006-03-09,2006,3,9,5.11,0.16
LANDSLIDE,002,2001,2001036,Yatinuwara,Kandy,2006-01-04,2006,1,4,3.15,0.26
LANDSLIDE,002,2001,2001003,Thumpane,Kandy,2006-11-08,2006,11,8,12.45,0.21
LANDSLIDE,002,2001,2001051,Udapalatha,Kandy,2006-11-12,2006,11,12,12.45,0.21
HEAVY RAINS,002,2001,2001003,Thumpane,Kandy,2006-11-08,2006,11,8,12.45,0.21
LANDSLIDE,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-12,2006,11,12,12.45,0.21
LAND SUBSIDENCE,002,2001,2001018,Udadumbara,Kandy,2008-01-13,2008,1,13,3.15,0.26
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2008-04-16,2008,4,16,11.72,0.16
STRONG WIND,002,2001,2001021,Minipe,Kandy,2009-05-24,2009,5,24,9.76,0.32
LANDSLIDE,002,2001,2001036,Yatinuwara,Kandy,2009-04-11,2009,4,11,11.72,0.16
LANDSLIDE,002,2001,2001033,Harispattuwa,Kandy,2006-11-18,2006,11,18,12.45,0.21
LANDSLIDE,002,2001,2001033,Harispattuwa,Kandy,2006-11-11,2006,11,11,12.45,0.21
LANDSLIDE,002,2001,2001033,Harispattuwa,Kandy,2006-11-12,2006,11,12,12.45,0.21
HEAVY RAINS,002,2001,2001033,Harispattuwa,Kandy,2006-11-08,2006,11,8,12.45,0.21
HEAVY RAINS,002,2001,2001033,Harispattuwa,Kandy,2006-10-24,2006,10,24,15.14,0.25
HEAVY RAINS,002,2001,2001033,Harispattuwa,Kandy,2006-08-22,2006,8,22,4.79,0.41
LANDSLIDE,002,2001,2001036,Yatinuwara,Kandy,2006-11-26,2006,11,26,12.45,0.21
STRONG WIND,002,2001,2001036,Yatinuwara,Kandy,2007-11-30,2007,11,30,12.45,0.21
LANDSLIDE,002,2001,2001036,Yatinuwara,Kandy,2008-11-26,2008,11,26,12.45,0.21
LANDSLIDE,002,2001,2001006,Poojapitiya,Kandy,2006-11-11,2006,11,11,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-22,2006,11,22,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-21,2006,11,21,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-20,2006,11,20,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-19,2006,11,19,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-16,2006,11,16,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-17,2006,11,17,12.45,0.21
LAND SUBSIDENCE,002,2001,2001009,Akurana,Kandy,2006-11-17,2006,11,17,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-05,2006,11,5,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-11-04,2006,11,4,12.45,0.21
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-10-27,2006,10,27,15.14,0.25
LANDSLIDE,002,2001,2001009,Akurana,Kandy,2006-10-25,2006,10,25,15.14,0.25
HEAVY RAINS,002,2001,2001057,Pasbage Korale,Kandy,2006-10-04,2006,10,4,15.14,0.25
HEAVY RAINS,002,2001,2001057,Pasbage Korale,Kandy,2006-11-03,2006,11,3,12.45,0.21
HEAVY RAINS,002,2001,2001057,Pasbage Korale,Kandy,2006-10-22,2006,10,22,15.14,0.25
LANDSLIDE,002,2001,2001057,Pasbage Korale,Kandy,2006-10-01,2006,10,1,15.14,0.25
GALE,002,2001,2001057,Pasbage Korale,Kandy,2006-10-11,2006,10,11,15.14,0.25
LANDSLIDE,002,2001,2001057,Pasbage Korale,Kandy,2006-11-23,2006,11,23,12.45,0.21
LANDSLIDE,002,2001,2001057,Pasbage Korale,Kandy,2006-11-07,2006,11,7,12.45,0.21
LANDSLIDE,002,2001,2001057,Pasbage Korale,Kandy,2006-11-15,2006,11,15,12.45,0.21
STRONG WIND,002,2001,2001057,Pasbage Korale,Kandy,2006-10-16,2006,10,16,15.14,0.25
HEAVY RAINS,002,2001,2001057,Pasbage Korale,Kandy,2006-10-01,2006,10,1,15.14,0.25
LANDSLIDE,002,2001,2001057,Pasbage Korale,Kandy,2006-11-10,2006,11,10,12.45,0.21
LANDSLIDE,002,2001,2001057,Pasbage Korale,Kandy,2007-11-08,2007,11,8,12.45,0.21
FLOOD,002,2001,2001057,Pasbage Korale,Kandy,2009-05-20,2009,5,20,9.76,0.32
LANDSLIDE,002,2001,2001057,Pasbage Korale,Kandy,2009-05-29,2009,5,29,9.76,0.32
LAND SUBSIDENCE,002,2001,2001042,Doluwa,Kandy,2007-01-29,2007,1,29,3.15,0.26
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2008-10-11,2008,10,11,15.14,0.25
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2008-11-12,2008,11,12,12.45,0.21
LANDSLIDE,002,2001,2001042,Doluwa,Kandy,2009-05-22,2009,5,22,9.76,0.32
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2006-11-12,2006,11,12,12.45,0.21
LANDSLIDE,002,2001,2001051,Udapalatha,Kandy,2006-11-20,2006,11,20,12.45,0.21
LANDSLIDE,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-12-12,2007,12,12,7.53,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-17,2006,11,17,12.45,0.21
LANDSLIDE,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-17,2006,11,17,12.45,0.21
LANDSLIDE,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-16,2006,11,16,12.45,0.21
LANDSLIDE,002,2001,2001015,Panvila,Kandy,2006-11-02,2006,11,2,12.45,0.21
LANDSLIDE,002,2001,2001015,Panvila,Kandy,2006-11-21,2006,11,21,12.45,0.21
LANDSLIDE,002,2001,2001015,Panvila,Kandy,2006-11-09,2006,11,9,12.45,0.21
LANDSLIDE,002,2001,2001015,Panvila,Kandy,2005-11-10,2005,11,10,12.45,0.21
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2009-08-18,2009,8,18,4.79,0.41
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2009-07-06,2009,7,6,4.6,0.43
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2009-06-14,2009,6,14,3.73,0.44
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2009-05-26,2009,5,26,9.76,0.32
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2009-01-26,2009,1,26,3.15,0.26
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2008-10-22,2008,10,22,15.14,0.25
LANDSLIDE,002,2001,2001042,Doluwa,Kandy,2008-10-19,2008,10,19,15.14,0.25
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2008-07-30,2008,7,30,4.6,0.43
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2008-02-01,2008,2,1,5.29,0.24
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2008-01-08,2008,1,8,3.15,0.26
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2006-11-18,2006,11,18,12.45,0.21
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2006-11-13,2006,11,13,12.45,0.21
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2006-11-05,2006,11,5,12.45,0.21
HEAVY RAINS,002,2001,2001042,Doluwa,Kandy,2006-06-25,2006,6,25,3.73,0.44
GALE,002,2001,2001042,Doluwa,Kandy,2009-10-14,2009,10,14,15.14,0.25
GALE,002,2001,2001042,Doluwa,Kandy,2009-01-12,2009,1,12,3.15,0.26
GALE,002,2001,2001042,Doluwa,Kandy,2007-06-21,2007,6,21,3.73,0.44
GALE,002,2001,2001042,Doluwa,Kandy,2006-11-19,2006,11,19,12.45,0.21
LANDSLIDE,002,2001,2001042,Doluwa,Kandy,2009-08-17,2009,8,17,4.79,0.41
LANDSLIDE,002,2001,2001042,Doluwa,Kandy,2008-10-18,2008,10,18,15.14,0.25
LANDSLIDE,002,2001,2001042,Doluwa,Kandy,2008-03-19,2008,3,19,5.11,0.16
STRONG WIND,002,2001,2001042,Doluwa,Kandy,2006-07-03,2006,7,3,4.6,0.43
STRONG WIND,002,2001,2001042,Doluwa,Kandy,2008-07-20,2008,7,20,4.6,0.43
GALE,002,2001,2001018,Udadumbara,Kandy,2006-10-20,2006,10,20,15.14,0.25
GALE,002,2001,2001018,Udadumbara,Kandy,2009-09-20,2009,9,20,6.9,0.38
GALE,002,2001,2001018,Udadumbara,Kandy,2009-07-11,2009,7,11,4.6,0.43
GALE,002,2001,2001018,Udadumbara,Kandy,2009-06-20,2009,6,20,3.73,0.44
GALE,002,2001,2001018,Udadumbara,Kandy,2009-05-25,2009,5,25,9.76,0.32
GALE,002,2001,2001018,Udadumbara,Kandy,2006-10-29,2006,10,29,15.14,0.25
GALE,002,2001,2001018,Udadumbara,Kandy,2009-05-24,2009,5,24,9.76,0.32
GALE,002,2001,2001018,Udadumbara,Kandy,2009-03-11,2009,3,11,5.11,0.16
GALE,002,2001,2001018,Udadumbara,Kandy,2008-12-16,2008,12,16,7.53,0.25
GALE,002,2001,2001018,Udadumbara,Kandy,2008-06-09,2008,6,9,3.73,0.44
GALE,002,2001,2001018,Udadumbara,Kandy,2008-02-18,2008,2,18,5.29,0.24
GALE,002,2001,2001018,Udadumbara,Kandy,2008-02-15,2008,2,15,5.29,0.24
GALE,002,2001,2001018,Udadumbara,Kandy,2008-01-23,2008,1,23,3.15,0.26
GALE,002,2001,2001018,Udadumbara,Kandy,2007-10-23,2007,10,23,15.14,0.25
GALE,002,2001,2001018,Udadumbara,Kandy,2007-09-20,2007,9,20,6.9,0.38
GALE,002,2001,2001018,Udadumbara,Kandy,2007-08-18,2007,8,18,4.79,0.41
GALE,002,2001,2001018,Udadumbara,Kandy,2007-08-12,2007,8,12,4.79,0.41
GALE,002,2001,2001018,Udadumbara,Kandy,2007-07-20,2007,7,20,4.6,0.43
GALE,002,2001,2001018,Udadumbara,Kandy,2007-07-05,2007,7,5,4.6,0.43
GALE,002,2001,2001018,Udadumbara,Kandy,2007-02-10,2007,2,10,5.29,0.24
GALE,002,2001,2001018,Udadumbara,Kandy,2007-01-28,2007,1,28,3.15,0.26
GALE,002,2001,2001018,Udadumbara,Kandy,2007-01-17,2007,1,17,3.15,0.26
GALE,002,2001,2001018,Udadumbara,Kandy,2007-01-12,2007,1,12,3.15,0.26
GALE,002,2001,2001018,Udadumbara,Kandy,2007-01-08,2007,1,8,3.15,0.26
GALE,002,2001,2001018,Udadumbara,Kandy,2007-01-02,2007,1,2,3.15,0.26
GALE,002,2001,2001018,Udadumbara,Kandy,2006-12-14,2006,12,14,7.53,0.25
GALE,002,2001,2001018,Udadumbara,Kandy,2006-12-07,2006,12,7,7.53,0.25
GALE,002,2001,2001018,Udadumbara,Kandy,2006-12-06,2006,12,6,7.53,0.25
GALE,002,2001,2001018,Udadumbara,Kandy,2006-11-13,2006,11,13,12.45,0.21
GALE,002,2001,2001018,Udadumbara,Kandy,2006-09-29,2006,9,29,6.9,0.38
GALE,002,2001,2001018,Udadumbara,Kandy,2006-09-20,2006,9,20,6.9,0.38
GALE,002,2001,2001018,Udadumbara,Kandy,2006-07-18,2006,7,18,4.6,0.43
GALE,002,2001,2001018,Udadumbara,Kandy,2006-07-11,2006,7,11,4.6,0.43
GALE,002,2001,2001018,Udadumbara,Kandy,2006-07-10,2006,7,10,4.6,0.43
GALE,002,2001,2001018,Udadumbara,Kandy,2006-07-07,2006,7,7,4.6,0.43
GALE,002,2001,2001018,Udadumbara,Kandy,2006-06-23,2006,6,23,3.73,0.44
GALE,002,2001,2001018,Udadumbara,Kandy,2006-06-07,2006,6,7,3.73,0.44
GALE,002,2001,2001018,Udadumbara,Kandy,2006-04-20,2006,4,20,11.72,0.16
GALE,002,2001,2001018,Udadumbara,Kandy,2006-03-21,2006,3,21,5.11,0.16
GALE,002,2001,2001018,Udadumbara,Kandy,2006-03-02,2006,3,2,5.11,0.16
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2006-11-13,2006,11,13,12.45,0.21
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2006-07-11,2006,7,11,4.6,0.43
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2006-06-07,2006,6,7,3.73,0.44
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2006-11-20,2006,11,20,12.45,0.21
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2006-12-14,2006,12,14,7.53,0.25
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2006-05-20,2006,5,20,9.76,0.32
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2007-08-12,2007,8,12,4.79,0.41
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2007-08-11,2007,8,11,4.79,0.41
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2007-01-31,2007,1,31,3.15,0.26
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2008-01-23,2008,1,23,3.15,0.26
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2007-06-09,2007,6,9,3.73,0.44
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2007-06-29,2007,6,29,3.73,0.44
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2007-08-25,2007,8,25,4.79,0.41
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2007-06-01,2007,6,1,3.73,0.44
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2008-08-18,2008,8,18,4.79,0.41
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2008-03-10,2008,3,10,5.11,0.16
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2008-09-02,2008,9,2,6.9,0.38
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2006-04-07,2006,4,7,11.72,0.16
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2006-06-09,2006,6,9,3.73,0.44
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2006-10-25,2006,10,25,15.14,0.25
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2006-02-25,2006,2,25,5.29,0.24
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2009-06-15,2009,6,15,3.73,0.44
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2009-05-03,2009,5,3,9.76,0.32
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2009-07-14,2009,7,14,4.6,0.43
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2009-07-12,2009,7,12,4.6,0.43
STRONG WIND,002,2001,2001018,Udadumbara,Kandy,2009-06-24,2009,6,24,3.73,0.44
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2006-11-13,2006,11,13,12.45,0.21
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2006-03-21,2006,3,21,5.11,0.16
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2007-09-20,2007,9,20,6.9,0.38
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2007-02-07,2007,2,7,5.29,0.24
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2007-02-28,2007,2,28,5.29,0.24
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2007-01-17,2007,1,17,3.15,0.26
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2007-11-28,2007,11,28,12.45,0.21
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2007-01-10,2007,1,10,3.15,0.26
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2006-11-28,2006,11,28,12.45,0.21
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2006-12-25,2006,12,25,7.53,0.25
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2007-10-20,2007,10,20,15.14,0.25
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2006-10-16,2006,10,16,15.14,0.25
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2008-01-07,2008,1,7,3.15,0.26
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2008-10-10,2008,10,10,15.14,0.25
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2006-12-10,2006,12,10,7.53,0.25
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2006-01-05,2006,1,5,3.15,0.26
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2006-12-26,2006,12,26,7.53,0.25
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2006-02-01,2006,2,1,5.29,0.24
HEAVY RAINS,002,2001,2001018,Udadumbara,Kandy,2006-01-13,2006,1,13,3.15,0.26
LANDSLIDE,002,2001,2001018,Udadumbara,Kandy,2006-10-10,2006,10,10,15.14,0.25
LANDSLIDE,002,2001,2001018,Udadumbara,Kandy,2007-01-17,2007,1,17,3.15,0.26
LANDSLIDE,002,2001,2001018,Udadumbara,Kandy,2006-01-20,2006,1,20,3.15,0.26
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-09-06,2007,9,6,6.9,0.38
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-07-20,2007,7,20,4.6,0.43
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-01-16,2006,1,16,3.15,0.26
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-03-10,2006,3,10,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-03-15,2006,3,15,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-10-26,2006,10,26,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-10-29,2006,10,29,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-09-12,2006,9,12,6.9,0.38
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-10-15,2006,10,15,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-03-20,2006,3,20,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-05-20,2006,5,20,9.76,0.32
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-05-30,2006,5,30,9.76,0.32
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-05-05,2006,5,5,9.76,0.32
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-06-02,2006,6,2,3.73,0.44
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2009-11-11,2009,11,11,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-07-02,2006,7,2,4.6,0.43
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-05-24,2006,5,24,9.76,0.32
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-06-15,2006,6,15,3.73,0.44
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-05-08,2006,5,8,9.76,0.32
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-04-19,2006,4,19,11.72,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-04-18,2006,4,18,11.72,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2005-11-15,2005,11,15,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-01-13,2006,1,13,3.15,0.26
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2005-11-28,2005,11,28,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-01-14,2006,1,14,3.15,0.26
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-12-05,2006,12,5,7.53,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2009-02-26,2009,2,26,5.29,0.24
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2009-01-30,2009,1,30,3.15,0.26
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-11-25,2008,11,25,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-09-10,2008,9,10,6.9,0.38
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-11-29,2008,11,29,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-11-26,2008,11,26,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-06-29,2008,6,29,3.73,0.44
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-04-19,2008,4,19,11.72,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-03-20,2008,3,20,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-04-26,2008,4,26,11.72,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-04-11,2008,4,11,11.72,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-04-20,2008,4,20,11.72,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-11-22,2008,11,22,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-10-09,2008,10,9,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-01-06,2008,1,6,3.15,0.26
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-03-19,2008,3,19,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-03-17,2008,3,17,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-03-01,2008,3,1,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-05-13,2008,5,13,9.76,0.32
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-03-13,2008,3,13,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-06-12,2008,6,12,3.73,0.44
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-11-07,2007,11,7,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-03-29,2008,3,29,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-12-22,2007,12,22,7.53,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-12-25,2007,12,25,7.53,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-03-26,2008,3,26,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2008-03-12,2008,3,12,5.11,0.16
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-06-22,2007,6,22,3.73,0.44
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-12-18,2007,12,18,7.53,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-10-26,2007,10,26,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-10-25,2007,10,25,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-11-05,2007,11,5,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-10-29,2007,10,29,15.14,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-09-07,2007,9,7,6.9,0.38
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-06-25,2007,6,25,3.73,0.44
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-13,2006,11,13,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-12-24,2006,12,24,7.53,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-04,2006,11,4,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-29,2006,11,29,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-06-23,2007,6,23,3.73,0.44
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-30,2006,11,30,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-10,2006,11,10,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-12-26,2006,12,26,7.53,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-12,2006,11,12,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-08,2006,11,8,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-12-13,2006,12,13,7.53,0.25
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-06-27,2007,6,27,3.73,0.44
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-19,2006,11,19,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-15,2006,11,15,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-16,2006,11,16,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-22,2006,11,22,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2007-09-18,2007,9,18,6.9,0.38
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-18,2006,11,18,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-25,2006,11,25,12.45,0.21
HEAVY RAINS,002,2001,2001030,Kandy Four Gravets Gangawata,Kandy,2006-11-26,2006,11,26,12.45,0.21
