Disaster,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,Keeriwalagama,Matara,2003,5,17,7.65,1
Landslide,Eriyathota,Matara,2008,10,21,8.65,1
Landslide,Hakmana,Matara,2003,5,17,7.65,1
Landslide,Kekandura North,Matara,2007,9,4,6.77,1
Landslide,Kahagala,Matara,2008,10,21,8.65,1
Landslide,Kekanadura South,Matara,2007,10,22,8.65,1
Landslide,Kiriweldola,Matara,2003,5,17,7.65,1
Landslide,Pallegamasouth,Matara,2003,5,17,7.65,1
Landslide,Deniyaya,Matara,2003,5,17,7.65,1
Landslide,Deniyaya West,Matara,2003,5,17,7.65,1
Landslide,Kalugalhena,Matara,2003,5,17,7.65,1
Landslide,Gombaddala South,Matara,2008,10,20,8.65,1
Landslide,Weligama,Matara,2007,8,26,5.48,0
Landslide,Kithsiripura,Matara,2008,10,20,8.65,1
Landslide,Mulatiyana,Matara,2008,10,20,8.65,1
Landslide,Hakmana,Matara,2009,10,16,8.65,1
Landslide,Gandara,Matara,2008,10,23,8.65,0
Landslide,Devinuwara,Matara,2008,10,8,8.65,0
Landslide,Gombaddala South,Matara,2008,10,13,8.65,0
Landslide,Kithsiripura,Matara,2008,10,3,8.65,0
Landslide,Seenipella East,Matara,2008,10,22,8.65,0
Landslide,Horapavita North,Matara,2008,10,16,8.65,0
Landslide,Bateyaya,Matara,2003,5,6,7.65,0
Landslide,Kongala Central,Matara,2009,10,7,8.65,0
Landslide,Thenipita,Matara,2003,5,26,7.65,0
Landslide,Keeriwalagama,Matara,2003,5,11,7.65,0
Landslide,Kalugalhena,Matara,2003,5,29,7.65,0
Landslide,Kiriweldola,Matara,2003,5,3,7.65,0
Landslide,Pallegamasouth,Matara,2003,5,4,7.65,0
Landslide,Deniyaya,Matara,2003,5,13,7.65,0
Landslide,Deniyaya West,Matara,2003,5,11,7.65,0
Landslide,Devinuwara Central,Matara,2007,10,7,8.65,0
Landslide,Pallegama North,Matara,2003,5,26,7.65,0
Landslide,Kovilakanda Raja Maha Viharaya,Matara,2007,5,22,7.65,0
Landslide,Mediripitiya,Matara,2003,5,11,7.65,0
Landslide,Nishshankapura,Matara,2003,5,19,7.65,0
Landslide,Naindoowa,Matara,2003,5,20,7.65,0
Landslide,Seenipella East,Matara,2008,10,20,8.65,1
Landslide,Horapavita North,Matara,2008,10,20,8.65,1
Landslide,Naindoowa,Matara,2003,5,17,7.65,1
Landslide,Eramudugoda,Matara,2007,3,19,3.58,0
Landslide,Urapola,Matara,2007,3,16,3.58,0
Landslide,Kongala Central,Matara,2009,10,16,8.65,1
Landslide,Kekandura North,Matara,2007,9,11,6.77,0
Landslide,Devinuwara,Matara,2007,10,5,8.65,0
Landslide,Thihagoda,Matara,2008,11,12,10.17,0
Landslide,Ilupella,Matara,2006,10,20,8.65,1
Landslide,Kotapola North,Matara,2013,5,31,7.65,1
Landslide,Silwakanda,Matara,2012,4,18,6.43,1
Landslide,Kotapola South,Matara,2009,11,22,10.17,1
Landslide,Kithalagama Central,Matara,2009,11,25,10.17,1
Landslide,Kotapola North,Matara,2003,5,14,7.65,0
Landslide,Kamburupitiya,Matara,2008,10,11,8.65,0
Landslide,Adaradeniya,Matara,2003,5,26,7.65,0
Landslide,Dolamawatha,Matara,2006,10,20,8.65,1
Landslide,Mulatiyana,Matara,2007,10,5,8.65,0
Landslide,Bateyaya,Matara,2003,5,17,7.65,1
Landslide,Mediripitiya,Matara,2003,5,17,7.65,1
Landslide,Puwakbadovita,Matara,2008,11,8,10.17,0
Landslide,Gorakawela,Matara,2008,11,5,10.17,0
Landslide,Siyambalangoda West,Matara,2008,11,30,10.17,0
Landslide,Rambukana West,Matara,2008,11,6,10.17,0
Landslide,Eramudugoda,Matara,2007,3,11,3.58,1
Landslide,Urapola,Matara,2007,3,11,3.58,1
Landslide,Pitabeddara,Matara,2008,12,11,6.58,1
Landslide,Mulatiyana,Matara,2003,5,31,7.65,1
Landslide,Akuressa,Matara,2006,10,20,8.65,1
Landslide,Thihagoda,Matara,2009,11,25,10.17,1
Landslide,Kahagala,Matara,2008,10,18,8.65,0
Landslide,Kotapola,Matara,2009,11,22,10.17,1
Landslide,Akuressa,Matara,2007,11,25,10.17,0
Landslide,Kotapola,Matara,2003,5,17,7.65,1
Landslide,Kamburupitiya,Matara,2007,11,19,10.17,0
Landslide,Kotapola,Matara,2013,5,12,7.65,0
Landslide,Kamburupitiya,Matara,2008,10,21,8.65,1
Landslide,Badabadda,Matara,2008,10,23,8.65,0
Landslide,Kongala Central,Matara,2008,10,18,8.65,0
Landslide,Kongala West,Matara,2008,10,11,8.65,0
Landslide,Ellawela West,Matara,2008,10,27,8.65,0
Landslide,Kotapola,Matara,2012,4,3,6.43,0
Landslide,Ellawela West,Matara,2008,10,22,8.65,1
Landslide,Kotapola,Matara,2017,5,26,7.65,1
Landslide,Siyambalagodatittamaluwa Temple,Matara,2008,11,12,10.17,1
Landslide,Kongala West,Matara,2008,10,22,8.65,1
Landslide,Kongala Central,Matara,2008,10,22,8.65,1
Landslide,Kotapola,Matara,2017,5,22,7.65,0
Landslide,Badabadda,Matara,2008,10,22,8.65,1
Landslide,Matara Four Gravets,Matara,2007,10,22,8.65,1
Landslide,Puwakbadovita,Matara,2008,11,12,10.17,1
Landslide,Hakmana,Matara,2008,10,22,8.65,1
Landslide,Kotapola,Matara,2013,5,31,7.65,1
Landslide,Kotapola,Matara,2012,4,18,6.43,1
Landslide,Ilupella,Matara,2006,10,5,8.65,0
Landslide,Dolamawatha,Matara,2006,10,2,8.65,0
Landslide,Radawela,Matara,2003,5,29,7.65,0
Landslide,Kosnilgoda,Matara,2008,11,24,10.17,0
Landslide,Siyambalagodatittamaluwa Temple,Matara,2008,11,27,10.17,0
Landslide,Eriyathota,Matara,2008,10,5,8.65,0
Landslide,Hakmana,Matara,2009,10,20,8.65,0
Landslide,Kotapola North,Matara,2013,5,28,7.65,0
Landslide,Matara Four Gravets,Matara,2007,10,12,8.65,0
Landslide,Weligama,Matara,2007,8,5,5.48,1
Landslide,Gorakawela,Matara,2008,11,12,10.17,1
Landslide,Matara Four Gravets,Matara,2007,4,17,6.43,0
Landslide,Kithalagama Central,Matara,2009,11,1,10.17,0
Landslide,Kotapola South,Matara,2009,11,16,10.17,0
Landslide,Pitabeddara,Matara,2008,12,20,6.58,0
Landslide,Mulatiyana,Matara,2003,5,10,7.65,0
Landslide,Kotapola,Matara,2015,12,7,6.58,1
Landslide,Hakmana,Matara,2003,5,14,7.65,0
Landslide,Akuressa,Matara,2006,10,14,8.65,0
Landslide,Thihagoda,Matara,2008,11,30,10.17,1
Landslide,Kotapola,Matara,2009,11,27,10.17,0
Landslide,Thihagoda,Matara,2009,11,6,10.17,0
Landslide,Kotapola North,Matara,2003,5,17,7.65,1
Landslide,Adaradeniya,Matara,2003,5,17,7.65,1
Landslide,Nishshankapura,Matara,2003,5,17,7.65,1
Landslide,Matara Four Gravets,Matara,2007,4,9,6.43,1
Landslide,Kandilpana,Matara,2003,5,17,7.65,1
Landslide,Watagedara,Matara,2008,11,30,10.17,1
Landslide,Kekanadura South,Matara,2007,10,29,8.65,0
Landslide,Hakmana,Matara,2008,10,27,8.65,0
Landslide,Radawela,Matara,2003,5,31,7.65,1
Landslide,Watagedara,Matara,2008,11,26,10.17,0
Landslide,Kovilakanda Raja Maha Viharaya,Matara,2007,5,8,7.65,1
Landslide,Mulatiyana,Matara,2008,10,18,8.65,0
Landslide,Siyambalangoda West,Matara,2008,11,12,10.17,1
Landslide,Rambukana West,Matara,2008,11,12,10.17,1
Landslide,Kosnilgoda,Matara,2008,11,12,10.17,1
Landslide,Silwakanda,Matara,2012,4,9,6.43,0
Landslide,Kotapola,Matara,2015,12,18,6.58,0
Landslide,Kotagama,Monaragala,2008,12,22,7.58,0
Landslide,Kotagoda,Monaragala,2003,11,2,11.13,1
Landslide,Mudiyala,Monaragala,2008,12,15,7.58,0
Landslide,Medipitiya,Monaragala,2008,12,3,7.58,1
Landslide,Madulla,Monaragala,2007,1,17,4.42,1
Landslide,Madulla,Monaragala,2007,1,27,4.42,0
Landslide,Katharagama,Monaragala,2007,1,16,4.42,1
Landslide,Siyambalanduwa,Monaragala,2006,7,27,3.65,1
Landslide,Obbegoda,Monaragala,2007,1,11,4.42,0
Landslide,Wegama Soth,Monaragala,2008,12,27,7.58,0
Landslide,Ritigahawatta,Monaragala,2007,1,19,4.42,0
Landslide,Bibile,Monaragala,2019,11,4,11.13,0
Landslide,Siyambalanduwa,Monaragala,2006,12,26,7.58,1
Landslide,Siyambalanduwa,Monaragala,2003,2,11,3.32,1
Landslide,Siyambalanduwa,Monaragala,2003,1,27,4.42,1
Landslide,Wattegama,Monaragala,2006,12,26,7.58,1
Landslide,Badalkumbura,Monaragala,2010,5,3,3.77,1
Landslide,Nugagaha Kivula,Monaragala,2002,3,4,3.32,1
Landslide,Siyambalanduwa,Monaragala,2002,4,3,6.07,1
Landslide,Guruhela,Monaragala,2003,10,1,9.87,1
Landslide,Badullagammana,Monaragala,2008,12,11,7.58,0
Landslide,Govindupura,Monaragala,2003,1,27,4.42,1
Landslide,Siyambalanduwa,Monaragala,2003,1,10,4.42,1
Landslide,Bibile,Monaragala,2008,3,25,3.32,0
Landslide,Dombagahawela,Monaragala,2006,7,28,3.65,0
Landslide,Kotamuduna,Monaragala,2010,3,5,3.32,1
Landslide,Wegama Soth,Monaragala,2008,12,3,7.58,1
Landslide,Badullagammana,Monaragala,2008,12,3,7.58,1
Landslide,Badalkumbura,Monaragala,2010,5,2,3.77,0
Landslide,Bibile,Monaragala,2019,11,14,11.13,1
Landslide,Siyambalanduwa,Monaragala,2003,2,19,3.32,0
Landslide,Bibile,Monaragala,2019,11,30,11.13,1
Landslide,Medagama,Monaragala,2019,11,30,11.13,1
Landslide,Bibile,Monaragala,2008,3,12,3.32,1
Landslide,Kotamuduna,Monaragala,2010,3,9,3.32,0
Landslide,Ritigahawatta,Monaragala,2007,1,17,4.42,1
Landslide,Dombagahawela,Monaragala,2006,7,27,3.65,1
Landslide,Obbegoda,Monaragala,2007,1,17,4.42,1
Landslide,Medipitiya,Monaragala,2008,12,29,7.58,0
Landslide,Siyambalanduwa,Monaragala,2006,7,16,3.65,0
Landslide,Mudiyala,Monaragala,2008,12,3,7.58,1
Landslide,Kotagama,Monaragala,2008,12,3,7.58,1
Landslide,Guruhela,Monaragala,2003,10,16,9.87,0
Landslide,Bibile,Monaragala,2019,11,1,11.13,0
Landslide,Medagama,Monaragala,2019,11,27,11.13,0
Landslide,Katharagama,Monaragala,2007,1,11,4.42,0
Landslide,Siyambalanduwa,Monaragala,2006,12,13,7.58,0
Landslide,Nugagaha Kivula,Monaragala,2002,3,28,3.32,0
Landslide,Siyambalanduwa,Monaragala,2003,1,8,4.42,0
Landslide,Siyambalanduwa,Monaragala,2002,4,22,6.07,0
Landslide,Kotagoda,Monaragala,2003,11,18,11.13,0
Landslide,Wattegama,Monaragala,2006,12,17,7.58,0
Landslide,Siyambalanduwa,Monaragala,2003,1,12,4.42,0
Landslide,Govindupura,Monaragala,2003,1,28,4.42,0
Landslide,Nuwara Eliya,Nuwara Eliya,2013,5,11,7.0,0
Landslide,Walapane,Nuwara Eliya,2007,12,27,7.58,0
Landslide,Glasgrowatta,Nuwara Eliya,2014,6,26,5.97,0
Landslide,Nuwara Eliya,Nuwara Eliya,2019,6,7,5.97,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2018,4,14,8.17,0
Landslide,Nuwara Eliya,Nuwara Eliya,2019,7,14,6.0,0
Landslide,Walapane,Nuwara Eliya,2007,12,6,7.58,0
Landslide,Walapane,Nuwara Eliya,2007,5,27,7.0,0
Landslide,Kothmale,Nuwara Eliya,2006,5,10,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2014,6,9,5.97,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2014,3,27,3.87,0
Landslide,Kothmale,Nuwara Eliya,2019,8,1,6.23,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2013,9,21,7.73,0
Landslide,Nuwara Eliya,Nuwara Eliya,2019,8,28,6.23,0
Landslide,Hanguranketha,Nuwara Eliya,2019,7,30,6.0,0
Landslide,Kothmale,Nuwara Eliya,2017,5,12,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2008,3,24,3.87,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2016,2,10,3.86,0
Landslide,Nuwara Eliya,Nuwara Eliya,2019,7,11,6.0,0
Landslide,Hanguranketha,Nuwara Eliya,2015,12,3,7.58,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2019,7,20,6.0,0
Landslide,Kothmale,Nuwara Eliya,2010,9,27,7.73,0
Landslide,Kothmale,Nuwara Eliya,2018,5,28,7.0,0
Landslide,Dayagama East,Nuwara Eliya,2014,12,11,7.58,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2006,11,28,11.03,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2012,7,27,6.0,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2006,4,29,8.17,0
Landslide,Nuwara Eliya,Nuwara Eliya,2013,12,27,7.58,0
Landslide,Nuwara Eliya,Nuwara Eliya,2003,5,19,7.0,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2012,4,25,8.17,0
Landslide,Walapane,Nuwara Eliya,2003,2,27,3.86,0
Landslide,Walapane,Nuwara Eliya,2003,1,5,4.19,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,12,24,7.58,0
Landslide,Hanguranketha,Nuwara Eliya,2009,11,7,11.03,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2009,7,22,6.0,0
Landslide,Glasgrowatta,Nuwara Eliya,2014,9,2,7.73,0
Landslide,Ramboda,Nuwara Eliya,2014,4,22,8.17,0
Landslide,Nuwara Eliya,Nuwara Eliya,2011,12,21,7.58,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,7,24,6.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,7,25,6.0,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2009,5,29,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,5,28,7.0,0
Landslide,Walapane,Nuwara Eliya,2007,10,30,12.06,0
Landslide,Nuwara Eliya,Nuwara Eliya,2019,10,18,12.06,0
Landslide,Nuwara Eliya,Nuwara Eliya,2007,1,10,4.19,0
Landslide,Hanguranketha,Nuwara Eliya,2008,10,13,12.06,0
Landslide,Nuwara Eliya,Nuwara Eliya,2019,10,25,12.06,0
Landslide,Walapane,Nuwara Eliya,2019,10,8,12.06,0
Landslide,Nuwara Eliya,Nuwara Eliya,2008,6,30,5.97,0
Landslide,Hanguranketha,Nuwara Eliya,2008,3,27,3.87,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2019,9,23,7.73,0
Landslide,Walapane,Nuwara Eliya,2008,3,25,3.87,0
Landslide,Walapane,Nuwara Eliya,2008,3,21,3.87,0
Landslide,Kothmale,Nuwara Eliya,2014,4,23,8.17,0
Landslide,Nuwara Eliya,Nuwara Eliya,2015,11,21,11.03,0
Landslide,Walapane,Nuwara Eliya,2018,11,20,11.03,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2014,6,13,5.97,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2018,10,23,12.06,0
Landslide,Kothmale,Nuwara Eliya,2010,12,18,7.58,0
Landslide,Kothmale,Nuwara Eliya,2015,9,8,7.73,0
Landslide,Nuwara Eliya,Nuwara Eliya,2015,7,22,6.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2015,5,1,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2015,5,27,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2015,7,14,6.0,0
Landslide,Kothmale,Nuwara Eliya,2010,12,4,7.58,0
Landslide,Walapane,Nuwara Eliya,2007,1,4,4.19,0
Landslide,Nuwara Eliya,Nuwara Eliya,2014,12,8,7.58,0
Landslide,Walapane,Nuwara Eliya,2014,12,19,7.58,0
Landslide,Hanguranketha,Nuwara Eliya,2014,12,10,7.58,0
Landslide,Walapane,Nuwara Eliya,2010,11,7,11.03,0
Landslide,Nuwara Eliya,Nuwara Eliya,2017,5,30,7.0,0
Landslide,Kothmale,Nuwara Eliya,2010,5,29,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2015,4,5,8.17,0
Landslide,Nuwara Eliya,Nuwara Eliya,2010,5,9,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2015,2,2,3.86,0
Landslide,Kothmale,Nuwara Eliya,2010,5,16,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2010,3,16,3.87,0
Landslide,Nuwara Eliya,Nuwara Eliya,2013,6,27,5.97,0
Landslide,Nuwara Eliya,Nuwara Eliya,2010,4,21,8.17,0
Landslide,Kothmale,Nuwara Eliya,2010,10,18,12.06,0
Landslide,Kothmale,Nuwara Eliya,2006,4,18,8.17,0
Landslide,Hanguranketha,Nuwara Eliya,2010,5,9,7.0,0
Landslide,Walapane,Nuwara Eliya,2007,1,3,4.19,0
Landslide,Nuwara Eliya,Nuwara Eliya,2018,10,29,12.06,0
Landslide,Nuwara Eliya,Nuwara Eliya,2011,9,26,7.73,0
Landslide,Kothmale,Nuwara Eliya,2018,10,6,12.06,0
Landslide,Ramboda,Nuwara Eliya,2014,2,5,3.86,0
Landslide,Nuwara Eliya,Nuwara Eliya,2018,11,6,11.03,0
Landslide,Nuwara Eliya,Nuwara Eliya,2010,10,11,12.06,0
Landslide,Dayagama East,Nuwara Eliya,2014,2,16,3.86,0
Landslide,Hanguranketha,Nuwara Eliya,2018,11,12,11.03,0
Landslide,Kothmale,Nuwara Eliya,2010,10,21,12.06,0
Landslide,Hanguranketha,Nuwara Eliya,2013,6,21,5.97,0
Landslide,Nuwara Eliya,Nuwara Eliya,2015,10,28,12.06,0
Landslide,Nuwara Eliya,Nuwara Eliya,2013,6,6,5.97,0
Landslide,Nuwara Eliya,Nuwara Eliya,2019,11,7,11.03,0
Landslide,Ambagamuwakorale,Nuwara Eliya,2008,6,23,5.97,0
Landslide,Walapane,Nuwara Eliya,2019,11,20,11.03,0
Landslide,Walapane,Nuwara Eliya,2018,11,16,11.03,0
Landslide,Kothmale,Nuwara Eliya,2019,11,8,11.03,0
Landslide,Nuwara Eliya,Nuwara Eliya,2009,6,24,5.97,0
Landslide,Kothmale,Nuwara Eliya,2014,7,30,6.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2010,10,29,12.06,0
Landslide,Nuwara Eliya,Nuwara Eliya,2014,8,21,6.23,0
Landslide,Nuwara Eliya,Nuwara Eliya,2019,12,25,7.58,0
Landslide,Nuwara Eliya,Nuwara Eliya,2014,9,23,7.73,0
Landslide,Nuwara Eliya,Nuwara Eliya,2019,12,26,7.58,0
Landslide,Kothmale,Nuwara Eliya,2014,9,29,7.73,0
Landslide,Nuwara Eliya,Nuwara Eliya,2014,9,13,7.73,0
Landslide,Nuwara Eliya,Nuwara Eliya,2003,5,4,7.0,0
Landslide,Kothmale,Nuwara Eliya,2013,6,30,5.97,0
Landslide,Walapane,Nuwara Eliya,2006,1,20,4.19,0
Landslide,Walapane,Nuwara Eliya,2019,12,10,7.58,0
Landslide,Nuwara Eliya,Nuwara Eliya,2006,5,24,7.0,0
Landslide,Nuwara Eliya,Nuwara Eliya,2004,12,12,7.58,1
Landslide,Dayagama East,Nuwara Eliya,2013,11,27,11.03,0
Landslide,Dayagama East,Nuwara Eliya,2013,6,26,5.97,1
Landslide,Ramboda,Nuwara Eliya,2013,6,24,5.97,1
Landslide,Mathurata,Nuwara Eliya,2013,6,24,5.97,1
Landslide,Dayagama East,Nuwara Eliya,2013,6,23,5.97,1
Landslide,Dayagama East,Nuwara Eliya,2013,5,6,7.0,1
Landslide,Dayagama East,Nuwara Eliya,2013,5,24,7.0,1
Landslide,Glasgrowatta,Nuwara Eliya,2012,9,7,7.73,1
Landslide,Samansinigama,Nuwara Eliya,2012,4,15,8.17,1
Landslide,Panikuduwa,Nuwara Eliya,2011,12,14,7.58,1
Landslide,Mahinda Mavatha,Nuwara Eliya,2011,9,20,7.73,1
Landslide,Kumbaloluwa,Nuwara Eliya,2010,5,12,7.0,1
Landslide,Wedamulla,Nuwara Eliya,2010,6,12,5.97,1
Landslide,Mathurata,Nuwara Eliya,2010,11,18,11.03,1
Landslide,Wedamulla,Nuwara Eliya,2010,10,13,12.06,1
Landslide,Bangalahatha,Nuwara Eliya,2010,9,10,7.73,1
Landslide,Glasgrowatta,Nuwara Eliya,2013,9,9,7.73,1
Landslide,Ramboda,Nuwara Eliya,2010,7,10,6.0,1
Landslide,Dayagama East,Nuwara Eliya,2013,11,12,11.03,1
Landslide,Glasgrowatta,Nuwara Eliya,2014,9,3,7.73,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2019,9,18,7.73,1
Landslide,Walapane,Nuwara Eliya,2019,10,12,12.06,1
Landslide,Nuwara Eliya,Nuwara Eliya,2019,10,9,12.06,1
Landslide,Nuwara Eliya,Nuwara Eliya,2019,10,8,12.06,1
Landslide,Nuwara Eliya,Nuwara Eliya,2019,11,30,11.03,1
Landslide,Walapane,Nuwara Eliya,2019,11,30,11.03,1
Landslide,Kothmale,Nuwara Eliya,2019,11,30,11.03,1
Landslide,Walapane,Nuwara Eliya,2019,12,2,7.58,1
Landslide,Nuwara Eliya,Nuwara Eliya,2019,12,4,7.58,1
Landslide,Nuwara Eliya,Nuwara Eliya,2019,12,19,7.58,1
Landslide,Dayagama East,Nuwara Eliya,2014,2,8,3.86,1
Landslide,Ramboda,Nuwara Eliya,2014,2,7,3.86,1
Landslide,Glasgrowatta,Nuwara Eliya,2014,6,22,5.97,1
Landslide,Dayagama East,Nuwara Eliya,2014,12,6,7.58,1
Landslide,Ramboda,Nuwara Eliya,2014,4,30,8.17,1
Landslide,Dayagama East,Nuwara Eliya,2011,9,20,7.73,1
Landslide,Shanthipura,Nuwara Eliya,2010,6,10,5.97,1
Landslide,Ramboda,Nuwara Eliya,2010,9,29,7.73,1
Landslide,Hanguranketha,Nuwara Eliya,2007,1,27,4.19,0
Landslide,Mayfield Watta,Nuwara Eliya,2003,5,17,7.0,1
Landslide,Sellipigama,Nuwara Eliya,2009,6,6,5.97,1
Landslide,Dehigasthenna,Nuwara Eliya,2008,1,6,4.19,1
Landslide,Gonawala,Nuwara Eliya,2008,1,6,4.19,1
Landslide,Nuwara Eliya,Nuwara Eliya,2007,11,1,11.03,1
Landslide,Poramadulla,Nuwara Eliya,2008,10,20,12.06,1
Landslide,Dimbula,Nuwara Eliya,2008,2,6,3.86,1
Landslide,Mathurata,Nuwara Eliya,2008,3,13,3.87,1
Landslide,Udamadura,Nuwara Eliya,2008,3,13,3.87,1
Landslide,Udamadura,Nuwara Eliya,2008,12,3,7.58,1
Landslide,Udamadura,Nuwara Eliya,2007,12,23,7.58,1
Landslide,Alakollella,Nuwara Eliya,2007,12,16,7.58,1
Landslide,Kumbukwala,Nuwara Eliya,2007,9,5,7.73,1
Landslide,Kumbukwala,Nuwara Eliya,2006,1,14,4.19,1
Landslide,Jayalanka,Nuwara Eliya,2008,3,13,3.87,1
Landslide,Keerthi Bandarapura,Nuwara Eliya,2007,1,13,4.19,1
Landslide,Rilamulla Watta,Nuwara Eliya,2007,1,13,4.19,1
Landslide,Kalaulla,Nuwara Eliya,2007,1,13,4.19,1
Landslide,Thennahenawela,Nuwara Eliya,2007,1,13,4.19,1
Landslide,Hanguranketha,Nuwara Eliya,2007,1,20,4.19,0
Landslide,Kothmale,Nuwara Eliya,2005,9,16,7.73,0
Landslide,Walapane,Nuwara Eliya,2004,12,10,7.58,0
Landslide,Nuwara Eliya,Nuwara Eliya,2007,6,1,5.97,0
Landslide,Walapane,Nuwara Eliya,2007,6,9,5.97,0
Landslide,Hanguranketha,Nuwara Eliya,2007,6,19,5.97,0
Landslide,Kothmale,Nuwara Eliya,2006,12,7,7.58,0
Landslide,Kothmale,Nuwara Eliya,2019,8,13,6.23,1
Landslide,Dayagama,Nuwara Eliya,2010,3,27,3.87,1
Landslide,Mathurata,Nuwara Eliya,2010,3,5,3.87,1
Landslide,Pundaluoya,Nuwara Eliya,2010,5,19,7.0,1
Landslide,Summerset,Nuwara Eliya,2010,5,22,7.0,1
Landslide,Rojersangama South,Nuwara Eliya,2010,5,27,7.0,1
Landslide,Ambahena,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Ududumbara South,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Marabedda,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Lippakelle,Nuwara Eliya,2010,4,20,8.17,1
Landslide,Madakumbura,Nuwara Eliya,2006,5,25,7.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2019,8,13,6.23,1
Landslide,Nuwara Eliya,Nuwara Eliya,2019,7,19,6.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2010,10,9,12.06,1
Landslide,Kothmale,Nuwara Eliya,2010,10,13,12.06,1
Landslide,Walapane,Nuwara Eliya,2010,11,18,11.03,1
Landslide,Kothmale,Nuwara Eliya,2010,12,6,7.58,1
Landslide,Dayagama East,Nuwara Eliya,2011,9,23,7.73,0
Landslide,Nuwara Eliya,Nuwara Eliya,2011,12,14,7.58,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2012,4,15,8.17,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2012,7,9,6.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2013,5,24,7.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2013,6,5,5.97,1
Landslide,Nuwara Eliya,Nuwara Eliya,2013,6,23,5.97,1
Landslide,Hanguranketha,Nuwara Eliya,2013,6,24,5.97,1
Landslide,Kothmale,Nuwara Eliya,2013,6,24,5.97,1
Landslide,Nuwara Eliya,Nuwara Eliya,2013,6,26,5.97,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2013,9,9,7.73,1
Landslide,Kothmale,Nuwara Eliya,2010,10,7,12.06,1
Landslide,Nuwara Eliya,Nuwara Eliya,2013,12,11,7.58,1
Landslide,Nuwara Eliya,Nuwara Eliya,2010,10,6,12.06,1
Landslide,Nuwara Eliya,Nuwara Eliya,2010,3,27,3.87,1
Landslide,Walapane,Nuwara Eliya,2008,3,13,3.87,1
Landslide,Hanguranketha,Nuwara Eliya,2008,3,13,3.87,1
Landslide,Nuwara Eliya,Nuwara Eliya,2008,6,2,5.97,1
Landslide,Hanguranketha,Nuwara Eliya,2008,10,20,12.06,1
Landslide,Nuwara Eliya,Nuwara Eliya,2007,1,11,4.19,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2008,6,1,5.97,1
Landslide,Nuwara Eliya,Nuwara Eliya,2009,6,6,5.97,1
Landslide,Nuwara Eliya,Nuwara Eliya,2003,5,17,7.0,1
Landslide,Walapane,Nuwara Eliya,2007,1,13,4.19,1
Landslide,Walapane,Nuwara Eliya,2007,1,15,4.19,1
Landslide,Kothmale,Nuwara Eliya,2010,5,27,7.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2010,5,22,7.0,1
Landslide,Kothmale,Nuwara Eliya,2010,5,19,7.0,1
Landslide,Hanguranketha,Nuwara Eliya,2010,5,3,7.0,1
Landslide,Nuwara Eliya,Nuwara Eliya,2010,4,20,8.17,1
Landslide,Kothmale,Nuwara Eliya,2010,9,29,7.73,1
Landslide,Nuwara Eliya,Nuwara Eliya,2011,9,20,7.73,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2014,3,9,3.87,1
Landslide,Kothmale,Nuwara Eliya,2014,4,30,8.17,1
Landslide,Ambagamuwakorale,Nuwara Eliya,2016,2,23,3.86,1
