Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
LANDSLIDE,1,1002,1002036.0,Kelaniya,Gampaha,2006-06-17,2006,6,17,231.0,13.3
STRONG WIND,6,6002,6002048.0,Dankotuwa,Puttalam,2006-10-28,2006,10,28,320.7,11.0
FLOOD,1,1001,1001012.0,Homagama,Colombo,2006-06-23,2006,6,23,186.0,13.9
LANDSLIDE,8,8001,8001021.0,Badulla,Badulla,2006-11-28,2006,11,28,279.0,5.7
LANDSLIDE,8,8001,8001024.0,Hali-Ela,Badulla,2006-11-28,2006,11,28,279.0,5.7
LANDSLIDE,8,8001,8001018.0,Passara,Badulla,2006-11-28,2006,11,28,279.0,5.7
LANDSLIDE,8,8001,8001042.0,Haldummulla,Badulla,2006-11-28,2006,11,28,279.0,5.7
LANDSLIDE,8,8001,8001033.0,Bandarawela,Badulla,2006-11-28,2006,11,28,279.0,5.7
LANDSLIDE,8,8001,8001036.0,Ella,Badulla,2006-11-28,2006,11,28,279.0,5.7
LANDSLIDE,8,8001,8001039.0,Haputale,Badulla,2006-11-28,2006,11,28,279.0,5.7
LANDSLIDE,2,2003,2003003.0,Kothmale,Nuwara Eliya,2006-12-05,2006,12,5,235.0,7.0
FLOOD,2,2003,2003012.0,Nuwara Eliya,Nuwara Eliya,2006-12-21,2006,12,21,235.0,7.0
LANDSLIDE,2,2002,2002015.0,Yatawatta,Matale,2006-12-19,2006,12,19,185.0,4.8
FLOOD,5,5002,5002042.0,Damana,Ampara,2006-12-17,2006,12,17,553.1,9.1
FLOOD,8,8002,8002012.0,Siyambalanduwa,Monaragala,2006-12-16,2006,12,16,235.0,7.7
URBAN FLOOD,3,3001,3001033.0,Ambalangoda,Galle,2006-11-20,2006,11,20,260.0,8.5
FLOOD,8,8002,8002012.0,Siyambalanduwa,Monaragala,2006-12-16,2006,12,16,235.0,7.7
LANDSLIDE,8,8001,8001042.0,Haldummulla,Badulla,2006-11-22,2006,11,22,279.0,5.7
FLOOD,1,1002,1002012.0,Mirigama,Gampaha,2006-11-19,2006,11,19,174.0,8.2
LANDSLIDE,1,1001,1001015.0,Hanwella,Colombo,2006-11-20,2006,11,20,310.0,8.7
FLOOD,9,9002,9002021.0,Ruwanwella,Kegalle,2006-10-24,2006,10,24,374.0,4.2
LANDSLIDE,2,2003,2003006.0,Hanguranketha,Nuwara Eliya,2006-12-25,2006,12,25,235.0,7.0
FLOOD,3,3002,3002006.0,Kotapola,Matara,2003-05-17,2003,5,17,237.0,13.4
FLOOD,3,3002,3002027.0,Kamburupitiya,Matara,2003-05-17,2003,5,17,237.0,13.4
FLOOD,3,3002,3002033.0,Kirinda Puhulwella,Matara,2003-05-17,2003,5,17,237.0,13.4
FLOOD,3,3002,3002003.0,Pitabeddara,Matara,2003-05-17,2003,5,17,237.0,13.4
FLOOD,3,3002,3002012.0,Mulatiyana,Matara,2003-05-17,2003,5,17,237.0,13.4
FLOOD,3,3002,3002045.0,Devinuwara,Matara,2004-07-02,2004,7,2,170.0,15.6
FLOOD,3,3002,3002015.0,Athuraliya,Matara,2003-05-17,2003,5,17,237.0,13.4
FLOOD,3,3002,3002030.0,Hakmana,Matara,2003-05-17,2003,5,17,237.0,13.4
FLOOD,3,3002,3002021.0,Welipitiya,Matara,2003-10-01,2003,10,1,268.0,11.6
STRONG WIND,3,3002,3002021.0,Welipitiya,Matara,2004-06-15,2004,6,15,202.0,15.7
FLOOD,3,3002,3002009.0,Pasgoda,Matara,2003-05-17,2003,5,17,237.0,13.4
FLOOD,3,3002,3002012.0,Mulatiyana,Matara,2003-05-17,2003,5,17,237.0,13.4
FLOOD,3,3002,3002039.0,Weligama,Matara,2006-10-29,2006,10,29,268.0,11.6
FLOOD,3,3002,3002018.0,Akuressa,Matara,2003-05-17,2003,5,17,237.0,13.4
STRONG WIND,3,3001,3001042.0,Bope-Poddala,Galle,2006-05-21,2006,5,21,291.0,13.2
FLOOD,3,3001,3001012.0,Elpitiya,Galle,2003-05-17,2003,5,17,291.0,13.2
STRONG WIND,3,3001,3001012.0,Elpitiya,Galle,2006-08-17,2006,8,17,218.0,14.9
STRONG WIND,3,3001,3001012.0,Elpitiya,Galle,2004-05-05,2004,5,5,291.0,13.2
FLOOD,3,3001,3001012.0,Elpitiya,Galle,2006-09-04,2006,9,4,246.0,14.2
STRONG WIND,3,3001,3001015.0,Niyagama,Galle,2006-10-18,2006,10,18,279.0,11.3
LANDSLIDE,3,3001,3001015.0,Niyagama,Galle,2006-11-16,2006,11,16,260.0,8.5
STRONG WIND,3,3001,3001015.0,Niyagama,Galle,2006-11-17,2006,11,17,260.0,8.5
FLOOD,3,3001,3001015.0,Niyagama,Galle,2003-05-17,2003,5,17,291.0,13.2
LAND SUBSIDENCE,3,3001,3001015.0,Niyagama,Galle,2004-09-19,2004,9,19,246.0,14.2
STRONG WIND,3,3001,3001015.0,Niyagama,Galle,2004-06-08,2004,6,8,258.0,15.4
STRONG WIND,3,3001,3001015.0,Niyagama,Galle,2004-08-18,2004,8,18,218.0,14.9
STRONG WIND,3,3001,3001015.0,Niyagama,Galle,2004-09-16,2004,9,16,246.0,14.2
LANDSLIDE,3,3001,3001015.0,Niyagama,Galle,2006-12-07,2006,12,7,155.0,7.9
FLOOD,3,3001,3001024.0,Nagoda,Galle,2006-10-20,2006,10,20,279.0,11.3
STRONG WIND,3,3001,3001024.0,Nagoda,Galle,2003-09-30,2003,9,30,246.0,14.2
FLOOD,3,3001,3001036.0,Hikkaduwa,Galle,2003-05-17,2003,5,17,291.0,13.2
FLOOD,3,3001,3001048.0,Yakkalamulla,Galle,2003-10-01,2003,10,1,279.0,11.3
LANDSLIDE,3,3001,3001048.0,Yakkalamulla,Galle,2003-07-03,2003,7,3,226.0,15.2
FLOOD,3,3001,3001027.0,Baddegama,Galle,2003-05-17,2003,5,17,291.0,13.2
LANDSLIDE,3,3001,3001045.0,Akmeemana,Galle,2006-10-31,2006,10,31,279.0,11.3
LANDSLIDE,3,3001,3001027.0,Baddegama,Galle,2006-08-13,2006,8,13,218.0,14.9
STRONG WIND,3,3001,3001027.0,Baddegama,Galle,2006-07-10,2006,7,10,226.0,15.2
FLOOD,3,3001,3001027.0,Baddegama,Galle,2004-09-20,2004,9,20,246.0,14.2
FLOOD,3,3001,3001009.0,Karandeniya,Galle,2003-05-03,2003,5,3,291.0,13.2
STRONG WIND,3,3001,3001009.0,Karandeniya,Galle,2003-10-07,2003,10,7,279.0,11.3
FLOOD,3,3001,3001009.0,Karandeniya,Galle,2004-05-04,2004,5,4,291.0,13.2
STRONG WIND,3,3001,3001009.0,Karandeniya,Galle,2005-03-05,2005,3,5,78.0,6.3
STRONG WIND,3,3001,3001009.0,Karandeniya,Galle,2005-05-29,2005,5,29,291.0,13.2
STRONG WIND,3,3001,3001009.0,Karandeniya,Galle,2006-08-11,2006,8,11,218.0,14.9
STRONG WIND,3,3001,3001009.0,Karandeniya,Galle,2006-09-04,2006,9,4,246.0,14.2
FLOOD,3,3001,3001009.0,Karandeniya,Galle,2006-12-18,2006,12,18,155.0,7.9
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2006-11-19,2006,11,19,310.0,8.7
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2006-10-20,2006,10,20,369.0,9.8
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2006-11-26,2006,11,26,310.0,8.7
FLOOD,1,1001,1001027.0,Thimbirigasyaya,Colombo,2005-11-21,2005,11,21,310.0,8.7
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2005-05-28,2005,5,28,382.0,12.0
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2005-03-17,2005,3,17,130.0,6.0
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2004-10-18,2004,10,18,369.0,9.8
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2004-09-02,2004,9,2,236.0,12.5
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2004-07-09,2004,7,9,125.0,13.4
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2004-05-27,2004,5,27,382.0,12.0
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2004-05-02,2004,5,2,382.0,12.0
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2004-04-01,2004,4,1,253.0,7.5
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2002-10-20,2002,10,20,369.0,9.8
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2002-04-01,2002,4,1,253.0,7.5
STRONG WIND,1,1001,1001027.0,Thimbirigasyaya,Colombo,2002-04-16,2002,4,16,253.0,7.5
FLOOD,6,6002,6002009.0,Karuwalagaswewa,Puttalam,2006-10-24,2006,10,24,320.7,11.0
STRONG WIND,6,6002,6002009.0,Karuwalagaswewa,Puttalam,2003-04-05,2003,4,5,146.7,8.2
STRONG WIND,6,6002,6002039.0,Mahawewa,Puttalam,2002-04-18,2002,4,18,146.7,8.2
STRONG WIND,6,6002,6002039.0,Mahawewa,Puttalam,2000-10-20,2000,10,20,320.7,11.0
FLOOD,6,6002,6002039.0,Mahawewa,Puttalam,2002-05-31,2002,5,31,179.8,14.2
FLOOD,6,6002,6002039.0,Mahawewa,Puttalam,2004-11-08,2004,11,8,345.4,10.1
FLOOD,6,6002,6002039.0,Mahawewa,Puttalam,2005-11-21,2005,11,21,345.4,10.1
STRONG WIND,6,6002,6002003.0,Kalpitiya,Puttalam,2004-05-06,2004,5,6,179.8,14.2
FLOOD,6,6002,6002003.0,Kalpitiya,Puttalam,2004-11-08,2004,11,8,345.4,10.1
FLOOD,6,6002,6002003.0,Kalpitiya,Puttalam,2004-12-26,2004,12,26,265.9,12.3
FLOOD,6,6002,6002003.0,Kalpitiya,Puttalam,2005-05-21,2005,5,21,179.8,14.2
STRONG WIND,6,6002,6002003.0,Kalpitiya,Puttalam,2005-07-26,2005,7,26,114.1,16.9
FLOOD,6,6002,6002036.0,Madampe,Puttalam,2006-10-24,2006,10,24,320.7,11.0
STRONG WIND,6,6002,6002036.0,Madampe,Puttalam,2005-08-01,2005,8,1,109.4,16.4
CYCLONE,6,6002,6002042.0,Nattandiya,Puttalam,2000-12-26,2000,12,26,265.9,12.3
FLOOD,6,6002,6002042.0,Nattandiya,Puttalam,2002-06-05,2002,6,5,135.0,17.4
FLOOD,6,6002,6002042.0,Nattandiya,Puttalam,2004-11-08,2004,11,8,345.4,10.1
FLOOD,6,6002,6002042.0,Nattandiya,Puttalam,2005-11-21,2005,11,21,345.4,10.1
STRONG WIND,6,6002,6002033.0,Chilaw,Puttalam,2003-05-14,2003,5,14,179.8,14.2
FLOOD,6,6002,6002033.0,Chilaw,Puttalam,2002-11-21,2002,11,21,345.4,10.1
CYCLONE,6,6002,6002033.0,Chilaw,Puttalam,2000-12-26,2000,12,26,265.9,12.3
STRONG WIND,6,6002,6002033.0,Chilaw,Puttalam,2000-08-23,2000,8,23,109.4,16.4
FLOOD,6,6002,6002012.0,Nawagattegama,Puttalam,2002-11-21,2002,11,21,345.4,10.1
CYCLONE,6,6002,6002012.0,Nawagattegama,Puttalam,2000-12-26,2000,12,26,265.9,12.3
FLOOD,6,6002,6002006.0,Vanathavilluwa,Puttalam,2006-11-20,2006,11,20,345.4,10.1
CYCLONE,6,6002,6002006.0,Vanathavilluwa,Puttalam,2000-12-26,2000,12,26,265.9,12.3
FLOOD,6,6002,6002015.0,Puttalam,Puttalam,2000-12-26,2000,12,26,265.9,12.3
STRONG WIND,6,6002,6002015.0,Puttalam,Puttalam,2002-04-19,2002,4,19,146.7,8.2
FLOOD,6,6002,6002015.0,Puttalam,Puttalam,2002-11-21,2002,11,21,345.4,10.1
STRONG WIND,6,6002,6002015.0,Puttalam,Puttalam,2003-05-12,2003,5,12,179.8,14.2
STRONG WIND,6,6002,6002015.0,Puttalam,Puttalam,2004-05-05,2004,5,5,179.8,14.2
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2002-02-03,2002,2,3,69.0,7.8
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2003-06-11,2003,6,11,186.0,13.9
FLOOD,1,1001,1001033.0,Moratuwa,Colombo,2003-05-11,2003,5,11,382.0,12.0
FLOOD,1,1001,1001033.0,Moratuwa,Colombo,2004-12-03,2004,12,3,168.0,10.4
FLOOD,1,1001,1001033.0,Moratuwa,Colombo,2004-11-09,2004,11,9,310.0,8.7
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2005-10-12,2005,10,12,369.0,9.8
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2006-12-11,2006,12,11,168.0,10.4
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2006-07-04,2006,7,4,125.0,13.4
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2006-05-29,2006,5,29,382.0,12.0
FLOOD,1,1001,1001033.0,Moratuwa,Colombo,2005-11-22,2005,11,22,310.0,8.7
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2005-09-05,2005,9,5,236.0,12.5
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2005-09-04,2005,9,4,236.0,12.5
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2005-07-31,2005,7,31,125.0,13.4
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2005-06-28,2005,6,28,186.0,13.9
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2005-06-21,2005,6,21,186.0,13.9
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2005-06-02,2005,6,2,186.0,13.9
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2005-05-01,2005,5,1,382.0,12.0
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2004-11-02,2004,11,2,310.0,8.7
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2004-10-24,2004,10,24,369.0,9.8
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2004-09-26,2004,9,26,236.0,12.5
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2004-09-25,2004,9,25,236.0,12.5
FLOOD,1,1001,1001033.0,Moratuwa,Colombo,2004-09-24,2004,9,24,236.0,12.5
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2004-09-24,2004,9,24,236.0,12.5
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2004-09-15,2004,9,15,236.0,12.5
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2004-06-30,2004,6,30,186.0,13.9
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2004-06-06,2004,6,6,186.0,13.9
COASTLINE,1,1001,1001033.0,Moratuwa,Colombo,2003-05-02,2003,5,2,382.0,12.0
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2002-08-26,2002,8,26,114.0,13.2
COASTLINE,1,1001,1001033.0,Moratuwa,Colombo,2002-08-06,2002,8,6,114.0,13.2
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2002-05-27,2002,5,27,382.0,12.0
STRONG WIND,1,1001,1001033.0,Moratuwa,Colombo,2002-05-22,2002,5,22,382.0,12.0
FLOOD,1,1001,1001015.0,Hanwella,Colombo,2006-06-21,2006,6,21,186.0,13.9
STRONG WIND,1,1001,1001015.0,Hanwella,Colombo,2006-03-06,2006,3,6,130.0,6.0
FLOOD,1,1001,1001015.0,Hanwella,Colombo,2005-11-21,2005,11,21,310.0,8.7
STRONG WIND,1,1001,1001015.0,Hanwella,Colombo,2002-12-04,2002,12,4,168.0,10.4
FLOOD,1,1001,1001006.0,Kolonnawa,Colombo,2005-11-22,2005,11,22,310.0,8.7
FLOOD,1,1001,1001006.0,Kolonnawa,Colombo,2006-10-27,2006,10,27,369.0,9.8
STRONG WIND,1,1001,1001006.0,Kolonnawa,Colombo,2006-03-21,2006,3,21,130.0,6.0
STRONG WIND,9,9001,9001003.0,Eheliyagoda,Ratnapura,2001-04-14,2001,4,14,517.6,5.5
FLOOD,9,9001,9001003.0,Eheliyagoda,Ratnapura,2003-05-17,2003,5,17,473.2,10.1
LANDSLIDE,9,9001,9001024.0,Pelmadulla,Ratnapura,2003-05-17,2003,5,17,473.2,10.1
LANDSLIDE,9,9001,9001024.0,Pelmadulla,Ratnapura,2005-08-03,2005,8,3,300.6,12.1
FLOOD,9,9001,9001024.0,Pelmadulla,Ratnapura,2005-09-04,2005,9,4,353.5,11.2
FLOOD,9,9001,9001009.0,Kiriella,Ratnapura,2005-11-21,2005,11,21,547.8,6.1
STRONG WIND,9,9001,9001012.0,Ratnapura,Ratnapura,2003-07-10,2003,7,10,291.0,12.5
LANDSLIDE,9,9001,9001012.0,Ratnapura,Ratnapura,2003-05-20,2003,5,20,473.2,10.1
FLOOD,9,9001,9001012.0,Ratnapura,Ratnapura,2004-09-20,2004,9,20,353.5,11.2
FLOOD,9,9001,9001012.0,Ratnapura,Ratnapura,2005-09-04,2005,9,4,353.5,11.2
LANDSLIDE,9,9001,9001030.0,Ayagama,Ratnapura,2003-05-17,2003,5,17,473.2,10.1
STRONG WIND,9,9001,9001036.0,Nivithigala,Ratnapura,2005-11-22,2005,11,22,547.8,6.1
FLOOD,9,9001,9001033.0,Kalawana,Ratnapura,2004-06-04,2004,6,4,300.3,12.6
FLOOD,9,9001,9001006.0,Kuruvita,Ratnapura,2003-05-17,2003,5,17,473.2,10.1
STRONG WIND,9,9001,9001006.0,Kuruvita,Ratnapura,2003-07-01,2003,7,1,291.0,12.5
FLOOD,9,9001,9001006.0,Kuruvita,Ratnapura,2005-11-21,2005,11,21,547.8,6.1
LANDSLIDE,9,9001,9001006.0,Kuruvita,Ratnapura,2005-11-23,2005,11,23,547.8,6.1
LANDSLIDE,9,9001,9001006.0,Kuruvita,Ratnapura,2006-10-29,2006,10,29,561.4,8.2
STRONG WIND,9,9001,9001018.0,Balangoda,Ratnapura,2002-10-14,2002,10,14,561.4,8.2
LANDSLIDE,9,9001,9001018.0,Balangoda,Ratnapura,2003-05-17,2003,5,17,473.2,10.1
LANDSLIDE,9,9001,9001018.0,Balangoda,Ratnapura,2005-09-04,2005,9,4,353.5,11.2
LANDSLIDE,9,9001,9001018.0,Balangoda,Ratnapura,2006-11-02,2006,11,2,547.8,6.1
LANDSLIDE,9,9001,9001015.0,Imbulpe,Ratnapura,2006-07-03,2006,7,3,291.0,12.5
LANDSLIDE,9,9001,9001015.0,Imbulpe,Ratnapura,2006-06-22,2006,6,22,300.3,12.6
LANDSLIDE,9,9001,9001015.0,Imbulpe,Ratnapura,2006-03-11,2006,3,11,273.9,4.1
LANDSLIDE,9,9001,9001015.0,Imbulpe,Ratnapura,2005-12-06,2005,12,6,348.0,6.7
LANDSLIDE,9,9001,9001015.0,Imbulpe,Ratnapura,2005-04-25,2005,4,25,517.6,5.5
LANDSLIDE,9,9001,9001015.0,Imbulpe,Ratnapura,2003-07-12,2003,7,12,291.0,12.5
FLOOD,9,9001,9001045.0,Weligepola,Ratnapura,2003-05-17,2003,5,17,473.2,10.1
LANDSLIDE,9,9001,9001045.0,Weligepola,Ratnapura,2003-05-19,2003,5,19,473.2,10.1
STRONG WIND,9,9001,9001045.0,Weligepola,Ratnapura,2003-11-17,2003,11,17,547.8,6.1
LANDSLIDE,9,9001,9001045.0,Weligepola,Ratnapura,2003-12-07,2003,12,7,348.0,6.7
LANDSLIDE,9,9001,9001045.0,Weligepola,Ratnapura,2005-04-25,2005,4,25,517.6,5.5
STRONG WIND,9,9001,9001045.0,Weligepola,Ratnapura,2006-11-06,2006,11,6,547.8,6.1
STRONG WIND,9,9001,9001045.0,Weligepola,Ratnapura,2006-11-08,2006,11,8,547.8,6.1
STRONG WIND,9,9001,9001045.0,Weligepola,Ratnapura,2006-11-07,2006,11,7,547.8,6.1
STRONG WIND,9,9001,9001045.0,Weligepola,Ratnapura,2006-11-09,2006,11,9,547.8,6.1
STRONG WIND,9,9001,9001045.0,Weligepola,Ratnapura,2006-11-19,2006,11,19,547.8,6.1
STRONG WIND,9,9001,9001045.0,Weligepola,Ratnapura,2006-11-24,2006,11,24,547.8,6.1
STRONG WIND,9,9001,9001045.0,Weligepola,Ratnapura,2006-11-28,2006,11,28,547.8,6.1
STRONG WIND,9,9001,9001051.0,Kolonna,Ratnapura,2006-03-11,2006,3,11,273.9,4.1
STRONG WIND,9,9001,9001051.0,Kolonna,Ratnapura,2005-11-27,2005,11,27,547.8,6.1
LANDSLIDE,9,9001,9001051.0,Kolonna,Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,9,9001,9001027.0,Elapatha,Ratnapura,2005-09-04,2005,9,4,353.5,11.2
STRONG WIND,9,9001,9001042.0,Godakawela,Ratnapura,2002-10-02,2002,10,2,561.4,8.2
LANDSLIDE,9,9001,9001042.0,Godakawela,Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,1,1001,1001031.0,Ratmalana,Colombo,2006-10-27,2006,10,27,369.0,9.8
STRONG WIND,1,1001,1001031.0,Ratmalana,Colombo,2006-11-23,2006,11,23,310.0,8.7
STRONG WIND,1,1001,1001031.0,Ratmalana,Colombo,2005-08-05,2005,8,5,114.0,13.2
STRONG WIND,1,1001,1001031.0,Ratmalana,Colombo,2005-10-24,2005,10,24,369.0,9.8
STRONG WIND,1,1001,1001031.0,Ratmalana,Colombo,2005-10-25,2005,10,25,369.0,9.8
FLOOD,1,1001,1001031.0,Ratmalana,Colombo,2005-11-22,2005,11,22,310.0,8.7
STRONG WIND,1,1001,1001031.0,Ratmalana,Colombo,2004-05-04,2004,5,4,382.0,12.0
STRONG WIND,1,1001,1001031.0,Ratmalana,Colombo,2004-06-04,2004,6,4,186.0,13.9
STRONG WIND,1,1001,1001031.0,Ratmalana,Colombo,2004-06-25,2004,6,25,186.0,13.9
STRONG WIND,1,1001,1001031.0,Ratmalana,Colombo,2004-09-26,2004,9,26,236.0,12.5
STRONG WIND,1,1001,1001031.0,Ratmalana,Colombo,2004-10-17,2004,10,17,369.0,9.8
FLOOD,1,1001,1001031.0,Ratmalana,Colombo,2004-09-25,2004,9,25,236.0,12.5
STRONG WIND,1,1001,1001031.0,Ratmalana,Colombo,2003-01-19,2003,1,19,62.0,10.7
STRONG WIND,1,1001,1001018.0,Padukka,Colombo,2002-10-21,2002,10,21,369.0,9.8
STRONG WIND,1,1001,1001018.0,Padukka,Colombo,2005-04-20,2005,4,20,253.0,7.5
STRONG WIND,1,1001,1001018.0,Padukka,Colombo,2006-03-06,2006,3,6,130.0,6.0
FLOOD,1,1001,1001009.0,Kaduwela,Colombo,2005-11-22,2005,11,22,310.0,8.7
STRONG WIND,1,1001,1001009.0,Kaduwela,Colombo,2003-05-11,2003,5,11,382.0,12.0
FLOOD,1,1001,1001012.0,Homagama,Colombo,2005-11-21,2005,11,21,310.0,8.7
STRONG WIND,1,1001,1001036.0,Kesbewa,Colombo,2005-01-08,2005,1,8,62.0,10.7
FLOOD,1,1001,1001036.0,Kesbewa,Colombo,2005-11-22,2005,11,22,310.0,8.7
FLOOD,1,1001,1001021.0,Maharagama,Colombo,2006-03-24,2006,3,24,130.0,6.0
FLOOD,1,1001,1001021.0,Maharagama,Colombo,2005-11-21,2005,11,21,310.0,8.7
STRONG WIND,1,1001,1001030.0,Dehiwala,Colombo,2005-11-21,2005,11,21,310.0,8.7
STRONG WIND,1,1001,1001030.0,Dehiwala,Colombo,2004-10-07,2004,10,7,369.0,9.8
STRONG WIND,1,1001,1001030.0,Dehiwala,Colombo,2003-05-06,2003,5,6,382.0,12.0
STRONG WIND,1,1001,1001030.0,Dehiwala,Colombo,2002-03-06,2002,3,6,130.0,6.0
FLOOD,1,1001,1001024.0,Sri Jayawardanapura Kotte,Colombo,2006-11-18,2006,11,18,310.0,8.7
FLOOD,1,1001,1001024.0,Sri Jayawardanapura Kotte,Colombo,2002-10-20,2002,10,20,369.0,9.8
FLOOD,1,1001,1001024.0,Sri Jayawardanapura Kotte,Colombo,2005-11-21,2005,11,21,310.0,8.7
FLOOD,1,1001,1001024.0,Sri Jayawardanapura Kotte,Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,1,1001,1001003.0,Colombo,Colombo,2006-10-27,2006,10,27,369.0,9.8
FLOOD,1,1001,1001003.0,Colombo,Colombo,2005-11-21,2005,11,21,310.0,8.7
STRONG WIND,1,1003,1003024.0,Beruwala,Kaluthara,2003-05-17,2003,5,17,157.5,11.6
FLOOD,1,1003,1003024.0,Beruwala,Kaluthara,2006-10-28,2006,10,28,203.2,9.6
LANDSLIDE,1,1003,1003036.0,Palindanuwara,Kaluthara,2003-05-15,2003,5,15,157.5,11.6
FLOOD,1,1003,1003036.0,Palindanuwara,Kaluthara,2006-10-24,2006,10,24,203.2,9.6
FLOOD,1,1003,1003036.0,Palindanuwara,Kaluthara,2006-09-02,2006,9,2,111.8,12.2
FLOOD,1,1003,1003036.0,Palindanuwara,Kaluthara,2003-05-17,2003,5,17,157.5,11.6
STRONG WIND,1,1003,1003036.0,Palindanuwara,Kaluthara,2006-05-29,2006,5,29,157.5,11.6
STRONG WIND,1,1003,1003036.0,Palindanuwara,Kaluthara,2005-04-04,2005,4,4,137.2,7.3
STRONG WIND,1,1003,1003036.0,Palindanuwara,Kaluthara,2004-09-21,2004,9,21,111.8,12.2
STRONG WIND,1,1003,1003036.0,Palindanuwara,Kaluthara,2004-06-09,2004,6,9,106.7,13.5
STRONG WIND,1,1003,1003036.0,Palindanuwara,Kaluthara,2002-04-01,2002,4,1,137.2,7.3
STRONG WIND,1,1003,1003036.0,Palindanuwara,Kaluthara,2002-04-26,2002,4,26,137.2,7.3
STRONG WIND,1,1003,1003036.0,Palindanuwara,Kaluthara,2002-01-22,2002,1,22,58.4,7.7
FLOOD,1,1003,1003036.0,Palindanuwara,Kaluthara,2000-09-17,2000,9,17,111.8,12.2
STRONG WIND,1,1003,1003036.0,Palindanuwara,Kaluthara,2005-11-03,2005,11,3,218.4,7.9
FLOOD,1,1003,1003012.0,Bulathsinhala,Kaluthara,2005-11-21,2005,11,21,218.4,7.9
FLOOD,1,1003,1003012.0,Bulathsinhala,Kaluthara,2006-10-20,2006,10,20,203.2,9.6
STRONG WIND,1,1003,1003012.0,Bulathsinhala,Kaluthara,2006-05-26,2006,5,26,157.5,11.6
FLOOD,1,1003,1003033.0,Agalawatta,Kaluthara,2003-05-04,2003,5,4,157.5,11.6
FLOOD,1,1003,1003006.0,Bandaragama,Kaluthara,2005-05-24,2005,5,24,157.5,11.6
FLOOD,1,1003,1003006.0,Bandaragama,Kaluthara,2006-10-12,2006,10,12,203.2,9.6
FLOOD,1,1003,1003006.0,Bandaragama,Kaluthara,2006-03-20,2006,3,20,68.6,5.4
FLOOD,1,1003,1003006.0,Bandaragama,Kaluthara,2005-11-24,2005,11,24,218.4,7.9
STRONG WIND,1,1003,1003006.0,Bandaragama,Kaluthara,2005-11-17,2005,11,17,218.4,7.9
STRONG WIND,1,1003,1003009.0,Horana,Kaluthara,2006-11-22,2006,11,22,218.4,7.9
LANDSLIDE,1,1003,1003009.0,Horana,Kaluthara,2005-11-21,2005,11,21,218.4,7.9
STRONG WIND,1,1003,1003009.0,Horana,Kaluthara,2005-04-20,2005,4,20,137.2,7.3
STRONG WIND,1,1003,1003009.0,Horana,Kaluthara,2002-02-26,2002,2,26,45.7,5.8
FLOOD,1,1003,1003003.0,Panadura,Kaluthara,2006-11-20,2006,11,20,218.4,7.9
FLOOD,1,1003,1003003.0,Panadura,Kaluthara,2006-10-27,2006,10,27,203.2,9.6
