Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph)
138936,STRONG WIND,lka005,lka005003,lka005003015,Trincomalee Town and Gravets,Trincomalee,2016-05-15,2016,5,331.6,13.4
138937,STRONG WIND,lka005,lka005003,lka005003024,Kinniya,Trincomalee,2016-05-15,2016,5,331.6,13.4
138616,FLOOD,lka001,lka001001,lka001001033,Moratuwa,Colombo,2016-05-15,2016,5,752.4,12.0
138615,FLOOD,lka001,lka001001,lka001001036,Kesbewa,Colombo,2016-05-15,2016,5,752.4,12.0
138614,FLOOD,lka001,lka001001,lka001001003,Colombo,Colombo,2016-05-15,2016,5,752.4,12.0
138613,FLOOD,lka001,lka001001,lka001001006,Kolonnawa,Colombo,2016-05-15,2016,5,752.4,12.0
138620,FLOOD,lka001,lka001001,lka001001018,Padukka,Colombo,2016-05-15,2016,5,752.4,12.0
138633,FLOOD,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2016-05-15,2016,5,157.5,11.6
138630,FLOOD,lka001,lka001003,lka001003009,Horana,Kaluthara,2016-05-15,2016,5,157.5,11.6
138918,FLOOD,lka004,lka004001,lka004001024,Vadamaradchi East (Maruthnkern,Jaffna,2016-05-15,2016,5,286.0,15.5
138898,FLOOD,lka006,lka006001,lka006001087,Polgahawela,Kurunegala,2016-05-15,2016,5,737.6,11.2
138899,FLOOD,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2016-05-15,2016,5,737.6,11.2
138900,FLOOD,lka006,lka006001,lka006001049,Bamunukotuwa,Kurunegala,2016-05-15,2016,5,737.6,11.2
138901,FLOOD,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2016-05-15,2016,5,737.6,11.2
138902,FLOOD,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2016-05-15,2016,5,737.6,11.2
138903,FLOOD,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2016-05-15,2016,5,737.6,11.2
138904,FLOOD,lka006,lka006001,lka006001003,Giribawa,Kurunegala,2016-05-15,2016,5,737.6,11.2
138905,FLOOD,lka006,lka006001,lka006001081,Narammala,Kurunegala,2016-05-15,2016,5,737.6,11.2
138906,FLOOD,lka006,lka006001,lka006001051,Maspotha,Kurunegala,2016-05-15,2016,5,737.6,11.2
138907,FLOOD,lka006,lka006001,lka006001042,Bingiriya,Kurunegala,2016-05-15,2016,5,737.6,11.2
138908,FLOOD,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2016-05-15,2016,5,737.6,11.2
138909,FLOOD,lka006,lka006001,lka006001075,Udubaddawa,Kurunegala,2016-05-15,2016,5,737.6,11.2
138910,FLOOD,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2016-05-15,2016,5,737.6,11.2
138634,FLOOD,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2016-05-15,2016,5,157.5,11.6
138817,FLOOD,lka002,lka002002,lka002002006,Dambulla,Matale,2016-05-15,2016,5,133.0,7.0
138913,FLOOD,lka004,lka004001,lka004001042,Delft,Jaffna,2016-05-15,2016,5,286.0,15.5
138911,FLOOD,lka004,lka004001,lka004001033,Nallur,Jaffna,2016-05-15,2016,5,286.0,15.5
138917,FLOOD,lka004,lka004001,lka004001012,Valikamam North(Tellipallai),Jaffna,2016-05-15,2016,5,286.0,15.5
138916,FLOOD,lka004,lka004001,lka004001045,Kareinagar,Jaffna,2016-05-15,2016,5,286.0,15.5
138915,FLOOD,lka004,lka004001,lka004001027,Vadamaradchi North (Point Pedr,Jaffna,2016-05-15,2016,5,286.0,15.5
138912,FLOOD,lka004,lka004001,lka004001036,Jaffna,Jaffna,2016-05-15,2016,5,286.0,15.5
138914,FLOOD,lka004,lka004001,lka004001030,Thenmaradchi (Chavakachcheri),Jaffna,2016-05-15,2016,5,286.0,15.5
138650,FLOOD,lka001,lka001002,lka001002021,Ja-Ela,Gampaha,2016-05-16,2016,5,204.0,11.5
138651,FLOOD,lka001,lka001002,lka001002033,Mahara,Gampaha,2016-05-16,2016,5,204.0,11.5
138652,FLOOD,lka001,lka001002,lka001002003,Negombo,Gampaha,2016-05-16,2016,5,204.0,11.5
138653,FLOOD,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2016-05-16,2016,5,204.0,11.5
138658,FLOOD,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2016-05-16,2016,5,811.3,10.1
138668,FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2016-05-16,2016,5,811.3,10.1
138664,FLOOD,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2016-05-16,2016,5,811.3,10.1
138665,FLOOD,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2016-05-16,2016,5,811.3,10.1
138782,LANDSLIDE,lka009,lka009002,lka009002003,Rambukkana,Kegalle,2016-05-16,2016,5,205.0,5.8
138781,LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2016-05-16,2016,5,205.0,5.8
138780,LANDSLIDE,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2016-05-16,2016,5,205.0,5.8
138671,FLOOD,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2016-05-16,2016,5,811.3,10.1
138669,FLOOD,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2016-05-16,2016,5,811.3,10.1
138667,STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2016-05-16,2016,5,811.3,10.1
138670,FLOOD,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2016-05-16,2016,5,811.3,10.1
138840,FLOOD,lka003,lka003001,lka003001033,Ambalangoda,Galle,2016-05-16,2016,5,440.8,13.2
138827,FLOOD,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2016-05-16,2016,5,440.8,13.2
138963,FLOOD,lka004,lka004002,lka004002012,Nanadhan,Mannar,2016-05-16,2016,5,399.3,18.0
138919,FLOOD,lka004,lka004001,lka004001015,Valikamam South (Uduvil),Jaffna,2016-05-16,2016,5,286.0,15.5
138920,FLOOD,lka004,lka004001,lka004001018,Valikamam East (Kopay),Jaffna,2016-05-16,2016,5,286.0,15.5
138921,FLOOD,lka004,lka004001,lka004001003,Island North(Kayts),Jaffna,2016-05-16,2016,5,286.0,15.5
138922,FLOOD,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2016-05-16,2016,5,286.0,15.5
138923,FLOOD,lka004,lka004001,lka004001039,Island South (Velanai),Jaffna,2016-05-16,2016,5,286.0,15.5
138924,FLOOD,lka004,lka004001,lka004001021,Vadamaradchi South-west (Karav,Jaffna,2016-05-16,2016,5,286.0,15.5
138925,FLOOD,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2016-05-16,2016,5,82.0,6.0
138927,FLOOD,lka004,lka004004,lka004004012,Oddusuddan,Mullaitivu,2016-05-16,2016,5,82.0,6.0
138928,FLOOD,lka004,lka004004,lka004004003,Thunukkai,Mullaitivu,2016-05-16,2016,5,82.0,6.0
138929,FLOOD,lka004,lka004004,lka004004006,Manthai East,Mullaitivu,2016-05-16,2016,5,82.0,6.0
138930,FLOOD,lka004,lka004004,lka004004005,Weli Oya,Mullaitivu,2016-05-16,2016,5,82.0,6.0
138931,FLOOD,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2016-05-16,2016,5,111.6,14.5
138932,FLOOD,lka004,lka004005,lka004005006,Kandavalai,Kilinochchi,2016-05-16,2016,5,111.6,14.5
138933,FLOOD,lka004,lka004005,lka004005003,Pachchilaipalli,Kilinochchi,2016-05-16,2016,5,111.6,14.5
138934,FLOOD,lka004,lka004005,lka004005012,Poonakary,Kilinochchi,2016-05-16,2016,5,111.6,14.5
138957,FLOOD,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2016-05-16,2016,5,477.4,12.3
138958,FLOOD,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2016-05-16,2016,5,477.4,12.3
138959,FLOOD,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2016-05-16,2016,5,477.4,12.3
138960,FLOOD,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2016-05-16,2016,5,477.4,12.3
138962,FLOOD,lka004,lka004002,lka004002003,Mannar Town,Mannar,2016-05-16,2016,5,399.3,18.0
138870,STRONG WIND,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2016-05-16,2016,5,138.4,10.5
138965,FLOOD,lka004,lka004002,lka004002009,Madhu,Mannar,2016-05-16,2016,5,399.3,18.0
138964,FLOOD,lka004,lka004002,lka004002006,Manthai West,Mannar,2016-05-16,2016,5,399.3,18.0
138830,FLOOD,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2016-05-16,2016,5,440.8,13.2
138831,FLOOD,lka003,lka003001,lka003001045,Akmeemana,Galle,2016-05-16,2016,5,440.8,13.2
138833,FLOOD,lka003,lka003001,lka003001051,Imaduwa,Galle,2016-05-16,2016,5,440.8,13.2
138834,FLOOD,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2016-05-16,2016,5,440.8,13.2
138835,FLOOD,lka003,lka003001,lka003001057,Goonapeenuwala,Galle,2016-05-16,2016,5,440.8,13.2
138836,FLOOD,lka003,lka003001,lka003001024,Nagoda,Galle,2016-05-16,2016,5,440.8,13.2
138966,FLOOD,lka004,lka004002,lka004002015,Musalai,Mannar,2016-05-16,2016,5,399.3,18.0
138839,FLOOD,lka003,lka003001,lka003001015,Niyagama,Galle,2016-05-16,2016,5,440.8,13.2
138843,FLOOD,lka003,lka003001,lka003001012,Elpitiya,Galle,2016-05-16,2016,5,440.8,13.2
138838,FLOOD,lka003,lka003001,lka003001009,Karandeniya,Galle,2016-05-16,2016,5,440.8,13.2
138841,FLOOD,lka003,lka003001,lka003001018,Thawalama,Galle,2016-05-16,2016,5,440.8,13.2
138842,FLOOD,lka003,lka003001,lka003001024,Nagoda,Galle,2016-05-16,2016,5,440.8,13.2
138837,FLOOD,lka003,lka003001,lka003001003,Benthota,Galle,2016-05-16,2016,5,440.8,13.2
138862,FLOOD,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2016-05-17,2016,5,463.1,12.1
138861,FLOOD,lka007,lka007001,lka007001042,Rajanganaya,Anuradhapura,2016-05-17,2016,5,463.1,12.1
138776,LANDSLIDE,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2016-05-17,2016,5,205.0,5.8
138674,LANDSLIDE,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2016-05-17,2016,5,205.0,5.8
138775,LANDSLIDE,lka009,lka009002,lka009002012,Kegalle,Kegalle,2016-05-17,2016,5,205.0,5.8
138777,LANDSLIDE,lka009,lka009002,lka009002018,Warakapola,Kegalle,2016-05-17,2016,5,205.0,5.8
138778,LANDSLIDE,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2016-05-17,2016,5,205.0,5.8
138779,LANDSLIDE,lka009,lka009002,lka009002006,Mawanella,Kegalle,2016-05-17,2016,5,205.0,5.8
138673,LANDSLIDE,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2016-05-17,2016,5,205.0,5.8
138885,FLOOD,lka006,lka006002,lka006002048,Dankotuwa,Puttalam,2016-05-17,2016,5,398.9,14.2
138672,LANDSLIDE,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2016-05-17,2016,5,205.0,5.8
138863,FLOOD,lka007,lka007001,lka007001051,Thirappane,Anuradhapura,2016-05-17,2016,5,463.1,12.1
138864,FLOOD,lka007,lka007001,lka007001033,Nuwaragam Palatha East,Anuradhapura,2016-05-17,2016,5,463.1,12.1
138865,FLOOD,lka007,lka007001,lka007001048,Thalawa,Anuradhapura,2016-05-17,2016,5,463.1,12.1
138866,FLOOD,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2016-05-17,2016,5,463.1,12.1
138867,FLOOD,lka007,lka007001,lka007001066,Palagala,Anuradhapura,2016-05-17,2016,5,463.1,12.1
138868,FLOOD,lka007,lka007001,lka007001036,Nachchadoowa,Anuradhapura,2016-05-17,2016,5,463.1,12.1
138869,FLOOD,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2016-05-17,2016,5,463.1,12.1
138883,FLOOD,lka006,lka006002,lka006002027,Pallama,Puttalam,2016-05-18,2016,5,398.9,14.2
138961,STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2016-05-18,2016,5,477.4,12.3
138884,FLOOD,lka006,lka006002,lka006002036,Madampe,Puttalam,2016-05-18,2016,5,398.9,14.2
138871,FLOOD,lka006,lka006002,lka006002015,Puttalam,Puttalam,2016-05-18,2016,5,398.9,14.2
138878,FLOOD,lka006,lka006002,lka006002033,Chilaw,Puttalam,2016-05-18,2016,5,398.9,14.2
138873,FLOOD,lka006,lka006002,lka006002018,Mundalama,Puttalam,2016-05-18,2016,5,398.9,14.2
138874,FLOOD,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2016-05-18,2016,5,398.9,14.2
138875,FLOOD,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2016-05-18,2016,5,398.9,14.2
138876,FLOOD,lka006,lka006002,lka006002003,Kalpitiya,Puttalam,2016-05-18,2016,5,398.9,14.2
138882,FLOOD,lka006,lka006002,lka006002024,Anamaduwa,Puttalam,2016-05-18,2016,5,398.9,14.2
138881,FLOOD,lka006,lka006002,lka006002012,Nawagattegama,Puttalam,2016-05-18,2016,5,398.9,14.2
138877,FLOOD,lka006,lka006002,lka006002006,Vanathavilluwa,Puttalam,2016-05-18,2016,5,398.9,14.2
138880,FLOOD,lka006,lka006002,lka006002009,Karuwalagaswewa,Puttalam,2016-05-18,2016,5,398.9,14.2
138879,FLOOD,lka006,lka006002,lka006002030,Arachchikattuwa,Puttalam,2016-05-18,2016,5,398.9,14.2
138872,FLOOD,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2016-05-18,2016,5,398.9,14.2
138784,FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2016-05-19,2016,5,385.8,8.9
138853,STRONG WIND,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2016-05-19,2016,5,237.0,13.4
138948,FLOOD,lka005,lka005001,lka005001036,Manmunai South & Eruvilpattu (,Batticaloa,2016-05-23,2016,5,287.4,9.0
138947,FLOOD,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2016-05-23,2016,5,287.4,9.0
138945,FLOOD,lka005,lka005001,lka005001027,Manmunai Pattu (Araipattai),Batticaloa,2016-05-23,2016,5,287.4,9.0
138944,FLOOD,lka005,lka005001,lka005001024,Kattankudy,Batticaloa,2016-05-23,2016,5,287.4,9.0
138943,FLOOD,lka005,lka005001,lka005001015,Eravur Town (Eravur),Batticaloa,2016-05-23,2016,5,287.4,9.0
138942,FLOOD,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2016-05-23,2016,5,287.4,9.0
138941,FLOOD,lka005,lka005001,lka005001039,Koralai Pattu South (Kiran),Batticaloa,2016-05-23,2016,5,287.4,9.0
138940,FLOOD,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2016-05-23,2016,5,287.4,9.0
138938,FLOOD,lka005,lka005003,lka005003018,Thambalagamuwa,Trincomalee,2016-05-23,2016,5,331.6,13.4
138946,FLOOD,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2016-05-23,2016,5,287.4,9.0
138939,FLOOD,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2016-05-23,2016,5,287.4,9.0
138935,STRONG WIND,lka005,lka005003,lka005003021,Kanthalai,Trincomalee,2016-05-24,2016,5,331.6,13.4
138949,STRONG WIND,lka005,lka005002,lka005002009,Mahaoya,Ampara,2016-05-27,2016,5,272.9,7.5
138828,FLOOD,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2016-05-28,2016,5,440.8,13.2
138655,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2016-06-16,2016,6,220.4,12.6
138980,HEAVY RAINS,lka003,lka003001,lka003001042,Bope-Poddala,Galle,2016-10-30,2016,10,370.5,11.3
138981,HEAVY RAINS,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2016-10-31,2016,10,370.5,11.3
138982,HEAVY RAINS,lka003,lka003001,lka003001045,Akmeemana,Galle,2016-10-31,2016,10,370.5,11.3
138983,HEAVY RAINS,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2016-10-31,2016,10,370.5,11.3
138984,HEAVY RAINS,lka003,lka003001,lka003001051,Imaduwa,Galle,2016-10-31,2016,10,370.5,11.3
138985,HEAVY RAINS,lka003,lka003001,lka003001054,Habaraduwa,Galle,2016-10-31,2016,10,370.5,11.3
138987,FLOOD,lka004,lka004001,lka004001039,Island South (Velanai),Jaffna,2016-11-02,2016,11,431.6,12.0
139018,STRONG WIND,lka001,lka001002,lka001002006,Katana,Gampaha,2016-11-02,2016,11,174.0,8.2
138986,STRONG WIND,lka003,lka003003,lka003003018,Angunakolapelessa,Hambantota,2016-11-03,2016,11,178.4,7.3
139017,STRONG WIND,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2016-11-05,2016,11,174.0,8.2
139013,HEAVY RAINS,lka001,lka001001,lka001001031,Ratmalana,Colombo,2016-11-05,2016,11,404.8,8.7
139006,FLOOD,lka003,lka003001,lka003001045,Akmeemana,Galle,2016-11-06,2016,11,332.5,8.5
139007,FLOOD,lka003,lka003001,lka003001042,Bope-Poddala,Galle,2016-11-06,2016,11,332.5,8.5
139004,FLOOD,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2016-11-06,2016,11,332.5,8.5
139005,FLOOD,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2016-11-06,2016,11,332.5,8.5
139008,FLOOD,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2016-11-06,2016,11,332.5,8.5
139003,FLOOD,lka003,lka003001,lka003001051,Imaduwa,Galle,2016-11-06,2016,11,332.5,8.5
139001,FLOOD,lka003,lka003001,lka003001057,Goonapeenuwala,Galle,2016-11-06,2016,11,332.5,8.5
138993,HEAVY RAINS,lka003,lka003002,lka003002045,Devinuwara,Matara,2016-11-06,2016,11,305.0,8.6
139000,FLOOD,lka003,lka003001,lka003001024,Nagoda,Galle,2016-11-06,2016,11,332.5,8.5
138999,FLOOD,lka003,lka003001,lka003001030,Welivitiya-Divithura,Galle,2016-11-06,2016,11,332.5,8.5
138995,HEAVY RAINS,lka003,lka003002,lka003002039,Weligama,Matara,2016-11-06,2016,11,305.0,8.6
138994,HEAVY RAINS,lka003,lka003002,lka003002024,Malimbada,Matara,2016-11-06,2016,11,305.0,8.6
139002,FLOOD,lka003,lka003001,lka003001054,Habaraduwa,Galle,2016-11-06,2016,11,332.5,8.5
138992,HEAVY RAINS,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2016-11-06,2016,11,305.0,8.6
138988,STRONG WIND,lka004,lka004001,lka004001024,Vadamaradchi East (Maruthnkern,Jaffna,2016-11-07,2016,11,431.6,12.0
138998,HEAVY RAINS,lka003,lka003002,lka003002021,Welipitiya,Matara,2016-11-07,2016,11,305.0,8.6
139009,FLOOD,lka003,lka003001,lka003001027,Baddegama,Galle,2016-11-07,2016,11,332.5,8.5
139022,STRONG WIND,lka005,lka005003,lka005003024,Kinniya,Trincomalee,2016-11-17,2016,11,175.4,10.1
139024,HEAVY RAINS,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2016-11-17,2016,11,262.3,7.3
139025,HEAVY RAINS,lka003,lka003001,lka003001051,Imaduwa,Galle,2016-11-17,2016,11,332.5,8.5
138825,FLOOD,lka004,lka004001,lka004001030,Thenmaradchi (Chavakachcheri),Jaffna,2017-01-13,2017,1,86.7,13.8
138905,FLOOD,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2017-01-25,2017,1,338.2,11.3
138904,FLOOD,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2017-01-25,2017,1,338.2,11.3
138906,FLOOD,lka005,lka005001,lka005001027,Manmunai Pattu (Araipattai),Batticaloa,2017-01-25,2017,1,338.2,11.3
138908,FLOOD,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2017-01-25,2017,1,338.2,11.3
138907,FLOOD,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2017-01-25,2017,1,338.2,11.3
138902,FLOOD,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2017-01-25,2017,1,338.2,11.3
138903,FLOOD,lka005,lka005001,lka005001039,Koralai Pattu South (Kiran),Batticaloa,2017-01-25,2017,1,338.2,11.3
138914,STRONG WIND,lka004,lka004002,lka004002009,Madhu,Mannar,2017-01-27,2017,1,126.4,16.3
138859,STRONG WIND,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2017-01-27,2017,1,80.1,9.2
138785,FLOOD,lka005,lka005003,lka005003024,Kinniya,Trincomalee,2017-01-30,2017,1,179.7,12.0
138784,FLOOD,lka005,lka005003,lka005003021,Kanthalai,Trincomalee,2017-01-30,2017,1,179.7,12.0
138901,STRONG WIND,lka005,lka005003,lka005003018,Thambalagamuwa,Trincomalee,2017-02-01,2017,2,18.6,10.4
138897,STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2017-02-13,2017,2,58.0,4.4
138873,STRONG WIND,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2017-02-14,2017,2,33.1,5.0
138808,STRONG WIND,lka008,lka008001,lka008001042,Haldummulla,Badulla,2017-02-16,2017,2,122.3,6.2
75,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2017-03-08,2017,3,204.3,4.3
74,STRONG WIND,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2017-03-09,2017,3,204.3,4.3
73,STRONG WIND,lka006,lka006001,lka006001057,Mallawapitiya,Kurunegala,2017-03-09,2017,3,288.3,5.7
71,LANDSLIDE,lka008,lka008001,lka008001039,Haputale,Badulla,2017-03-11,2017,3,282.9,4.7
72,STRONG WIND,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2017-03-12,2017,3,263.7,4.1
76,STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2017-03-12,2017,3,263.7,4.1
77,STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2017-03-13,2017,3,89.0,3.1
78,STRONG WIND,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2017-03-13,2017,3,89.0,3.1
80,STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2017-03-15,2017,3,204.3,4.3
138960,STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2017-04-02,2017,4,91.4,7.0
138958,Collapse of Mine,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2017-04-02,2017,4,200.9,5.5
138965,FLOOD,lka009,lka009002,lka009002012,Kegalle,Kegalle,2017-04-04,2017,4,197.0,2.9
138964,STRONG WIND,lka007,lka007001,lka007001021,Kahatagasdigiliya,Anuradhapura,2017-04-04,2017,4,116.0,6.6
138963,STRONG WIND,lka008,lka008002,lka008002021,Wellawaya,Monaragala,2017-04-04,2017,4,116.5,5.3
138968,FLOOD,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2017-04-05,2017,4,200.9,5.5
138967,STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2017-04-05,2017,4,200.9,5.5
138970,ROCK FALL,lka002,lka002001,lka002001051,Udapalatha,Kandy,2017-04-05,2017,4,41.0,4.8
138971,STRONG WIND,lka003,lka003003,lka003003006,Lunugamvehera,Hambantota,2017-04-07,2017,4,81.1,7.5
138972,STRONG WIND,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2017-04-09,2017,4,91.4,7.0
138973,STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2017-04-09,2017,4,91.4,7.0
138974,STRONG WIND,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2017-04-09,2017,4,91.4,7.0
138977,STRONG WIND,lka007,lka007001,lka007001030,Mihinthale,Anuradhapura,2017-04-11,2017,4,116.0,6.6
138975,STRONG WIND,lka003,lka003001,lka003001033,Ambalangoda,Galle,2017-04-11,2017,4,178.5,8.2
138978,STRONG WIND,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2017-04-11,2017,4,240.6,5.9
138982,STRONG WIND,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2017-04-11,2017,4,89.4,8.8
138979,STRONG WIND,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2017-04-11,2017,4,240.6,5.9
138981,STRONG WIND,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2017-04-11,2017,4,81.1,7.5
138990,FLOOD,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2017-04-13,2017,4,200.9,5.5
138989,STRONG WIND,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2017-04-13,2017,4,137.2,7.3
138987,STRONG WIND,lka003,lka003001,lka003001033,Ambalangoda,Galle,2017-04-13,2017,4,178.5,8.2
138991,STRONG WIND,lka005,lka005001,lka005001015,Eravur Town (Eravur),Batticaloa,2017-04-13,2017,4,4.9,6.7
138992,STRONG WIND,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2017-04-14,2017,4,178.5,8.2
gab-01,Collapse of Gabage Fill,lka001,lka001001,lka001001006,Kolonnawa,Colombo,2017-04-14,2017,4,81.2,7.5
138995,STRONG WIND,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2017-04-14,2017,4,91.4,7.0
139001,STRONG WIND,lka008,lka008002,lka008002015,Moneragala,Monaragala,2017-04-25,2017,4,116.5,5.3
139007,FLOOD,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2017-04-26,2017,4,178.5,8.2
139008,FLOOD,lka003,lka003001,lka003001033,Ambalangoda,Galle,2017-04-26,2017,4,178.5,8.2
139009,FLOOD,lka003,lka003001,lka003001006,Balapitiya,Galle,2017-04-26,2017,4,178.5,8.2
139002,STRONG WIND,lka003,lka003001,lka003001012,Elpitiya,Galle,2017-04-30,2017,4,178.5,8.2
138918,STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2017-05-01,2017,5,171.8,12.3
139073,STRONG WIND,lka002,lka002001,lka002001033,Harispattuwa,Kandy,2017-05-05,2017,5,147.7,9.8
139076,STRONG WIND,lka002,lka002002,lka002002030,Rattota,Matale,2017-05-07,2017,5,133.0,7.0
139077,STRONG WIND,lka002,lka002002,lka002002006,Dambulla,Matale,2017-05-07,2017,5,133.0,7.0
139078,STRONG WIND,lka007,lka007001,lka007001036,Nachchadoowa,Anuradhapura,2017-05-07,2017,5,224.1,12.1
139084,STRONG WIND,lka002,lka002002,lka002002003,Galewela,Matale,2017-05-07,2017,5,133.0,7.0
139074,STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2017-05-07,2017,5,147.7,9.8
139087,FLOOD,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2017-05-09,2017,5,138.4,10.5
139085,STRONG WIND,lka002,lka002002,lka002002018,Matale,Matale,2017-05-09,2017,5,133.0,7.0
139086,STRONG WIND,lka002,lka002002,lka002002009,Naula,Matale,2017-05-11,2017,5,133.0,7.0
139083,STRONG WIND,lka002,lka002002,lka002002006,Dambulla,Matale,2017-05-11,2017,5,133.0,7.0
139091,STRONG WIND,lka008,lka008002,lka008002024,Buttala,Monaragala,2017-05-14,2017,5,187.8,8.8
