Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Cyclone
STRONG WIND,lka001,lka001002,lka001002012,,Gampaha,2013-08-06,2013,8,210.0,12.7,1
STRONG WIND,lka003,lka003002,lka003002018,,Matara,2013-08-06,2013,8,170.0,15.3,1
STRONG WIND,lka001,lka001002,lka001002015,,Gampaha,2013-08-06,2013,8,210.0,12.7,1
STRONG WIND,lka003,lka003002,lka003002030,,Matara,2013-08-06,2013,8,170.0,15.3,1
STRONG WIND,lka003,lka003002,lka003002009,,Matara,2013-08-06,2013,8,170.0,15.3,1
STRONG WIND,lka003,lka003002,lka003002036,,Matara,2013-08-06,2013,8,170.0,15.3,1
STRONG WIND,lka003,lka003002,lka003002045,,Matara,2013-08-06,2013,8,170.0,15.3,1
STRONG WIND,lka003,lka003002,lka003002027,,Matara,2013-08-06,2013,8,170.0,15.3,1
STRONG WIND,lka003,lka003002,lka003002015,,Matara,2013-08-06,2013,8,170.0,15.3,1
STRONG WIND,lka001,lka001002,lka001002033,,Gampaha,2013-08-06,2013,8,210.0,12.7,1
STRONG WIND,lka001,lka001002,lka001002009,,Gampaha,2013-08-06,2013,8,210.0,12.7,1
STRONG WIND,lka003,lka003002,lka003002039,,Matara,2013-08-06,2013,8,170.0,15.3,1
STRONG WIND,lka001,lka001002,lka001002006,,Gampaha,2013-08-06,2013,8,210.0,12.7,1
STRONG WIND,lka001,lka001002,lka001002039,,Gampaha,2013-08-06,2013,8,210.0,12.7,1
STRONG WIND,lka009,lka009001,lka009001009,,Ratnapura,2013-08-06,2013,8,144.4,12.1,1
STRONG WIND,lka001,lka001003,lka001003021,,Kaluthara,2013-08-06,2013,8,68.6,12.9,1
STRONG WIND,lka003,lka003001,lka003001036,,Galle,2013-08-06,2013,8,33.8,14.9,1
STRONG WIND,lka003,lka003002,lka003002006,,Matara,2013-08-06,2013,8,170.0,15.3,1
STRONG WIND,lka003,lka003001,lka003001033,,Galle,2013-08-06,2013,8,33.8,14.9,1
STRONG WIND,lka003,lka003001,lka003001042,,Galle,2013-08-06,2013,8,33.8,14.9,1
STRONG WIND,lka001,lka001003,lka001003003,,Kaluthara,2013-08-06,2013,8,68.6,12.9,1
STRONG WIND,lka001,lka001003,lka001003030,,Kaluthara,2013-08-06,2013,8,68.6,12.9,1
STRONG WIND,lka001,lka001002,lka001002021,,Gampaha,2013-08-07,2013,8,210.0,12.7,0
STRONG WIND,lka003,lka003001,lka003001057,,Galle,2013-08-07,2013,8,33.8,14.9,0
STRONG WIND,lka001,lka001003,lka001003024,,Kaluthara,2013-08-07,2013,8,68.6,12.9,0
STRONG WIND,lka001,lka001001,lka001001021,Maharagama,Colombo,2013-08-08,2013,8,21.8,13.2,1
STRONG WIND,lka001,lka001001,lka001001021,,Colombo,2013-08-08,2013,8,21.8,13.2,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2013-08-09,2013,8,155.0,10.9,1
STRONG WIND,lka001,lka001002,lka001002012,,Gampaha,2013-08-10,2013,8,210.0,12.7,0
STRONG WIND,lka003,lka003001,lka003001042,,Galle,2013-08-10,2013,8,33.8,14.9,0
STRONG WIND,lka001,lka001003,lka001003033,,Kaluthara,2013-08-10,2013,8,68.6,12.9,0
STRONG WIND,lka006,lka006002,,,Puttalam,2013-08-10,2013,8,14.5,16.4,0
STRONG WIND,lka003,lka003001,lka003001015,,Galle,2013-08-10,2013,8,33.8,14.9,0
STRONG WIND,lka005,lka005003,lka005003015,Trincomalee Town and Gravets,Trincomalee,2013-08-11,2013,8,93.0,16.4,1
STRONG WIND,lka005,lka005003,,,Trincomalee,2013-08-11,2013,8,93.0,16.4,1
STRONG WIND,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2013-08-11,2013,8,93.0,16.4,1
STRONG WIND,lka005,lka005003,lka005003009,Gomarankadawala,Trincomalee,2013-08-11,2013,8,93.0,16.4,1
STRONG WIND,lka003,lka003001,lka003001051,,Galle,2013-08-12,2013,8,33.8,14.9,0
STRONG WIND,lka009,lka009001,lka009001042,,Ratnapura,2013-08-12,2013,8,144.4,12.1,0
STRONG WIND,lka001,lka001002,lka001002006,,Gampaha,2013-08-13,2013,8,210.0,12.7,0
STRONG WIND,lka001,lka001003,lka001003015,,Kaluthara,2013-08-13,2013,8,68.6,12.9,0
STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2013-08-13,2013,8,175.0,11.6,0
STRONG WIND,lka002,lka002003,lka002003006,,Nuwara Eliya,2013-08-14,2013,8,175.0,11.6,0
STRONG WIND,lka009,lka009001,lka009001030,,Ratnapura,2013-08-14,2013,8,144.4,12.1,0
STRONG WIND,lka003,lka003001,lka003001054,,Galle,2013-08-14,2013,8,33.8,14.9,0
STRONG WIND,lka002,lka002003,lka002003015,,Nuwara Eliya,2013-08-15,2013,8,175.0,11.6,0
STRONG WIND,lka001,lka001003,lka001003009,,Kaluthara,2013-08-15,2013,8,68.6,12.9,0
STRONG WIND,lka003,lka003002,lka003002006,,Matara,2013-08-16,2013,8,170.0,15.3,0
STRONG WIND,lka003,lka003001,lka003001021,,Galle,2013-08-16,2013,8,33.8,14.9,0
STRONG WIND,lka003,lka003002,lka003002024,,Matara,2013-08-16,2013,8,170.0,15.3,0
STRONG WIND,lka001,lka001001,lka001001021,Maharagama,Colombo,2013-08-16,2013,8,21.8,13.2,0
STRONG WIND,lka008,lka008001,lka008001039,,Badulla,2013-08-16,2013,8,70.1,11.0,0
STRONG WIND,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2013-08-16,2013,8,68.6,12.9,0
STRONG WIND,lka001,lka001003,lka001003012,,Kaluthara,2013-08-16,2013,8,68.6,12.9,0
STRONG WIND,lka001,lka001003,lka001003036,,Kaluthara,2013-08-17,2013,8,68.6,12.9,0
STRONG WIND,lka001,lka001002,lka001002003,,Gampaha,2013-08-17,2013,8,210.0,12.7,0
STRONG WIND,lka001,lka001003,lka001003021,,Kaluthara,2013-08-17,2013,8,68.6,12.9,0
STRONG WIND,lka005,lka005003,,,Trincomalee,2013-08-17,2013,8,93.0,16.4,0
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2013-08-17,2013,8,21.8,13.2,0
STRONG WIND,lka001,lka001003,lka001003030,,Kaluthara,2013-08-17,2013,8,68.6,12.9,0
STRONG WIND,lka001,lka001003,lka001003039,,Kaluthara,2013-08-18,2013,8,68.6,12.9,0
STRONG WIND,lka003,lka003001,lka003001006,,Galle,2013-08-18,2013,8,33.8,14.9,0
STRONG WIND,lka001,lka001002,lka001002018,,Gampaha,2013-08-18,2013,8,210.0,12.7,0
STRONG WIND,lka003,lka003001,lka003001033,,Galle,2013-08-18,2013,8,33.8,14.9,0
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2013-08-19,2013,8,197.0,7.2,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2013-08-19,2013,8,155.0,10.9,0
STRONG WIND,lka009,lka009001,lka009001051,,Ratnapura,2013-08-19,2013,8,144.4,12.1,0
STRONG WIND,lka001,lka001002,lka001002039,,Gampaha,2013-08-20,2013,8,210.0,12.7,0
STRONG WIND,lka009,lka009001,lka009001006,,Ratnapura,2013-08-20,2013,8,144.4,12.1,0
STRONG WIND,lka003,lka003002,lka003002033,,Matara,2013-08-22,2013,8,170.0,15.3,0
STRONG WIND,lka003,lka003002,lka003002018,,Matara,2013-08-23,2013,8,170.0,15.3,0
STRONG WIND,lka001,lka001003,lka001003006,,Kaluthara,2013-08-23,2013,8,68.6,12.9,0
STRONG WIND,lka001,lka001003,lka001003009,,Kaluthara,2013-08-23,2013,8,68.6,12.9,0
STRONG WIND,lka001,lka001002,lka001002030,,Gampaha,2013-08-23,2013,8,210.0,12.7,0
STRONG WIND,lka009,lka009002,lka009002003,,Kegalle,2013-08-23,2013,8,197.0,7.2,0
STRONG WIND,lka005,lka005002,lka005002009,Mahaoya,Ampara,2013-08-24,2013,8,27.4,8.9,0
STRONG WIND,lka009,lka009001,lka009001036,,Ratnapura,2013-08-24,2013,8,144.4,12.1,0
STRONG WIND,lka003,lka003001,lka003001012,,Galle,2013-08-24,2013,8,33.8,14.9,0
STRONG WIND,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2013-08-25,2013,8,175.0,11.6,0
STRONG WIND,lka003,lka003001,,,Galle,2013-08-25,2013,8,33.8,14.9,0
STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2013-08-26,2013,8,175.0,11.6,1
STRONG WIND,lka002,lka002003,lka002003006,,Nuwara Eliya,2013-08-26,2013,8,175.0,11.6,1
STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2013-08-27,2013,8,68.6,12.9,0
STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2013-08-27,2013,8,108.3,12.7,0
STRONG WIND,lka001,lka001001,lka001001030,,Colombo,2013-08-27,2013,8,21.8,13.2,0
STRONG WIND,lka003,lka003003,lka003003025,,Hambantota,2013-08-27,2013,8,0.5,16.2,0
STRONG WIND,lka009,lka009001,lka009001039,,Ratnapura,2013-08-27,2013,8,144.4,12.1,0
STRONG WIND,lka003,lka003002,lka003002021,,Matara,2013-08-28,2013,8,170.0,15.3,0
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2013-08-28,2013,8,175.0,11.6,0
STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2013-08-29,2013,8,68.6,12.9,1
STRONG WIND,lka001,lka001003,lka001003012,,Kaluthara,2013-08-29,2013,8,68.6,12.9,1
STRONG WIND,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2013-08-29,2013,8,68.6,12.9,1
STRONG WIND,lka001,lka001003,lka001003009,,Kaluthara,2013-08-29,2013,8,68.6,12.9,1
STRONG WIND,lka003,lka003002,lka003002003,,Matara,2013-08-30,2013,8,170.0,15.3,0
STRONG WIND,lka003,lka003001,lka003001009,,Galle,2013-08-30,2013,8,33.8,14.9,0
STRONG WIND,lka001,lka001002,lka001002033,,Gampaha,2013-08-30,2013,8,210.0,12.7,0
STRONG WIND,lka001,lka001001,lka001001031,,Colombo,2013-08-31,2013,8,21.8,13.2,0
STRONG WIND,lka003,lka003001,lka003001018,,Galle,2013-08-31,2013,8,33.8,14.9,0
STRONG WIND,lka001,lka001003,lka001003010,,Kaluthara,2013-08-31,2013,8,68.6,12.9,0
STRONG WIND,lka008,lka008002,lka008002006,Madulla,Monaragala,2013-08-31,2013,8,155.0,10.9,0
STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2013-09-04,2013,9,159.0,17.2,1
STRONG WIND,lka002,lka002002,lka002002033,Ukuwela,Matale,2013-09-06,2013,9,112.0,8.2,1
STRONG WIND,lka008,lka008002,lka008002012,,Monaragala,2013-09-08,2013,9,8.6,9.8,1
STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2013-09-09,2013,9,159.0,17.2,0
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2013-09-11,2013,9,181.2,10.3,1
STRONG WIND,lka002,lka002002,lka002002033,Ukuwela,Matale,2013-09-21,2013,9,112.0,8.2,0
STRONG WIND,lka008,lka008002,lka008002012,,Monaragala,2013-09-24,2013,9,8.6,9.8,0
STRONG WIND,lka001,lka001003,lka001003018,,Kaluthara,2013-10-01,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2013-10-02,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003027,,Kaluthara,2013-10-03,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003030,,Kaluthara,2013-10-03,2013,10,203.2,9.6,0
STRONG WIND,lka007,lka007001,lka007001039,,Anuradhapura,2013-10-03,2013,10,125.0,9.3,0
STRONG WIND,lka001,lka001003,lka001003033,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003009,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003036,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003024,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003030,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003010,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003021,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003012,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003015,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003006,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003018,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003027,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003039,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003003,,Kaluthara,2013-10-06,2013,10,203.2,9.6,1
STRONG WIND,lka004,lka004001,lka004001018,,Jaffna,2013-10-07,2013,10,81.7,11.4,1
STRONG WIND,lka004,lka004001,lka004001018,,Jaffna,2013-10-08,2013,10,81.7,11.4,0
STRONG WIND,lka001,lka001003,lka001003012,,Kaluthara,2013-10-10,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003009,,Kaluthara,2013-10-12,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003015,,Kaluthara,2013-10-13,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003021,,Kaluthara,2013-10-13,2013,10,203.2,9.6,0
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2013-10-13,2013,10,125.0,9.3,0
STRONG WIND,lka001,lka001003,lka001003003,,Kaluthara,2013-10-14,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003006,,Kaluthara,2013-10-14,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003027,,Kaluthara,2013-10-17,2013,10,203.2,9.6,1
STRONG WIND,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2013-10-17,2013,10,203.2,9.6,1
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2013-10-18,2013,10,125.0,9.3,1
STRONG WIND,lka007,lka007001,lka007001039,Nochchiyagama,Anuradhapura,2013-10-18,2013,10,125.0,9.3,1
STRONG WIND,lka007,lka007001,lka007001015,,Anuradhapura,2013-10-18,2013,10,125.0,9.3,1
STRONG WIND,lka007,lka007001,lka007001039,,Anuradhapura,2013-10-18,2013,10,125.0,9.3,1
STRONG WIND,lka001,lka001003,lka001003010,,Kaluthara,2013-10-21,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003036,,Kaluthara,2013-10-23,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003033,,Kaluthara,2013-10-26,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003024,,Kaluthara,2013-10-28,2013,10,203.2,9.6,0
STRONG WIND,lka001,lka001003,lka001003027,,Kaluthara,2013-10-31,2013,10,203.2,9.6,0
STRONG WIND,lka006,lka006002,lka006002006,Vanathavilluwa,Puttalam,2013-11-02,2013,11,287.5,10.1,1
STRONG WIND,lka002,lka002003,lka002003003,,Nuwara Eliya,2013-11-02,2013,11,161.9,5.7,1
STRONG WIND,lka002,lka002001,lka002001051,,Kandy,2013-11-02,2013,11,113.3,6.3,1
STRONG WIND,lka006,lka006002,lka006002018,Mundalama,Puttalam,2013-11-02,2013,11,287.5,10.1,1
STRONG WIND,lka001,lka001002,lka001002039,Biyagama,Gampaha,2013-11-04,2013,11,174.0,8.2,1
STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2013-11-04,2013,11,174.0,8.2,1
STRONG WIND,lka002,lka002001,lka002001051,,Kandy,2013-11-05,2013,11,113.3,6.3,0
STRONG WIND,lka005,lka005003,lka005003030,,Trincomalee,2013-11-08,2013,11,177.4,10.1,1
STRONG WIND,lka005,lka005003,,,Trincomalee,2013-11-08,2013,11,177.4,10.1,1
STRONG WIND,lka005,lka005003,lka005003015,,Trincomalee,2013-11-08,2013,11,177.4,10.1,1
STRONG WIND,lka005,lka005003,lka005003009,,Trincomalee,2013-11-08,2013,11,177.4,10.1,1
STRONG WIND,lka002,lka002003,lka002003012,,Nuwara Eliya,2013-11-09,2013,11,161.9,5.7,1
STRONG WIND,lka001,lka001002,lka001002012,Mirigama,Gampaha,2013-11-12,2013,11,174.0,8.2,0
STRONG WIND,lka002,lka002003,lka002003012,,Nuwara Eliya,2013-11-12,2013,11,161.9,5.7,0
STRONG WIND,lka006,lka006002,lka006002018,Mundalama,Puttalam,2013-11-17,2013,11,287.5,10.1,0
STRONG WIND,lka006,lka006002,lka006002006,Vanathavilluwa,Puttalam,2013-11-19,2013,11,287.5,10.1,0
STRONG WIND,lka001,lka001002,lka001002039,Biyagama,Gampaha,2013-11-24,2013,11,174.0,8.2,0
STRONG WIND,lka002,lka002003,lka002003003,,Nuwara Eliya,2013-11-26,2013,11,161.9,5.7,0
STRONG WIND,lka005,lka005003,lka005003009,,Trincomalee,2013-11-29,2013,11,177.4,10.1,0
STRONG WIND,lka005,lka005003,,,Trincomalee,2013-11-30,2013,11,177.4,10.1,0
STRONG WIND,lka002,lka002001,lka002001003,,Kandy,2013-12-02,2013,12,83.5,7.6,1
STRONG WIND,lka001,lka001002,lka001002030,,Gampaha,2013-12-03,2013,12,139.0,9.8,0
STRONG WIND,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2013-12-04,2013,12,279.6,13.2,1
STRONG WIND,lka001,lka001001,,,Colombo,2013-12-05,2013,12,32.3,10.4,0
STRONG WIND,lka001,lka001002,lka001002003,,Gampaha,2013-12-06,2013,12,139.0,9.8,1
STRONG WIND,lka001,lka001002,lka001002006,,Gampaha,2013-12-06,2013,12,139.0,9.8,1
STRONG WIND,lka001,lka001002,lka001002015,,Gampaha,2013-12-06,2013,12,139.0,9.8,1
STRONG WIND,lka001,lka001002,lka001002033,,Gampaha,2013-12-06,2013,12,139.0,9.8,1
STRONG WIND,lka001,lka001002,lka001002027,,Gampaha,2013-12-06,2013,12,139.0,9.8,1
STRONG WIND,lka001,lka001002,lka001002030,,Gampaha,2013-12-06,2013,12,139.0,9.8,1
STRONG WIND,lka001,lka001002,lka001002009,,Gampaha,2013-12-06,2013,12,139.0,9.8,1
STRONG WIND,lka001,lka001002,lka001002021,,Gampaha,2013-12-06,2013,12,139.0,9.8,1
STRONG WIND,lka001,lka001001,,,Colombo,2013-12-06,2013,12,32.3,10.4,1
STRONG WIND,lka001,lka001002,lka001002027,,Gampaha,2013-12-07,2013,12,139.0,9.8,0
STRONG WIND,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2013-12-09,2013,12,279.6,13.2,0
STRONG WIND,lka005,lka005001,lka005001012,,Batticaloa,2013-12-09,2013,12,271.1,11.0,0
STRONG WIND,lka001,lka001002,lka001002003,,Gampaha,2013-12-11,2013,12,139.0,9.8,0
STRONG WIND,lka001,lka001002,lka001002033,,Gampaha,2013-12-12,2013,12,139.0,9.8,0
STRONG WIND,lka005,lka005001,lka005001012,,Batticaloa,2013-12-18,2013,12,271.1,11.0,1
STRONG WIND,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2013-12-18,2013,12,271.1,11.0,1
STRONG WIND,lka002,lka002001,lka002001003,,Kandy,2013-12-19,2013,12,83.5,7.6,0
STRONG WIND,lka001,lka001002,lka001002015,,Gampaha,2013-12-23,2013,12,139.0,9.8,0
STRONG WIND,lka001,lka001002,lka001002006,,Gampaha,2013-12-28,2013,12,139.0,9.8,0
STRONG WIND,lka001,lka001002,lka001002009,,Gampaha,2013-12-30,2013,12,139.0,9.8,0
STRONG WIND,lka004,lka004003,lka004003006,,Vavuniya,2014-01-03,2014,1,264.5,10.2,0
STRONG WIND,lka004,lka004003,lka004003012,,Vavuniya,2014-01-05,2014,1,264.5,10.2,1
STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2014-01-05,2014,1,106.0,10.0,1
STRONG WIND,lka004,lka004004,,,Mullaitivu,2014-01-05,2014,1,106.0,10.0,1
STRONG WIND,lka004,lka004003,lka004003006,,Vavuniya,2014-01-05,2014,1,264.5,10.2,1
STRONG WIND,lka009,lka009002,lka009002033,,Kegalle,2014-01-06,2014,1,62.0,4.8,1
STRONG WIND,lka001,lka001002,lka001002012,,Gampaha,2014-01-08,2014,1,29.0,10.2,1
STRONG WIND,lka004,lka004003,lka004003012,,Vavuniya,2014-01-11,2014,1,264.5,10.2,0
STRONG WIND,lka001,lka001002,lka001002012,,Gampaha,2014-01-13,2014,1,29.0,10.2,0
STRONG WIND,lka004,lka004004,,,Mullaitivu,2014-01-15,2014,1,106.0,10.0,0
STRONG WIND,lka009,lka009002,lka009002033,,Kegalle,2014-01-18,2014,1,62.0,4.8,0
STRONG WIND,lka001,lka001001,lka001001003,Colombo,Colombo,2014-02-04,2014,2,19.5,7.8,1
STRONG WIND,lka004,lka004003,lka004003006,,Vavuniya,2014-02-05,2014,2,17.7,9.0,1
STRONG WIND,lka009,lka009002,lka009002018,,Kegalle,2014-02-05,2014,2,58.0,4.4,1
STRONG WIND,lka003,lka003001,lka003001042,,Galle,2014-02-06,2014,2,42.9,6.2,1
STRONG WIND,lka001,lka001002,lka001002027,,Gampaha,2014-02-06,2014,2,36.0,7.7,1
STRONG WIND,lka002,lka002003,lka002003003,,Nuwara Eliya,2014-02-07,2014,2,8.1,5.9,1
STRONG WIND,lka001,lka001003,lka001003009,,Kaluthara,2014-02-08,2014,2,45.7,5.8,1
STRONG WIND,lka003,lka003001,lka003001042,,Galle,2014-02-10,2014,2,42.9,6.2,0
STRONG WIND,lka001,lka001001,lka001001003,Colombo,Colombo,2014-02-10,2014,2,19.5,7.8,0
STRONG WIND,lka004,lka004003,lka004003006,,Vavuniya,2014-02-19,2014,2,17.7,9.0,0
STRONG WIND,lka001,lka001002,lka001002027,,Gampaha,2014-02-19,2014,2,36.0,7.7,0
STRONG WIND,lka009,lka009002,lka009002018,,Kegalle,2014-02-23,2014,2,58.0,4.4,0
STRONG WIND,lka001,lka001003,lka001003009,,Kaluthara,2014-02-27,2014,2,45.7,5.8,0
STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2014-03-04,2014,3,7.6,5.0,0
STRONG WIND,lka001,lka001002,lka001002030,Dompe,Gampaha,2014-03-04,2014,3,55.0,5.9,0
STRONG WIND,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2014-03-05,2014,3,63.3,5.7,1
STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2014-03-05,2014,3,68.6,5.4,1
STRONG WIND,lka002,lka002003,lka002003012,,Nuwara Eliya,2014-03-05,2014,3,46.6,4.3,1
STRONG WIND,lka006,lka006002,lka006002024,,Puttalam,2014-03-06,2014,3,35.3,8.0,1
STRONG WIND,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2014-03-06,2014,3,7.6,5.0,1
STRONG WIND,lka009,lka009002,lka009002027,,Kegalle,2014-03-06,2014,3,89.0,3.1,1
STRONG WIND,lka001,lka001002,lka001002030,Dompe,Gampaha,2014-03-07,2014,3,55.0,5.9,1
STRONG WIND,lka002,lka002003,lka002003012,,Nuwara Eliya,2014-03-09,2014,3,46.6,4.3,0
STRONG WIND,lka006,lka006002,lka006002024,,Puttalam,2014-03-12,2014,3,35.3,8.0,0
STRONG WIND,lka006,lka006001,lka006001054,Kurunegala,Kurunegala,2014-03-16,2014,3,63.3,5.7,0
STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2014-03-16,2014,3,68.6,5.4,0
STRONG WIND,lka002,lka002003,lka002003003,,Nuwara Eliya,2014-03-17,2014,3,46.6,4.3,0
STRONG WIND,lka002,lka002003,lka002003003,,Nuwara Eliya,2014-03-19,2014,3,46.6,4.3,1
STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2014-03-19,2014,3,46.6,4.3,1
STRONG WIND,lka009,lka009002,lka009002027,,Kegalle,2014-03-22,2014,3,89.0,3.1,0
STRONG WIND,lka002,lka002003,lka002003003,Kothmale,Nuwara Eliya,2014-03-24,2014,3,46.6,4.3,0
STRONG WIND,lka001,lka001001,lka001001003,,Colombo,2014-04-02,2014,4,254.7,7.5,1
STRONG WIND,lka001,lka001001,lka001001003,,Colombo,2014-04-03,2014,4,254.7,7.5,0
STRONG WIND,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2014-04-03,2014,4,13.6,7.5,0
STRONG WIND,lka004,lka004002,lka004002009,,Mannar,2014-04-03,2014,4,25.3,10.2,0
STRONG WIND,lka008,lka008002,lka008002021,Wellawaya,Monaragala,2014-04-04,2014,4,67.8,5.3,0
STRONG WIND,lka002,lka002001,lka002001042,Doluwa,Kandy,2014-04-05,2014,4,240.1,4.8,0
STRONG WIND,lka009,lka009002,lka009002033,,Kegalle,2014-04-05,2014,4,197.0,2.9,0
STRONG WIND,lka004,lka004003,lka004003012,,Vavuniya,2014-04-05,2014,4,154.3,7.0,0
STRONG WIND,lka002,lka002001,lka002001021,,Kandy,2014-04-05,2014,4,240.1,4.8,0
STRONG WIND,lka003,lka003002,lka003002003,Pitabeddara,Matara,2014-04-06,2014,4,193.0,8.5,1
STRONG WIND,lka009,lka009002,lka009002033,,Kegalle,2014-04-08,2014,4,197.0,2.9,1
STRONG WIND,lka008,lka008002,lka008002012,,Monaragala,2014-04-08,2014,4,67.8,5.3,1
STRONG WIND,lka009,lka009002,lka009002012,,Kegalle,2014-04-08,2014,4,197.0,2.9,1
STRONG WIND,lka009,lka009002,lka009002012,,Kegalle,2014-04-09,2014,4,197.0,2.9,1
STRONG WIND,lka001,lka001001,lka001001015,Hanwella,Colombo,2014-04-10,2014,4,254.7,7.5,1
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2014-04-10,2014,4,345.8,6.6,1
STRONG WIND,lka007,lka007001,lka007001030,Mihinthale,Anuradhapura,2014-04-10,2014,4,345.8,6.6,1
STRONG WIND,lka004,lka004003,lka004003009,,Vavuniya,2014-04-11,2014,4,154.3,7.0,0
STRONG WIND,lka009,lka009002,lka009002012,,Kegalle,2014-04-11,2014,4,197.0,2.9,0
STRONG WIND,lka002,lka002001,lka002001042,Doluwa,Kandy,2014-04-12,2014,4,240.1,4.8,1
STRONG WIND,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2014-04-12,2014,4,154.3,7.0,1
STRONG WIND,lka002,lka002001,lka002001021,,Kandy,2014-04-13,2014,4,240.1,4.8,1
STRONG WIND,lka002,lka002001,lka002001021,Minipe,Kandy,2014-04-13,2014,4,240.1,4.8,1
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2014-04-14,2014,4,197.0,2.9,0
STRONG WIND,lka009,lka009002,lka009002006,,Kegalle,2014-04-15,2014,4,197.0,2.9,1
STRONG WIND,lka002,lka002003,lka002003015,,Nuwara Eliya,2014-04-15,2014,4,145.4,4.4,1
