<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Landslide
LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-03-11,2007,3,158.5,5.0,1
LANDSLIDE,lka003,lka003002,lka003002018,Eramudugoda(GN),Matara,2007-03-11,2007,3,111.0,7.4,1
LANDSLIDE,lka003,lka003002,lka003002027,Urapola(GN),Matara,2007-03-11,2007,3,111.0,7.4,1
LANDSLIDE,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2007-03-12,2007,3,89.0,3.1,1
LANDSLIDE,lka001,lka001003,lka001003030,Iddagoda West (GN),Kaluthara,2007-03-13,2007,3,68.6,5.4,0
LANDSLIDE,lka001,lka001003,lka001003033,,Kaluthara,2007-03-15,2007,3,68.6,5.4,0
LANDSLIDE,lka003,lka003001,lka003001027,Kirindalahena(GN),Galle,2007-03-15,2007,3,78.0,6.3,0
LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-03-16,2007,3,158.5,5.0,0
LANDSLIDE,lka002,lka002001,lka002001051,Paradeka(GN),Kandy,2007-03-16,2007,3,158.5,5.0,0
LANDSLIDE,lka001,lka001003,lka001003033,Pinnagoda(GN),Kaluthara,2007-03-16,2007,3,68.6,5.4,0
LANDSLIDE,lka006,lka006001,lka006001078,Pannala,Kurunegala,2007-03-17,2007,3,138.0,5.7,0
LANDSLIDE,lka001,lka001003,lka001003036,,Kaluthara,2007-03-17,2007,3,68.6,5.4,0
LANDSLIDE,lka003,lka003001,lka003001024,Mapalagama(GN),Galle,2007-03-17,2007,3,78.0,6.3,0
LANDSLIDE,lka003,lka003001,lka003001024,Yatalamatta(GN),Galle,2007-03-19,2007,3,78.0,6.3,0
EARTH SLIP,lka001,lka001003,lka001003039,Niyathapalawa,Kaluthara,2007-03-20,2007,3,68.6,5.4,0
LANDSLIDE,lka003,lka003002,lka003002018,Eramudugoda(GN),Matara,2007-03-20,2007,3,111.0,7.4,0
LAND SUBSIDENCE,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2007-03-21,2007,3,68.6,5.4,1
LAND SUBSIDENCE,lka001,lka001003,lka001003024,Hettiyakanda(GN),Kaluthara,2007-03-21,2007,3,68.6,5.4,1
LANDSLIDE,lka003,lka003001,lka003001027,Pilagoda(GN),Galle,2007-03-22,2007,3,78.0,6.3,0
LANDSLIDE,lka001,lka001003,lka001003033,Dapiligoda(GN),Kaluthara,2007-03-23,2007,3,68.6,5.4,0
LANDSLIDE,lka002,lka002002,lka002002030,"Weralugasthenna(GN), Ihala Owala(GN)",Matale,2007-03-27,2007,3,91.0,3.8,1
LANDSLIDE,lka002,lka002002,lka002002030,Rattota,Matale,2007-03-27,2007,3,91.0,3.8,1
LANDSLIDE,lka001,lka001003,lka001003039,Yatadola,Kaluthara,2007-03-28,2007,3,68.6,5.4,0
LANDSLIDE,lka003,lka003001,lka003001027,Mabotuwana(GN),Galle,2007-03-30,2007,3,78.0,6.3,0
LANDSLIDE,lka001,lka001003,lka001003036,Bellana(GN),Kaluthara,2007-03-31,2007,3,68.6,5.4,0
LANDSLIDE,lka001,lka001003,lka001003003,Kuruppumulla(GN),Kaluthara,2007-04-01,2007,4,137.2,7.3,1
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-04-02,2007,4,169.0,4.6,1
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-04-05,2007,4,169.0,4.6,1
LANDSLIDE,lka001,lka001003,lka001003009,Midellahena(GN),Kaluthara,2007-04-05,2007,4,137.2,7.3,1
LANDSLIDE,lka001,lka001003,lka001003039,Pelawatta(GN),Kaluthara,2007-04-05,2007,4,137.2,7.3,1
LAND SUBSIDENCE,lka001,lka001001,lka001001027,Wellawatta(GN),Colombo,2007-04-05,2007,4,253.0,7.5,1
LANDSLIDE,lka001,lka001002,lka001002036,Nagaha Mula Udana Road,Gampaha,2007-04-05,2007,4,112.0,7.1,1
LANDSLIDE,lka002,lka002001,lka002001015,Panvila,Kandy,2007-04-06,2007,4,351.5,4.8,0
LANDSLIDE,lka002,lka002001,lka002001034,Pattapola Pahalagama(GN),Kandy,2007-04-06,2007,4,351.5,4.8,0
LAND SUBSIDENCE,lka001,lka001001,lka001001027,Wellawatta(GN),Colombo,2007-04-07,2007,4,253.0,7.5,0
LANDSLIDE,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2007-04-09,2007,4,193.0,8.5,1
LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2007-04-10,2007,4,351.5,4.8,1
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-04-10,2007,4,169.0,4.6,1
LAND SUBSIDENCE,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2007-04-11,2007,4,137.2,7.3,1
LANDSLIDE,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2007-04-11,2007,4,137.2,7.3,1
LANDSLIDE,lka001,lka001003,lka001003009,Midellahena(GN),Kaluthara,2007-04-13,2007,4,137.2,7.3,0
LAND SUBSIDENCE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-04-14,2007,4,351.5,4.8,0
LAND SUBSIDENCE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-04-15,2007,4,351.5,4.8,1
LAND SUBSIDENCE,lka002,lka002001,lka002001051,"Kekulanda(GN), Mount Temple(GN), Pallegama(GN), ",Kandy,2007-04-15,2007,4,351.5,4.8,1
LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2007-04-16,2007,4,351.5,4.8,0
LANDSLIDE,lka002,lka002001,lka002001015,Panvila,Kandy,2007-04-17,2007,4,351.5,4.8,1
LANDSLIDE,lka002,lka002001,lka002001015,Gomaraya(GN),Kandy,2007-04-17,2007,4,351.5,4.8,1
LAND SUBSIDENCE,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2007-04-19,2007,4,137.2,7.3,0
LANDSLIDE,lka002,lka002001,lka002001009,Akurana,Kandy,2007-04-19,2007,4,351.5,4.8,0
LANDSLIDE,lka001,lka001003,lka001003003,Kuruppumulla(GN),Kaluthara,2007-04-19,2007,4,137.2,7.3,0
LANDSLIDE,lka008,lka008001,lka008001033,Kebillawela(GN),Badulla,2007-04-20,2007,4,169.0,4.6,1
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-04-20,2007,4,169.0,4.6,1
LANDSLIDE,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2007-04-21,2007,4,193.0,8.5,0
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-04-22,2007,4,169.0,4.6,0
LANDSLIDE,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2007-04-23,2007,4,351.5,4.8,1
LANDSLIDE,lka002,lka002001,lka002001034,Pattapola Pahalagama(GN),Kandy,2007-04-23,2007,4,351.5,4.8,1
LANDSLIDE,lka002,lka002001,lka002001006,Watagoda(GN),Kandy,2007-04-26,2007,4,351.5,4.8,1
LANDSLIDE,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2007-04-26,2007,4,351.5,4.8,1
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-04-27,2007,4,169.0,4.6,0
LANDSLIDE,lka002,lka002001,lka002001006,Watagoda(GN),Kandy,2007-04-27,2007,4,351.5,4.8,0
LANDSLIDE,lka002,lka002001,lka002001018,Halyala(GN),Kandy,2007-05-01,2007,5,302.6,9.8,0
LANDSLIDE,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-01,2007,5,157.5,11.6,0
LANDSLIDE,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2007-05-01,2007,5,473.2,10.1,0
LANDSLIDE,lka002,lka002001,lka002001018,Halyala(GN),Kandy,2007-05-02,2007,5,302.6,9.8,1
LANDSLIDE,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2007-05-02,2007,5,473.2,10.1,1
LANDSLIDE,lka003,lka003001,lka003001045,Akmeemana,Galle,2007-05-02,2007,5,291.0,13.2,1
LAND SUBSIDENCE,lka001,lka001001,lka001001003,Colombo,Colombo,2007-05-03,2007,5,382.0,12.0,1
EARTH SLIP,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
LANDSLIDE,lka003,lka003001,lka003001027,Baddegama,Galle,2007-05-03,2007,5,291.0,13.2,1
LANDSLIDE,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
LANDSLIDE,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
LANDSLIDE,lka003,lka003001,lka003001024,Nagoda,Galle,2007-05-03,2007,5,291.0,13.2,1
LANDSLIDE,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
LANDSLIDE,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2007-05-03,2007,5,157.5,11.6,1
LANDSLIDE,lka001,lka001003,lka001003009,Horana,Kaluthara,2007-05-04,2007,5,157.5,11.6,1
LANDSLIDE,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2007-05-04,2007,5,204.0,11.5,1
LANDSLIDE,lka008,lka008001,lka008001033,Gediyaroda(GN),Badulla,2007-05-04,2007,5,141.0,8.4,1
LANDSLIDE,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-04,2007,5,157.5,11.6,1
LAND SUBSIDENCE,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2007-05-04,2007,5,382.0,12.0,1
LANDSLIDE,lka008,lka008001,lka008001033,"Ewatipitiya rd,Bandarawela",Badulla,2007-05-04,2007,5,141.0,8.4,1
LANDSLIDE,lka001,lka001003,lka001003036,Dombagalla Kanda,Kaluthara,2007-05-05,2007,5,157.5,11.6,1
LANDSLIDE,lka001,lka001003,lka001003039,Pareigama South (GN),Kaluthara,2007-05-05,2007,5,157.5,11.6,1
LANDSLIDE,lka001,lka001003,lka001003039,Pareigama North (GN),Kaluthara,2007-05-05,2007,5,157.5,11.6,1
LANDSLIDE,lka001,lka001003,lka001003012,weyangalla,Kaluthara,2007-05-05,2007,5,157.5,11.6,1
LANDSLIDE,lka001,lka001002,lka001002021,Ja-Ela,Gampaha,2007-05-05,2007,5,204.0,11.5,1
LANDSLIDE,lka001,lka001002,lka001002033,,Gampaha,2007-05-05,2007,5,204.0,11.5,1
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-05-05,2007,5,141.0,8.4,1
LANDSLIDE,lka001,lka001002,lka001002021,,Gampaha,2007-05-05,2007,5,204.0,11.5,1
LANDSLIDE,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2007-05-05,2007,5,157.5,11.6,1
LANDSLIDE,lka008,lka008001,lka008001027,paranagama(GN),Badulla,2007-05-05,2007,5,141.0,8.4,1
LANDSLIDE,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-05,2007,5,157.5,11.6,1
LANDSLIDE,lka001,lka001002,lka001002033,Mahara,Gampaha,2007-05-05,2007,5,204.0,11.5,1
LANDSLIDE,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2007-05-05,2007,5,157.5,11.6,1
LAND SUBSIDENCE,lka001,lka001001,lka001001012,Panagoda Town(GN),Colombo,2007-05-06,2007,5,382.0,12.0,1
LANDSLIDE,lka008,lka008001,lka008001009,Ellanda(GN),Badulla,2007-05-06,2007,5,141.0,8.4,1
LANDSLIDE,lka008,lka008001,lka008001033,"Welimada rd,Bandarawela",Badulla,2007-05-07,2007,5,141.0,8.4,1
LANDSLIDE,lka008,lka008001,lka008001033,"Oththe Kade,Bandarawela",Badulla,2007-05-07,2007,5,141.0,8.4,1
LANDSLIDE,lka008,lka008001,lka008001033,Attalapitiya(GN),Badulla,2007-05-07,2007,5,141.0,8.4,1
LANDSLIDE,lka003,lka003003,lka003003006,Beralihela(GN),Hambantota,2007-05-08,2007,5,114.0,13.3,1
LANDSLIDE,lka003,lka003002,lka003002039,Kovilakanda Raja Maha Viharaya,Matara,2007-05-08,2007,5,237.0,13.4,1
LANDSLIDE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2007-05-09,2007,5,217.0,8.9,1
LAND SUBSIDENCE,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2007-05-10,2007,5,204.0,11.5,1
LANDSLIDE,lka008,lka008001,lka008001009,Ellanda(GN),Badulla,2007-05-11,2007,5,141.0,8.4,0
LANDSLIDE,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2007-05-12,2007,5,473.2,10.1,1
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2007-05-12,2007,5,205.0,5.8,1
LANDSLIDE,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2007-05-12,2007,5,205.0,5.8,1
LANDSLIDE,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2007-05-12,2007,5,138.4,10.5,1
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-05-13,2007,5,141.0,8.4,0
LANDSLIDE,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2007-05-14,2007,5,157.5,11.6,0
LAND SUBSIDENCE,lka001,lka001001,lka001001003,Colombo,Colombo,2007-05-14,2007,5,382.0,12.0,0
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2007-05-15,2007,5,205.0,5.8,1
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala South(GN),Kegalle,2007-05-15,2007,5,205.0,5.8,1
LANDSLIDE,lka009,lka009002,lka009002033,Rasnakkanda(GN),Kegalle,2007-05-15,2007,5,205.0,5.8,1
LANDSLIDE,lka009,lka009002,lka009002033,,Kegalle,2007-05-15,2007,5,205.0,5.8,1
LANDSLIDE,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2007-05-16,2007,5,157.5,11.6,0
LAND SUBSIDENCE,lka001,lka001001,lka001001012,Panagoda Town(GN),Colombo,2007-05-17,2007,5,382.0,12.0,0
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2007-05-17,2007,5,205.0,5.8,0
LANDSLIDE,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2007-05-17,2007,5,473.2,10.1,0
LANDSLIDE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2007-05-17,2007,5,217.0,8.9,0
LANDSLIDE,lka009,lka009002,lka009002033,Rasnakkanda(GN),Kegalle,2007-05-17,2007,5,205.0,5.8,0
LAND SUBSIDENCE,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2007-05-17,2007,5,204.0,11.5,0
LANDSLIDE,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2007-05-18,2007,5,138.4,10.5,0
LANDSLIDE,lka001,lka001003,lka001003039,Pareigama North (GN),Kaluthara,2007-05-18,2007,5,157.5,11.6,0
LANDSLIDE,lka008,lka008001,lka008001033,"Oththe Kade,Bandarawela",Badulla,2007-05-19,2007,5,141.0,8.4,0
LANDSLIDE,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2007-05-22,2007,5,205.0,5.8,0
LANDSLIDE,lka009,lka009002,lka009002033,,Kegalle,2007-05-22,2007,5,205.0,5.8,0
LANDSLIDE,lka008,lka008001,lka008001033,Attalapitiya(GN),Badulla,2007-05-23,2007,5,141.0,8.4,0
LANDSLIDE,lka001,lka001002,lka001002033,Mahara,Gampaha,2007-05-23,2007,5,204.0,11.5,0
LANDSLIDE,lka001,lka001002,lka001002021,Ja-Ela,Gampaha,2007-05-24,2007,5,204.0,11.5,0
LANDSLIDE,lka001,lka001003,lka001003039,Pareigama South (GN),Kaluthara,2007-05-25,2007,5,157.5,11.6,0
LANDSLIDE,lka008,lka008001,lka008001033,"Welimada rd,Bandarawela",Badulla,2007-05-26,2007,5,141.0,8.4,0
LAND SUBSIDENCE,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2007-05-27,2007,5,382.0,12.0,0
LANDSLIDE,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2007-05-28,2007,5,157.5,11.6,0
LANDSLIDE,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2007-05-28,2007,5,204.0,11.5,0
LANDSLIDE,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2007-05-30,2007,5,157.5,11.6,0
LANDSLIDE,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2007-05-31,2007,5,157.5,11.6,0
LANDSLIDE,lka003,lka003002,lka003002039,Kovilakanda Raja Maha Viharaya,Matara,2007-05-31,2007,5,237.0,13.4,0
LANDSLIDE,lka008,lka008001,lka008001019,Ekiriya(GN),Badulla,2007-06-01,2007,6,54.0,11.5,1
LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-06-02,2007,6,112.0,13.3,0
LANDSLIDE,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2007-06-03,2007,6,300.3,12.6,0
LANDSLIDE,lka002,lka002003,lka002003006,Elamulla(GN),Nuwara Eliya,2007-06-03,2007,6,179.0,12.1,0
LANDSLIDE,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2007-06-04,2007,6,179.0,12.1,0
LAND SUBSIDENCE,lka001,lka001001,lka001001012,Homagama,Colombo,2007-06-05,2007,6,186.0,13.9,1
LANDSLIDE,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2007-06-05,2007,6,54.0,11.5,1
LANDSLIDE,lka008,lka008001,lka008001027,Medawela(GN),Badulla,2007-06-07,2007,6,54.0,11.5,1
LANDSLIDE,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2007-06-08,2007,6,54.0,11.5,1
LANDSLIDE,lka002,lka002003,lka002003009,Ukuthule Easst(GN),Nuwara Eliya,2007-06-09,2007,6,179.0,12.1,0
LANDSLIDE,lka003,lka003001,lka003001018,Thawalama,Galle,2007-06-09,2007,6,258.0,15.4,0
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-06-09,2007,6,54.0,11.5,0
LANDSLIDE,lka003,lka003001,lka003001018,Dammala(GN),Galle,2007-06-11,2007,6,258.0,15.4,1
LANDSLIDE,lka002,lka002001,lka002001003,Ambagahahena(GN),Kandy,2007-06-11,2007,6,112.0,13.3,1
LANDSLIDE,lka002,lka002001,lka002001003,Akkarawatta(GN),Kandy,2007-06-11,2007,6,112.0,13.3,1
LANDSLIDE,lka008,lka008001,lka008001027,Medawela(GN),Badulla,2007-06-12,2007,6,54.0,11.5,0
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-06-14,2007,6,54.0,11.5,1
LANDSLIDE,lka008,lka008001,lka008001027,"Moragolla,Welimada",Badulla,2007-06-14,2007,6,54.0,11.5,1
LANDSLIDE,lka002,lka002001,lka002001003,Ambagahahena(GN),Kandy,2007-06-15,2007,6,112.0,13.3,0
LANDSLIDE,lka003,lka003001,lka003001018,Thawalama,Galle,2007-06-16,2007,6,258.0,15.4,0
LANDSLIDE,lka002,lka002003,lka002003006,Wellagiriya(GN),Nuwara Eliya,2007-06-16,2007,6,179.0,12.1,0
LANDSLIDE,lka002,lka002001,lka002001051,Paradeka(GN),Kandy,2007-06-18,2007,6,112.0,13.3,1
LANDSLIDE,lka002,lka002001,lka002001051,Udapalatha,Kandy,2007-06-18,2007,6,112.0,13.3,1
LANDSLIDE,lka002,lka002003,lka002003006,Ketahira(GN),Nuwara Eliya,2007-06-19,2007,6,179.0,12.1,0
LANDSLIDE,lka002,lka002001,lka002001003,Akkarawatta(GN),Kandy,2007-06-20,2007,6,112.0,13.3,0
LANDSLIDE,lka008,lka008001,lka008001019,Ekiriya(GN),Badulla,2007-06-20,2007,6,54.0,11.5,0
LANDSLIDE,lka002,lka002003,lka002003006,Gonapitiya(GN),Nuwara Eliya,2007-06-20,2007,6,179.0,12.1,0
LANDSLIDE,lka002,lka002001,lka002001027,Wavinna(GN),Kandy,2007-06-21,2007,6,112.0,13.3,1
LANDSLIDE,lka002,lka002001,lka002001027,Kundasale,Kandy,2007-06-21,2007,6,112.0,13.3,1
LANDSLIDE,lka003,lka003001,lka003001018,Thawalama,Galle,2007-06-22,2007,6,258.0,15.4,1
LANDSLIDE,lka009,lka009001,lka009001027,,Ratnapura,2007-06-22,2007,6,300.3,12.6,1
LANDSLIDE,lka003,lka003001,lka003001018,Thawalama,Galle,2007-06-22,2007,6,258.0,15.4,1
LANDSLIDE,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2007-06-22,2007,6,300.3,12.6,1
LANDSLIDE,lka002,lka002003,lka002003006,Ketahira(GN),Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003006,Wellagiriya(GN),Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003009,Nilandabinna(GN),Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003009,Ukuthule Easst(GN),Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003012,,Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003006,Manakola(GN),Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003006,Degalahinna(GN),Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003006,Elamulla(GN),Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003006,Gonapitiya(GN),Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003006,Ketayapathana(GN),Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2007-06-25,2007,6,179.0,12.1,1
LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2007-06-26,2007,6,179.0,12.1,0
LANDSLIDE,lka002,lka002003,lka002003006,Manakola(GN),Nuwara Eliya,2007-06-26,2007,6,179.0,12.1,0
LANDSLIDE,lka008,lka008001,lka008001027,"Moragolla,Welimada",Badulla,2007-06-27,2007,6,54.0,11.5,0
LANDSLIDE,lka002,lka002001,lka002001027,Wavinna(GN),Kandy,2007-06-27,2007,6,112.0,13.3,0
LANDSLIDE,lka009,lka009001,lka009001027,,Ratnapura,2007-06-27,2007,6,300.3,12.6,0
LANDSLIDE,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2007-06-28,2007,6,54.0,11.5,0
LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-07-01,2007,7,142.5,13.2,0
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-07-02,2007,7,52.0,11.5,1
LANDSLIDE,lka008,lka008001,lka008001019,Arawa Kumbura(GN),Badulla,2007-07-03,2007,7,52.0,11.5,1
LAND SUBSIDENCE,lka002,lka002001,lka002001024,Werathanna(GN),Kandy,2007-07-04,2007,7,142.5,13.2,0
LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2007-07-04,2007,7,142.5,13.2,0
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-07-05,2007,7,52.0,11.5,1
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-07-06,2007,7,52.0,11.5,1
LANDSLIDE,lka002,lka002001,lka002001012,Eriyagasthenna(GN),Kandy,2007-07-09,2007,7,142.5,13.2,0
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-07-10,2007,7,52.0,11.5,1
LANDSLIDE,lka002,lka002001,lka002001009,Delgasgoda(GN),Kandy,2007-07-11,2007,7,142.5,13.2,1
LANDSLIDE,lka002,lka002001,lka002001003,Rokhill(GN),Kandy,2007-07-11,2007,7,142.5,13.2,1
LANDSLIDE,lka002,lka002001,lka002001009,Bulugohothenna(GN),Kandy,2007-07-11,2007,7,142.5,13.2,1
LANDSLIDE,lka002,lka002001,lka002001012,Eriyagasthenna(GN),Kandy,2007-07-12,2007,7,142.5,13.2,1
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-07-15,2007,7,52.0,11.5,0
LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2007-07-16,2007,7,52.0,11.5,0
LANDSLIDE,lka008,lka008001,lka008001019,Arawa Kumbura(GN),Badulla,2007-07-19,2007,7,52.0,11.5,0
LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-07-21,2007,7,142.5,13.2,0
LANDSLIDE,lka002,lka002001,lka002001024,Werathenna(GN),Kandy,2007-07-22,2007,7,142.5,13.2,0
LANDSLIDE,lka002,lka002001,lka002001024,Werathenna(GN),Kandy,2007-07-25,2007,7,142.5,13.2,0
LANDSLIDE,lka008,lka008001,lka008001033,Bandarawela,Badulla,2007-07-26,2007,7,52.0,11.5,0
LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-07-30,2007,7,142.5,13.2,1
LAND SUBSIDENCE,lka002,lka002001,lka002001024,Werathanna(GN),Kandy,2007-07-30,2007,7,142.5,13.2,1
LANDSLIDE,lka002,lka002001,lka002001024,Werathenna(GN),Kandy,2007-07-30,2007,7,142.5,13.2,1
LAND SUBSIDENCE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-07-30,2007,7,142.5,13.2,1
LANDSLIDE,lka002,lka002001,lka002001024,Medadumbara,Kandy,2007-07-31,2007,7,142.5,13.2,1
LANDSLIDE,lka002,lka002001,lka002001024,Werathenna(GN),Kandy,2007-07-31,2007,7,142.5,13.2,1
LANDSLIDE,lka006,lka006001,lka006001078,Hebutawa Dostharawatta,Kurunegala,2007-08-03,2007,8,93.0,13.8,1
LANDSLIDE,lka003,lka003003,lka003003006,Lunugamvehera,Hambantota,2007-08-05,2007,8,64.0,16.2,1
LANDSLIDE,lka003,lka003002,lka003002039,Weligama,Matara,2007-08-05,2007,8,170.0,15.3,1
LANDSLIDE,lka008,lka008001,lka008001009,Balagolla(GN),Badulla,2007-08-06,2007,8,74.0,11.0,1
LANDSLIDE,lka002,lka002001,lka002001057,Nawalapitiya North(GN),Kandy,2007-08-07,2007,8,148.6,12.7,0
LANDSLIDE,lka002,lka002001,lka002001036,Kendakaduwa(GN),Kandy,2007-08-09,2007,8,148.6,12.7,1
LANDSLIDE,lka002,lka002001,lka002001057,Nawalapiya North(GN),Kandy,2007-08-10,2007,8,148.6,12.7,1
LANDSLIDE,lka009,lka009001,lka009001021,Madola(GN),Ratnapura,2007-08-11,2007,8,300.6,12.1,1
LANDSLIDE,lka002,lka002001,lka002001057,Nawalapitiya North(GN),Kandy,2007-08-11,2007,8,148.6,12.7,1
EARTH SLIP,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2007-08-13,2007,8,300.6,12.1,0
LANDSLIDE,lka002,lka002001,lka002001009,Alawathugoda(GN),Kandy,2007-08-14,2007,8,148.6,12.7,1
LANDSLIDE,lka002,lka002001,lka002001009,Konakalagala(GN),Kandy,2007-08-14,2007,8,148.6,12.7,1
