Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,2,2001,2001030,Thittawela(Gn),Kandy,2010,11,27,546.7,0
Landslide,2,2001,2001030,Asgiriya(Gn),Kandy,2010,11,30,546.7,0
Landslide,2,2001,2001034,Damunupola(Gn),Kandy,2010,1,10,117.7,0
Landslide,3,3001,3001012,Pinikahana(Gn),Galle,2010,9,24,288.0,0
Landslide,2,2002,2002030,Kuruwewa(Gn),Matale,2010,2,10,71.0,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,22,546.7,0
Landslide,2,2003,2003003,Ramboda(Gn),Nuwara Eliya,2010,9,29,161.9,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,12,4,468.3,0
Landslide,2,2001,2001045,Pathahewaheta,Kandy,2010,12,5,468.3,0
Landslide,9,9001,9001003,Eheliyagoda,Ratnapura,2010,5,17,658.5,0
Landslide,2,2001,2001015,Gomaraya(Gn),Kandy,2010,5,10,122.5,1
Landslide,9,9001,9001051,Kolonna,Ratnapura,2010,5,17,658.5,0
Landslide,2,2001,2001012,Yatawara Ihala(Gn),Kandy,2010,1,10,117.7,1
Landslide,1,1003,1003030,Mathugama,Kaluthara,2010,11,10,218.4,0
Landslide,2,2001,2001018,Dahaata Wanguwa ,Kandy,2010,1,10,117.7,1
Landslide,1,1003,1003039,Walallavita,Kaluthara,2010,4,20,137.2,0
Landslide,1,1003,1003012,Bulathsinhala,Kaluthara,2010,5,18,157.5,0
Landslide,1,1003,1003010,Ingiriya,Kaluthara,2010,5,18,157.5,0
Landslide,9,9002,9002030,Dehiovita,Kegalle,2010,5,18,205.0,0
Landslide,2,2001,2001034,Damunupola(Gn),Kandy,2010,1,10,117.7,1
Landslide,2,2001,2001003,Rokhill(Gn),Kandy,2010,1,10,117.7,1
Landslide,2,2003,2003012,Shanthipura(Gn),Nuwara Eliya,2010,6,10,283.6,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,24,546.7,0
Landslide,2,2003,2003012,Bangalahatha(Gn),Nuwara Eliya,2010,9,10,161.9,0
Landslide,2,2003,2003003,Wedamulla(Gn),Nuwara Eliya,2010,6,12,283.6,0
Landslide,2,2001,2001036,Yatinuwara,Kandy,2010,11,26,546.7,0
Landslide,2,2001,2001045,Mailapitiya(Gn),Kandy,2010,5,12,122.5,0
Landslide,2,2002,2002033,Kandemada(Gn),Matale,2010,2,10,71.0,0
Landslide,2,2002,2002033,Thenna(Gn),Matale,2010,2,10,71.0,0
Landslide,2,2002,2002033,Moragahapitiya(Gn),Matale,2010,2,10,71.0,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,27,546.7,0
Landslide,2,2002,2002033,Guruwela North(Gn),Matale,2010,2,10,71.0,0
Landslide,2,2002,2002033,Guruwela South(Gn),Matale,2010,2,10,71.0,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,30,546.7,0
Landslide,2,2002,2002018,Pandivita(Gn),Matale,2010,2,12,71.0,0
Landslide,6,6001,6001084,Bowala(Gn),Kurunegala,2010,2,10,1.5,0
Landslide,6,6001,6001060,Udakottamulla(Gn),Kurunegala,2010,1,10,85.7,0
Landslide,9,9002,9002012,Nilwakka(Gn),Kegalle,2010,1,12,62.0,0
Landslide,9,9002,9002012,Meepitiya(Gn),Kegalle,2010,2,10,58.0,0
Landslide,9,9001,9001051,Buthkanda(Gn),Ratnapura,2010,3,12,157.5,0
Landslide,2,2003,2003003,Wedamulla(Gn),Nuwara Eliya,2010,10,13,206.2,0
Landslide,9,9001,9001051,Wijeriya(Gn),Ratnapura,2010,5,17,658.5,0
Landslide,1,1003,1003030,Gurudola(Gn),Kaluthara,2010,10,11,203.2,0
Landslide,9,9001,9001051,Yakmaditta(Gn),Ratnapura,2010,5,17,658.5,0
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2010,4,26,197.0,0
Landslide,8,8001,8001042,Haldummulla,Badulla,2010,5,26,175.2,0
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2010,6,19,451.5,0
Landslide,9,9001,9001051,Kolonna,Ratnapura,2010,12,3,469.7,0
Landslide,9,9002,9002012,Kegalle,Kegalle,2010,10,2,374.0,0
Landslide,6,6001,6001063,Rideegama,Kurunegala,2010,10,1,275.8,0
Landslide,8,8001,8001042,Haldummulla,Badulla,2010,11,25,440.3,0
Landslide,2,2002,2002018,Matale,Matale,2010,12,2,185.0,0
Landslide,3,3001,3001012,Elpitiya,Galle,2010,9,24,288.0,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,7,11,286.0,0
Landslide,2,2001,2001034,Hatharaliyadda,Kandy,2010,7,16,286.0,0
Landslide,1,1003,1003030,Mathugama,Kaluthara,2010,11,10,218.4,1
Landslide,1,1003,1003030,Gurudola(Gn),Kaluthara,2010,10,11,203.2,1
Landslide,9,9001,9001051,Kolonna,Ratnapura,2010,5,17,658.5,1
Landslide,9,9001,9001051,Yakmaditta(Gn),Ratnapura,2010,5,17,658.5,1
Landslide,9,9002,9002021,Ruwanwella,Kegalle,2010,4,30,197.0,0
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,12,6,252.6,0
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2010,11,18,287.4,0
Landslide,9,9002,9002030,Dehiovita,Kegalle,2010,5,16,205.0,0
Landslide,1,1001,1001021,Maharagama,Colombo,2010,5,21,727.8,0
Landslide,1,1002,1002033,Mahara,Gampaha,2010,2,19,36.0,0
Landslide,3,3001,3001003,Benthota,Galle,2010,5,17,795.0,0
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,5,27,207.3,0
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,5,19,207.3,0
Landslide,2,2001,2001003,Damunugasthenna(Gn),Kandy,2010,1,10,117.7,1
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,9,29,161.9,0
Landslide,9,9001,9001051,Ittekanda(Gn),Ratnapura,2010,5,17,658.5,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2010,4,20,198.5,0
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,10,7,206.2,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2010,10,9,206.2,0
Landslide,2,2001,2001009,Akurana,Kandy,2010,4,24,284.2,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,5,15,122.5,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,5,23,122.5,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,6,1,189.2,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,5,19,122.5,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2010,3,27,134.4,0
Landslide,9,9001,9001051,Wijeriya(Gn),Ratnapura,2010,5,17,658.5,1
Landslide,9,9001,9001003,Walavita(Gn),Ratnapura,2010,5,17,658.5,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,7,17,286.0,0
Landslide,2,2001,2001051,Galgediyawa(Gn),Kandy,2010,11,22,546.7,1
Landslide,2,2001,2001039,Hendeniya(Gn),Kandy,2010,11,22,546.7,1
Landslide,2,2001,2001030,Wewathenna(Gn),Kandy,2010,11,22,546.7,1
Landslide,2,2001,2001033,Ginigala(Gn),Kandy,2010,11,20,546.7,1
Landslide,2,2001,2001033,Harispattuwa,Kandy,2010,11,18,546.7,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,18,546.7,0
Landslide,8,8001,8001042,Haldummulla,Badulla,2010,4,26,328.9,0
Landslide,2,2001,2001036,Yatinuwara,Kandy,2010,11,18,546.7,0
Landslide,2,2001,2001030,Dodamwala(Gn),Kandy,2010,11,18,546.7,1
Landslide,2,2001,2001033,Ududullewa(Gn),Kandy,2010,11,18,546.7,1
Landslide,1,1003,1003018,Millaniya,Kaluthara,2010,6,3,106.7,0
Landslide,1,1003,1003030,Mathugama,Kaluthara,2010,4,20,137.2,0
Landslide,2,2001,2001018,Kirigankumbura(Gn),Kandy,2010,11,18,546.7,1
Landslide,2,2001,2001036,Edanduwawa(Gn),Kandy,2010,11,18,546.7,1
Landslide,2,2001,2001039,Palle Aludeniya(Gn),Kandy,2010,10,11,246.3,1
Landslide,2,2001,2001039,Weligalla(Gn),Kandy,2010,7,10,286.0,1
Landslide,8,8002,8002018,Badalkumbura,Monaragala,2010,5,3,117.0,0
Landslide,9,9001,9001051,Ittekanda(Gn),Ratnapura,2010,5,17,658.5,0
Landslide,2,2001,2001006,Batagolladeniya(Gn),Kandy,2010,11,22,546.7,1
Landslide,2,2001,2001036,Dehigama North(Gn),Kandy,2010,11,26,546.7,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2010,7,18,286.0,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,8,30,192.6,0
Landslide,2,2001,2001003,Thumpane,Kandy,2010,10,1,246.3,0
Landslide,9,9001,9001003,Getahetta(Gn),Ratnapura,2010,5,17,658.5,1
Landslide,2,2001,2001045,Mailapitiya(Gn),Kandy,2010,5,12,122.5,1
Landslide,2,2001,2001018,Udadumbara,Kandy,2010,10,1,246.3,0
Landslide,2,2001,2001033,Inigala(Gn),Kandy,2010,4,12,284.2,1
Landslide,2,2001,2001030,Thennekumbura(Gn),Kandy,2010,11,24,546.7,1
Landslide,2,2001,2001015,Panvila,Kandy,2010,10,5,246.3,0
Landslide,2,2001,2001039,Udunuwara,Kandy,2010,11,10,546.7,0
Landslide,2,2001,2001030,Kandy,Kandy,2010,4,12,284.2,1
Landslide,2,2001,2001030,Nikathenna,Kandy,2010,4,12,284.2,1
Landslide,2,2001,2001030,Pitakanda(Gn),Kandy,2010,11,30,546.7,1
Landslide,2,2001,2001030,Asgiriya(Gn),Kandy,2010,11,30,546.7,1
Landslide,2,2001,2001030,Thittawela(Gn),Kandy,2010,11,27,546.7,1
Landslide,2,2001,2001030,Mavilmada(Gn),Kandy,2010,11,26,546.7,1
Landslide,2,2001,2001039,Udunuwara,Kandy,2010,10,7,246.3,0
Landslide,2,2001,2001030,Mahaiyawa(Gn),Kandy,2010,11,26,546.7,1
Landslide,9,9001,9001003,Eheliyagoda,Ratnapura,2010,5,17,658.5,1
Landslide,2,2001,2001030,Aniwatta(Gn),Kandy,2010,8,30,192.6,1
Landslide,9,9002,9002030,Ihala Thaldoowa(Gn),Kegalle,2010,5,16,205.0,1
Landslide,9,9002,9002030,Alagoda(Gn),Kegalle,2010,5,16,205.0,1
Landslide,9,9001,9001003,Hulandoowa(Gn),Ratnapura,2010,5,17,658.5,1
Landslide,9,9001,9001003,Kalatuwawa East(Gn),Ratnapura,2010,5,17,658.5,1
Landslide,9,9001,9001003,Meennana(Gn),Ratnapura,2010,5,17,658.5,1
Landslide,9,9001,9001003,Kalatuwawa West(Gn),Ratnapura,2010,5,17,658.5,1
Landslide,2,2001,2001030,Ogastawatta(Gn),Kandy,2010,5,19,122.5,1
Landslide,2,2001,2001030,Nittawela(Gn),Kandy,2010,5,19,122.5,1
Landslide,2,2001,2001030,Ogastawatta(Gn),Kandy,2010,5,21,122.5,1
Landslide,2,2003,2003012,Lippakelle(Gn),Nuwara Eliya,2010,4,20,198.5,0
Landslide,3,3001,3001027,Ganegama South,Galle,2010,5,18,795.0,0
Landslide,3,3001,3001003,Hipanwatta(Gn),Galle,2010,5,17,795.0,0
Landslide,1,1002,1002033,Gongitota (Gn),Gampaha,2010,2,19,36.0,0
Landslide,1,1001,1001021,"77/22 Beragahapatumaga, Bodhiya Rd, Embuldeniya",Colombo,2010,5,21,727.8,0
Landslide,2,2003,2003003,Wedamulla(Gn),Nuwara Eliya,2010,10,13,206.2,1
Landslide,2,2003,2003012,Bangalahatha(Gn),Nuwara Eliya,2010,9,10,161.9,1
Landslide,2,2001,2001030,Bowala(Gn),Kandy,2010,1,6,117.7,1
Landslide,2,2001,2001030,Bahirawakanda(Gn),Kandy,2010,5,23,122.5,1
Landslide,2,2001,2001030,Watapuluwa West(Gn),Kandy,2010,5,15,122.5,1
Landslide,9,9002,9002021,Wendala(Gn),Kegalle,2010,4,30,197.0,1
Landslide,9,9002,9002015,Galsiyambalagama(Gn),Kegalle,2010,4,26,197.0,1
Landslide,8,8001,8001042,Kalupahana(Gn),Badulla,2010,5,26,175.2,1
Landslide,8,8001,8001042,Beragala(Gn),Badulla,2010,4,26,328.9,1
Landslide,1,1003,1003030,Pareigama South(Gn),Kaluthara,2010,4,20,137.2,0
Landslide,1,1003,1003018,Delgoda(Gn),Kaluthara,2010,3,6,68.6,0
Landslide,8,8001,8001042,Beragala(Gn),Badulla,2010,4,26,328.9,0
Landslide,8,8001,8001042,Kalupahana(Gn),Badulla,2010,5,26,175.2,0
Landslide,9,9002,9002015,Galsiyambalagama(Gn),Kegalle,2010,4,26,197.0,0
Landslide,9,9002,9002021,Wendala(Gn),Kegalle,2010,4,30,197.0,0
Landslide,9,9001,9001003,Hulandoowa(Gn),Ratnapura,2010,5,17,658.5,0
Landslide,9,9001,9001003,Kalatuwawa East(Gn),Ratnapura,2010,5,17,658.5,0
Landslide,9,9001,9001003,Meennana(Gn),Ratnapura,2010,5,17,658.5,0
Landslide,2,2001,2001057,Pallegama(Gn),Kandy,2010,12,6,468.3,1
Landslide,2,2001,2001030,Ogastawatta(Gn),Kandy,2010,5,19,122.5,0
Landslide,2,2001,2001030,Ogastawatta(Gn),Kandy,2010,5,21,122.5,0
Landslide,2,2001,2001030,Bowala(Gn),Kandy,2010,1,6,117.7,0
Landslide,2,2001,2001030,Watapuluwa West(Gn),Kandy,2010,5,15,122.5,0
Landslide,2,2001,2001057,Pallegama(Gn),Kandy,2010,12,6,468.3,0
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2010,4,24,284.2,0
Landslide,2,2003,2003012,Dayagama(Gn),Nuwara Eliya,2010,3,27,134.4,0
Landslide,1,1003,1003030,Pareigama South(Gn),Kaluthara,2010,4,20,137.2,1
Landslide,1,1003,1003018,Delgoda(Gn),Kaluthara,2010,3,6,68.6,1
Landslide,8,8002,8002018,Kotamuduna(Gn),Monaragala,2010,3,5,103.0,1
Landslide,2,2001,2001030,Nittawela(Gn),Kandy,2010,5,19,122.5,0
Landslide,2,2001,2001009,Alawathugoda(Gn),Kandy,2010,4,24,284.2,1
Landslide,2,2003,2003012,Dayagama(Gn),Nuwara Eliya,2010,3,27,134.4,1
Landslide,2,2003,2003012,Lippakelle(Gn),Nuwara Eliya,2010,4,20,198.5,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,5,23,122.5,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,6,1,189.2,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,5,21,122.5,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,5,19,122.5,1
Landslide,9,9002,9002030,Dehiovita,Kegalle,2010,5,16,205.0,1
Landslide,9,9002,9002021,Ruwanwella,Kegalle,2010,4,30,197.0,1
Landslide,2,2003,2003003,Ramboda(Gn),Nuwara Eliya,2010,7,10,188.0,1
Landslide,2,2003,2003012,Shanthipura(Gn),Nuwara Eliya,2010,6,10,283.6,1
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2010,4,26,197.0,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,5,15,122.5,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2010,5,26,175.2,1
Landslide,8,8002,8002018,Badalkumbura,Monaragala,2010,5,3,117.0,1
Landslide,1,1003,1003018,Millaniya,Kaluthara,2010,6,3,106.7,1
Landslide,1,1003,1003030,Mathugama,Kaluthara,2010,4,20,137.2,1
Landslide,2,2003,2003003,Ramboda(Gn),Nuwara Eliya,2010,9,29,161.9,1
Landslide,9,9002,9002030,"Malwarusawa, Galabalana Kanda(Gn), Dikella(Gn)",Kegalle,2010,5,18,205.0,1
Landslide,1,1003,1003010,Ingiriya,Kaluthara,2010,5,18,157.5,1
Landslide,1,1003,1003012,Bulathsinhala,Kaluthara,2010,5,18,157.5,1
Landslide,1,1003,1003039,Walallavita,Kaluthara,2010,4,20,137.2,1
Landslide,1,1003,1003012,Bulathsinhala,Kaluthara,2010,6,4,106.7,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2010,4,26,328.9,1
Landslide,1,1003,1003012,Deeyakaduwa East(Gn),Kaluthara,2010,4,6,137.2,0
Landslide,2,2001,2001057,Pasbage Korale,Kandy,2010,6,12,189.2,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2010,3,27,134.4,1
Landslide,2,2003,2003006,Mathurata(Gn),Nuwara Eliya,2010,3,5,134.4,1
Landslide,2,2003,2003003,Pundaluoya(Gn),Nuwara Eliya,2010,5,19,207.3,1
Landslide,2,2003,2003012,Summerset(Gn),Nuwara Eliya,2010,5,22,207.3,1
Landslide,2,2003,2003003,Rojersangama South(Gn),Nuwara Eliya,2010,5,27,207.3,1
Landslide,3,3001,3001042, ,Galle,2010,5,22,795.0,1
Landslide,3,3001,3001027,Ganegama South,Galle,2010,5,18,795.0,1
Landslide,3,3001,3001003,Hipanwatta(Gn),Galle,2010,5,17,795.0,1
Landslide,1,1002,1002033,Gongitota (Gn),Gampaha,2010,2,19,36.0,1
Landslide,1,1001,1001021,"77/22 Beragahapatumaga, Bodhiya Rd, Embuldeniya",Colombo,2010,5,21,727.8,1
Landslide,2,2001,2001009,Akurana,Kandy,2010,4,24,284.2,1
Landslide,1,1001,1001021,Maharagama,Colombo,2010,5,21,727.8,1
Landslide,3,3001,3001003,Benthota,Galle,2010,5,17,795.0,1
Landslide,2,2001,2001003,Akkarawatta(Gn),Kandy,2010,1,10,117.7,1
Landslide,3,3001,3001027,Baddegama,Galle,2010,5,18,795.0,1
Landslide,3,3001,3001042,Bope-Poddala,Galle,2010,5,22,795.0,1
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,5,27,207.3,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2010,5,22,207.3,1
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,5,19,207.3,1
Landslide,2,2003,2003006,Hanguranketha,Nuwara Eliya,2010,5,3,207.3,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2010,4,20,198.5,1
Landslide,1,1002,1002033,Mahara,Gampaha,2010,2,19,36.0,1
Landslide,1,1003,1003039,Paregama South(Gn),Kaluthara,2010,4,20,137.2,0
Landslide,8,8002,8002018,Kotamuduna(Gn),Monaragala,2010,3,5,103.0,0
Landslide,2,2003,2003009,Mathurata,Nuwara Eliya,2010,11,18,287.4,1
Landslide,2,2001,2001012,Pathadumbara,Kandy,2010,10,1,246.3,1
Landslide,2,2001,2001018,Udadumbara,Kandy,2010,10,1,246.3,1
Landslide,2,2001,2001034,Hatharaliyadda,Kandy,2010,10,1,246.3,1
Landslide,2,2001,2001003,Thumpane,Kandy,2010,10,1,246.3,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,8,30,192.6,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2010,7,18,286.0,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,7,17,286.0,1
Landslide,2,2001,2001034,Hatharaliyadda,Kandy,2010,7,16,286.0,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,7,11,286.0,1
Landslide,3,3001,3001012,Elpitiya,Galle,2010,9,24,288.0,1
Landslide,2,2002,2002030,Rattota,Matale,2010,10,2,341.0,1
Landslide,2,2002,2002033,Ukuwela,Matale,2010,10,2,341.0,1
Landslide,2,2002,2002018,Matale,Matale,2010,12,2,185.0,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2010,11,25,440.3,1
Landslide,6,6001,6001084,Alawwa,Kurunegala,2010,10,2,275.8,1
Landslide,6,6001,6001060,Mawathagama,Kurunegala,2010,10,1,275.8,1
Landslide,1,1003,1003012,Mahagama(Gn),Kaluthara,2010,5,18,157.5,0
Landslide,9,9002,9002012,Kegalle,Kegalle,2010,12,1,156.0,1
Landslide,9,9002,9002012,Kegalle,Kegalle,2010,10,2,374.0,1
Landslide,2,2001,2001015,Panvila,Kandy,2010,10,5,246.3,1
Landslide,2,2001,2001039,Udunuwara,Kandy,2010,10,7,246.3,1
Landslide,2,2001,2001039,Udunuwara,Kandy,2010,11,10,546.7,1
Landslide,2,2001,2001030,Getambe(Gn),Kandy,2010,11,7,546.7,1
Landslide,2,2001,2001051,Sinhapitiya North(Gn),Kandy,2010,7,18,286.0,1
Landslide,2,2001,2001045,Pathahewaheta,Kandy,2010,12,5,468.3,1
Landslide,2,2001,2001033,Harispattuwa,Kandy,2010,12,4,468.3,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,12,4,468.3,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,30,546.7,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,27,546.7,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,26,546.7,1
Landslide,2,2001,2001036,Yatinuwara,Kandy,2010,11,26,546.7,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,22,546.7,1
Landslide,9,9001,9001051,Kolonna,Ratnapura,2010,12,3,469.7,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,24,546.7,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2010,11,22,546.7,1
Landslide,2,2001,2001039,Udunuwara,Kandy,2010,11,22,546.7,1
Landslide,2,2001,2001033,Harispattuwa,Kandy,2010,11,20,546.7,1
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2010,11,18,546.7,1
Landslide,2,2001,2001030,Ampitiya Udagama North(Gn),Kandy,2010,7,17,286.0,1
Landslide,2,2001,2001033,Harispattuwa,Kandy,2010,11,18,546.7,1
Landslide,2,2001,2001018,Udadumbara,Kandy,2010,11,18,546.7,1
Landslide,2,2001,2001036,Yatinuwara,Kandy,2010,11,18,546.7,1
Landslide,2,2001,2001034,Pattapola Ihalagama(Gn),Kandy,2010,7,16,286.0,1
Landslide,2,2001,2001006,Poojapitiya,Kandy,2010,11,22,546.7,1
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2010,6,19,451.5,1
Landslide,6,6001,6001063,Rideegama,Kurunegala,2010,10,1,275.8,1
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,12,6,252.6,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2010,11,18,287.4,1
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,12,5,252.6,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2010,10,9,206.2,1
Landslide,2,2002,2002033,Moragahapitiya(Gn),Matale,2010,2,10,71.0,1
Landslide,2,2002,2002033,Guruwela North(Gn),Matale,2010,2,10,71.0,1
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,10,7,206.2,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2010,10,6,206.2,1
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,9,29,161.9,1
Landslide,9,9002,9002030,Dehiovita,Kegalle,2010,5,18,205.0,1
Landslide,2,2002,2002033,Guruwela South(Gn),Matale,2010,2,10,71.0,1
Landslide,2,2002,2002018,Pandivita(Gn),Matale,2010,2,12,71.0,1
Landslide,8,8001,8001042,Beragala(Gn),Badulla,2010,11,25,440.3,1
Landslide,6,6001,6001084,Bowala(Gn),Kurunegala,2010,2,10,1.5,1
Landslide,6,6001,6001060,Udakottamulla(Gn),Kurunegala,2010,1,10,85.7,1
Landslide,6,6001,6001063,Mirissala(Gn),Kurunegala,2010,1,10,85.7,1
Landslide,9,9002,9002012,Nilwakka(Gn),Kegalle,2010,1,12,62.0,1
Landslide,9,9002,9002012,Meepitiya(Gn),Kegalle,2010,2,10,58.0,1
Landslide,9,9001,9001051,Buthkanda(Gn),Ratnapura,2010,3,12,157.5,1
Landslide,9,9001,9001012,Durekkanda(Gn),Ratnapura,2010,6,19,451.5,1
Landslide,2,2003,2003003,Kumbaloluwa(Gn),Nuwara Eliya,2010,5,12,207.3,1
Landslide,2,2003,2003003,Wedamulla(Gn),Nuwara Eliya,2010,6,12,283.6,1
Landslide,1,1003,1003012,Deeyakaduwa East(Gn),Kaluthara,2010,4,6,137.2,1
Landslide,1,1003,1003039,Paregama South(Gn),Kaluthara,2010,4,20,137.2,1
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2010,10,13,206.2,1
Landslide,1,1003,1003010,Wagawatta(Gn),Kaluthara,2010,5,18,157.5,1
Landslide,3,3001,3001012,Pinikahana(Gn),Galle,2010,9,24,288.0,1
Landslide,2,2002,2002030,Kuruwewa(Gn),Matale,2010,2,10,71.0,1
Landslide,2,2002,2002033,Kandemada(Gn),Matale,2010,2,10,71.0,1
Landslide,2,2002,2002033,Thenna(Gn),Matale,2010,2,10,71.0,1
Landslide,1,1003,1003012,Mahagama(Gn),Kaluthara,2010,5,18,157.5,1
Landslide,9,9002,9002033,Deraniyagala South(Gn),Kegalle,2011,5,27,205.0,1
Landslide,2,2003,2003012,Dayagama East (Gn),Nuwara Eliya,2011,9,20,97.9,1
Landslide,8,8001,8001042,Koslanda(Gn),Badulla,2011,10,11,334.5,1
Landslide,9,9002,9002024,Bulathkohupitiya,Kegalle,2011,5,27,205.0,0
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2011,5,27,205.0,1
Landslide,9,9002,9002024,Puspane(Gn),Kegalle,2011,5,27,205.0,1
Landslide,9,9002,9002024,Bulathkohupitiya,Kegalle,2011,5,27,205.0,1
Landslide,9,9002,9002015,Galigamuwa,Kegalle,2011,5,27,205.0,0
Landslide,1,1003,1003018,Millaniya,Kaluthara,2011,5,27,157.5,0
Landslide,9,9001,9001021,Opanayaka,Ratnapura,2011,5,2,341.5,0
Landslide,9,9002,9002012,Kegalle,Kegalle,2011,4,13,197.0,0
Landslide,2,2002,2002030,Rattota,Matale,2011,4,22,205.0,0
Landslide,9,9001,9001021,Opanayaka,Ratnapura,2011,5,3,341.5,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2011,12,14,117.4,0
Landslide,3,3001,3001018,Thawalama,Galle,2011,5,27,167.3,0
Landslide,8,8001,8001042,Haldummulla,Badulla,2011,11,10,225.4,1
Landslide,9,9002,9002024,Bulathkohupitiya,Kegalle,2011,6,1,234.0,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2011,9,20,97.9,1
Landslide,9,9002,9002033,Deraniyagala,Kegalle,2011,5,27,205.0,1
Landslide,9,9002,9002018,Warakapola,Kegalle,2011,6,1,234.0,0
Landslide,8,8001,8001021,Badulla,Badulla,2011,1,10,579.7,0
Landslide,2,2001,2001030,Kandy Four Gravets & Gangawata,Kandy,2011,1,9,383.2,0
Landslide,8,8001,8001021,Badulla,Badulla,2011,1,6,579.7,0
Landslide,9,9001,9001039,Kahawatta,Ratnapura,2011,1,3,205.1,0
Landslide,9,9002,9002015,Palagala Watta,Kegalle,2011,5,27,205.0,1
Landslide,8,8001,8001042,Haldummulla,Badulla,2011,11,10,225.4,0
Landslide,9,9001,9001012,Mihindu Gama,Ratnapura,2011,4,30,731.7,1
