Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Flood
23589,FLOOD,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2012-10-16,2012,10,512.6,7.1,0
23664,FLOOD,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2012-10-17,2012,10,472.0,9.3,0
23635,FLOOD,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2012-10-17,2012,10,319.9,10.9,0
23645,FLOOD,lka004,lka004001,lka004001033,Nallur,Jaffna,2012-10-17,2012,10,395.3,11.4,0
23653,FLOOD,lka004,lka004001,lka004001015,Valikamam South (Uduvil),Jaffna,2012-10-17,2012,10,395.3,11.4,0
23608,FLOOD,lka004,lka004001,lka004001006,Valikamam West (Chankanai),Jaffna,2012-10-17,2012,10,395.3,11.4,0
23643,FLOOD,lka004,lka004001,lka004001003,Island North(Kayts),Jaffna,2012-10-17,2012,10,395.3,11.4,0
23665,FLOOD,lka004,lka004002,lka004002009,Madhu,Mannar,2012-10-18,2012,10,331.5,13.9,0
23606,FLOOD,lka004,lka004004,lka004004006,,Mullaitivu,2012-10-18,2012,10,381.0,13.0,0
23607,FLOOD,lka004,lka004004,lka004004012,Oddusuddan,Mullaitivu,2012-10-18,2012,10,381.0,13.0,0
23601,FLOOD,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2012-10-18,2012,10,381.0,13.0,0
23630,FLOOD,lka004,lka004005,lka004005012,,Kilinochchi,2012-10-18,2012,10,319.9,10.9,0
23609,FLOOD,lka004,lka004001,lka004001024,,Jaffna,2012-10-18,2012,10,395.3,11.4,0
23612,FLOOD,lka004,lka004001,lka004001006,,Jaffna,2012-10-18,2012,10,395.3,11.4,0
135985,FLOOD,lka001,lka001001,,,Colombo,2012-10-19,2012,10,507.3,9.8,1
135985,FLOOD,lka001,lka001001,,Seethawaka,Colombo,2012-10-19,2012,10,507.3,9.8,1
23600,FLOOD,lka004,lka004004,lka004004009,Puthukudiyiruppu,Mullaitivu,2012-10-20,2012,10,381.0,13.0,0
136021,FLOOD,lka004,lka004003,lka004003012,,Vavuniya,2012-10-21,2012,10,472.0,9.3,1
135989,FLOOD,lka008,lka008002,lka008002021,,Monaragala,2012-10-21,2012,10,231.1,6.9,1
135988,FLOOD,lka002,lka002001,,,Kandy,2012-10-21,2012,10,596.3,7.7,1
135989,FLOOD,lka008,lka008002,lka008002021,Wellawaya,Monaragala,2012-10-21,2012,10,231.1,6.9,1
135988,FLOOD,lka002,lka002001,,"Rajapeella Mw, Ginihiriya kanda, Ampitiya South",Kandy,2012-10-21,2012,10,596.3,7.7,1
136021,FLOOD,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2012-10-21,2012,10,472.0,9.3,1
135990,FLOOD,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2012-10-22,2012,10,224.0,9.2,1
135990,FLOOD,lka001,lka001002,lka001002027,Alawala Maha Kanda,Gampaha,2012-10-22,2012,10,224.0,9.2,1
23661,FLOOD,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2012-10-23,2012,10,472.0,9.3,0
23642,FLOOD,lka004,lka004005,lka004005012,Poonakary,Kilinochchi,2012-10-23,2012,10,319.9,10.9,0
23646,FLOOD,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2012-10-23,2012,10,395.3,11.4,0
23656,FLOOD,lka004,lka004001,lka004001030,Thenmaradchi (Chavakachcheri),Jaffna,2012-10-23,2012,10,395.3,11.4,0
23658,FLOOD,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2012-10-23,2012,10,472.0,9.3,0
23669,FLOOD,lka004,lka004003,lka004003006,,Vavuniya,2012-10-23,2012,10,472.0,9.3,0
23597,FLOOD,lka004,lka004004,lka004004012,,Mullaitivu,2012-10-23,2012,10,381.0,13.0,0
23625,FLOOD,lka004,lka004001,lka004001009,,Jaffna,2012-10-23,2012,10,395.3,11.4,0
23613,FLOOD,lka004,lka004001,lka004001042,,Jaffna,2012-10-24,2012,10,395.3,11.4,0
23621,FLOOD,lka004,lka004001,lka004001039,,Jaffna,2012-10-24,2012,10,395.3,11.4,0
23638,FLOOD,lka004,lka004001,lka004001033,Nallur,Jaffna,2012-10-24,2012,10,395.3,11.4,0
23637,FLOOD,lka004,lka004001,lka004001003,Island North(Kayts),Jaffna,2012-10-24,2012,10,395.3,11.4,0
23648,FLOOD,lka004,lka004001,lka004001015,Valikamam South (Uduvil),Jaffna,2012-10-25,2012,10,395.3,11.4,0
23610,FLOOD,lka004,lka004001,lka004001015,,Jaffna,2012-10-25,2012,10,395.3,11.4,0
23659,FLOOD,lka004,lka004002,lka004002006,Manthai West,Mannar,2012-10-25,2012,10,331.5,13.9,0
23655,FLOOD,lka004,lka004001,lka004001024,Vadamaradchi East (Maruthnkern,Jaffna,2012-10-26,2012,10,395.3,11.4,0
23585,FLOOD,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2012-10-26,2012,10,512.6,7.1,0
23650,FLOOD,lka004,lka004001,lka004001042,Delft,Jaffna,2012-10-26,2012,10,395.3,11.4,0
23598,FLOOD,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2012-10-26,2012,10,381.0,13.0,0
23663,FLOOD,lka004,lka004003,lka004003006,,Vavuniya,2012-10-27,2012,10,472.0,9.3,0
23588,FLOOD,lka002,lka002003,,dayagama east,Nuwara Eliya,2012-10-27,2012,10,512.6,7.1,0
23631,FLOOD,lka004,lka004005,lka004005006,,Kilinochchi,2012-10-27,2012,10,319.9,10.9,0
23616,FLOOD,lka004,lka004001,lka004001018,,Jaffna,2012-10-27,2012,10,395.3,11.4,0
23629,FLOOD,lka004,lka004005,lka004005009,,Kilinochchi,2012-10-27,2012,10,319.9,10.9,0
23622,FLOOD,lka004,lka004001,lka004001012,,Jaffna,2012-10-27,2012,10,395.3,11.4,0
23628,FLOOD,lka004,lka004001,lka004001003,,Jaffna,2012-10-27,2012,10,395.3,11.4,0
23602,FLOOD,lka004,lka004004,lka004004003,,Mullaitivu,2012-10-27,2012,10,381.0,13.0,0
23603,FLOOD,lka004,lka004004,lka004004015,,Mullaitivu,2012-10-27,2012,10,381.0,13.0,0
135999,FLOOD,lka004,lka004004,lka004004012,Oddusuddan,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
136101,FLOOD,lka004,lka004004,lka004004003,,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
136097,FLOOD,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
135998,FLOOD,lka004,lka004004,lka004004015,,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
136101,FLOOD,lka004,lka004004,lka004004003,Thunukkai,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
136099,FLOOD,lka004,lka004004,lka004004012,Oddusuddan,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
136100,FLOOD,lka004,lka004004,lka004004006,,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
136098,FLOOD,lka004,lka004004,lka004004009,Puthukudiyiruppu,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
136099,FLOOD,lka004,lka004004,lka004004012,,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
136098,FLOOD,lka004,lka004004,lka004004009,,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
136097,FLOOD,lka004,lka004004,lka004004015,,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
135998,FLOOD,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
135999,FLOOD,lka004,lka004004,lka004004012,,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
136100,FLOOD,lka004,lka004004,lka004004006,Manthai East,Mullaitivu,2012-10-28,2012,10,381.0,13.0,1
23641,FLOOD,lka004,lka004005,lka004005012,Poonakary,Kilinochchi,2012-10-29,2012,10,319.9,10.9,0
23593,FLOOD,lka008,lka008002,lka008002021,,Monaragala,2012-10-29,2012,10,231.1,6.9,0
136102,FLOOD,lka004,lka004005,lka004005003,Pachchilaipalli,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136109,FLOOD,lka004,lka004001,lka004001033,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136108,FLOOD,lka004,lka004001,lka004001036,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136107,FLOOD,lka004,lka004001,lka004001003,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136105,FLOOD,lka004,lka004005,lka004005009,,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136104,FLOOD,lka004,lka004005,lka004005012,,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136103,FLOOD,lka004,lka004005,lka004005006,,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136102,FLOOD,lka004,lka004005,lka004005003,,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136018,FLOOD,lka004,lka004001,lka004001027,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136017,FLOOD,lka004,lka004001,lka004001039,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136015,FLOOD,lka004,lka004001,lka004001021,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136001,FLOOD,lka004,lka004005,lka004005012,,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136010,FLOOD,lka004,lka004001,lka004001018,Valikamam East (Kopay),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136004,FLOOD,lka004,lka004001,lka004001042,Delft,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136002,FLOOD,lka004,lka004005,lka004005012,Poonakary,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136003,FLOOD,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136118,FLOOD,lka004,lka004001,lka004001045,Kareinagar,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136005,FLOOD,lka004,lka004001,lka004001003,Island North(Kayts),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136006,FLOOD,lka004,lka004001,lka004001036,Jaffna,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136007,FLOOD,lka004,lka004001,lka004001033,Nallur,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136008,FLOOD,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136110,FLOOD,lka004,lka004001,lka004001009,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136111,FLOOD,lka004,lka004001,lka004001006,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136112,FLOOD,lka004,lka004001,lka004001018,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136113,FLOOD,lka004,lka004001,lka004001015,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136000,FLOOD,lka004,lka004005,lka004005003,,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136016,FLOOD,lka004,lka004001,lka004001045,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136106,FLOOD,lka004,lka004001,lka004001042,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136014,FLOOD,lka004,lka004001,lka004001012,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136010,FLOOD,lka004,lka004001,lka004001018,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136013,FLOOD,lka004,lka004001,lka004001030,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136006,FLOOD,lka004,lka004001,lka004001036,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136007,FLOOD,lka004,lka004001,lka004001033,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136008,FLOOD,lka004,lka004001,lka004001009,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136004,FLOOD,lka004,lka004001,lka004001042,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136120,FLOOD,lka004,lka004001,lka004001027,Vadamaradchi North (Point Pedr,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136003,FLOOD,lka004,lka004005,lka004005009,,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136009,FLOOD,lka004,lka004001,lka004001006,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136005,FLOOD,lka004,lka004001,lka004001003,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136011,FLOOD,lka004,lka004001,lka004001015,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136012,FLOOD,lka004,lka004001,lka004001024,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136009,FLOOD,lka004,lka004001,lka004001006,Valikamam West (Chankanai),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136118,FLOOD,lka004,lka004001,lka004001045,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136117,FLOOD,lka004,lka004001,lka004001021,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136116,FLOOD,lka004,lka004001,lka004001012,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136115,FLOOD,lka004,lka004001,lka004001030,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136114,FLOOD,lka004,lka004001,lka004001024,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136002,FLOOD,lka004,lka004005,lka004005012,,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136103,FLOOD,lka004,lka004005,lka004005006,Kandavalai,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136104,FLOOD,lka004,lka004005,lka004005012,Poonakary,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136001,FLOOD,lka004,lka004005,lka004005012,Poonakary,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136120,FLOOD,lka004,lka004001,lka004001027,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136014,FLOOD,lka004,lka004001,lka004001012,Valikamam North(Tellipallai),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136018,FLOOD,lka004,lka004001,lka004001027,Vadamaradchi North (Point Pedr,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136013,FLOOD,lka004,lka004001,lka004001030,Thenmaradchi (Chavakachcheri),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136012,FLOOD,lka004,lka004001,lka004001024,Vadamaradchi East (Maruthnkern,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136016,FLOOD,lka004,lka004001,lka004001045,Kareinagar,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136015,FLOOD,lka004,lka004001,lka004001021,Vadamaradchi South-west (Karav,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136011,FLOOD,lka004,lka004001,lka004001015,Valikamam South (Uduvil),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136017,FLOOD,lka004,lka004001,lka004001039,Island South (Velanai),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136119,FLOOD,lka004,lka004001,lka004001039,Island South (Velanai),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136000,FLOOD,lka004,lka004005,lka004005003,Pachchilaipalli,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136106,FLOOD,lka004,lka004001,lka004001042,Delft,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136119,FLOOD,lka004,lka004001,lka004001039,,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136116,FLOOD,lka004,lka004001,lka004001012,Valikamam North(Tellipallai),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136115,FLOOD,lka004,lka004001,lka004001030,Thenmaradchi (Chavakachcheri),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136114,FLOOD,lka004,lka004001,lka004001024,Vadamaradchi East (Maruthnkern,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136113,FLOOD,lka004,lka004001,lka004001015,Valikamam South (Uduvil),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136112,FLOOD,lka004,lka004001,lka004001018,Valikamam East (Kopay),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136111,FLOOD,lka004,lka004001,lka004001006,Valikamam West (Chankanai),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136110,FLOOD,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136109,FLOOD,lka004,lka004001,lka004001033,Nallur,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136108,FLOOD,lka004,lka004001,lka004001036,Jaffna,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136107,FLOOD,lka004,lka004001,lka004001003,Island North(Kayts),Jaffna,2012-10-30,2012,10,395.3,11.4,1
136105,FLOOD,lka004,lka004005,lka004005009,Karachchi,Kilinochchi,2012-10-30,2012,10,319.9,10.9,1
136117,FLOOD,lka004,lka004001,lka004001021,Vadamaradchi South-west (Karav,Jaffna,2012-10-30,2012,10,395.3,11.4,1
136127,FLOOD,lka004,lka004002,lka004002009,Madhu,Mannar,2012-10-31,2012,10,331.5,13.9,1
136127,FLOOD,lka004,lka004002,lka004002009,,Mannar,2012-10-31,2012,10,331.5,13.9,1
136024,FLOOD,lka004,lka004002,lka004002006,,Mannar,2012-10-31,2012,10,331.5,13.9,1
136023,FLOOD,lka004,lka004002,lka004002009,,Mannar,2012-10-31,2012,10,331.5,13.9,1
136019,FLOOD,lka004,lka004003,lka004003009,,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136020,FLOOD,lka004,lka004003,lka004003003,,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136022,FLOOD,lka004,lka004003,lka004003006,,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136122,FLOOD,lka004,lka004003,lka004003009,,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136126,FLOOD,lka004,lka004002,lka004002015,Musalai,Mannar,2012-10-31,2012,10,331.5,13.9,1
136125,FLOOD,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136023,FLOOD,lka004,lka004002,lka004002009,Madhu,Mannar,2012-10-31,2012,10,331.5,13.9,1
136019,FLOOD,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136020,FLOOD,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136022,FLOOD,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136123,FLOOD,lka004,lka004003,lka004003003,,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136122,FLOOD,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136124,FLOOD,lka004,lka004003,lka004003009,,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136126,FLOOD,lka004,lka004002,lka004002015,,Mannar,2012-10-31,2012,10,331.5,13.9,1
136123,FLOOD,lka004,lka004003,lka004003003,Vavuniya North,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136124,FLOOD,lka004,lka004003,lka004003009,Vavuniya(Tamil),Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136125,FLOOD,lka004,lka004003,lka004003006,,Vavuniya,2012-10-31,2012,10,472.0,9.3,1
136024,FLOOD,lka004,lka004002,lka004002006,Manthai West,Mannar,2012-10-31,2012,10,331.5,13.9,1
135869,FLOOD,lka003,lka003002,,,Matara,2012-11-07,2012,11,305.0,8.6,1
23670,FLOOD,lka003,lka003002,,,Matara,2012-11-18,2012,11,305.0,8.6,0
136623,FLOOD,lka008,lka008001,lka008001033,Bandarawela,Badulla,2012-12-01,2012,12,313.8,7.1,1
135747,FLOOD,lka002,lka002003,lka002003012,SRIPADA,Nuwara Eliya,2012-12-02,2012,12,365.0,7.0,1
23758,FLOOD,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2012-12-03,2012,12,211.9,8.9,0
23731,FLOOD,lka005,lka005002,lka005002003,,Ampara,2012-12-03,2012,12,430.5,9.1,0
23711,FLOOD,lka002,lka002002,lka002002012,Pallepola,Matale,2012-12-03,2012,12,185.0,4.8,0
23755,FLOOD,lka007,lka007002,lka007002006,,Polannaruwa,2012-12-03,2012,12,211.9,8.9,0
23704,FLOOD,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2012-12-03,2012,12,185.0,4.8,0
23699,FLASH FLOOD,lka002,lka002001,lka002001039,Udunuwara,Kandy,2012-12-03,2012,12,426.1,7.6,0
136570,FLOOD,lka004,lka004002,lka004002015,Musalai,Mannar,2012-12-04,2012,12,409.8,15.9,1
136571,FLOOD,lka008,lka008002,lka008002030,Thanamalvila,Monaragala,2012-12-05,2012,12,237.0,7.7,1
135946,FLOOD,lka008,lka008002,lka008002030,Thanamalvila,Monaragala,2012-12-05,2012,12,237.0,7.7,1
136572,FLOOD,lka008,lka008002,lka008002021,Wellawaya,Monaragala,2012-12-05,2012,12,237.0,7.7,1
135947,FLOOD,lka008,lka008002,lka008002021,Wellawaya,Monaragala,2012-12-05,2012,12,237.0,7.7,1
23673,FLOOD,lka004,lka004002,lka004002015,Musalai,Mannar,2012-12-06,2012,12,409.8,15.9,0
23729,FLOOD,lka008,lka008001,lka008001018,,Badulla,2012-12-06,2012,12,313.8,7.1,0
23695,FLASH FLOOD,lka002,lka002001,lka002001015,Panvila,Kandy,2012-12-06,2012,12,426.1,7.6,0
23754,FLOOD,lka007,lka007002,lka007002009,,Polannaruwa,2012-12-07,2012,12,211.9,8.9,0
23733,FLOOD,lka005,lka005002,lka005002045,,Ampara,2012-12-07,2012,12,430.5,9.1,0
23715,FLOOD,lka005,lka005002,lka005002012,Uhana,Ampara,2012-12-07,2012,12,430.5,9.1,0
23756,FLOOD,lka005,lka005002,lka005002015,Ampara,Ampara,2012-12-07,2012,12,430.5,9.1,0
23688,FLASH FLOOD,lka002,lka002001,lka002001039,,Kandy,2012-12-07,2012,12,426.1,7.6,0
23703,FLOOD,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2012-12-08,2012,12,280.6,8.9,0
23767,FLOOD,lka007,lka007001,lka007001036,Nachchadoowa,Anuradhapura,2012-12-08,2012,12,593.7,9.7,0
23680,FLASH FLOOD,lka002,lka002001,lka002001054,,Kandy,2012-12-08,2012,12,426.1,7.6,0
23708,FLOOD,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2012-12-08,2012,12,661.4,11.0,0
23749,FLOOD,lka002,lka002002,lka002002012,,Matale,2012-12-08,2012,12,185.0,4.8,0
23728,FLOOD,lka003,lka003003,lka003003003,,Hambantota,2012-12-09,2012,12,280.6,8.9,0
23710,FLOOD,lka002,lka002002,lka002002015,Yatawatta,Matale,2012-12-09,2012,12,185.0,4.8,0
135948,FLOOD,lka004,lka004002,lka004002015,Musalai,Mannar,2012-12-10,2012,12,409.8,15.9,1
23742,FLOOD,lka003,lka003003,lka003003021,,Hambantota,2012-12-11,2012,12,280.6,8.9,0
23726,FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2012-12-11,2012,12,430.5,9.1,0
23678,FLOOD,lka004,lka004002,lka004002015,Musalai,Mannar,2012-12-12,2012,12,409.8,15.9,0
23738,FLOOD,lka008,lka008001,lka008001003,,Badulla,2012-12-12,2012,12,313.8,7.1,0
23674,FLOOD,lka008,lka008002,lka008002030,Thanamalvila,Monaragala,2012-12-12,2012,12,237.0,7.7,0
23734,FLOOD,lka005,lka005002,lka005002048,,Ampara,2012-12-13,2012,12,430.5,9.1,0
23760,FLOOD,lka007,lka007001,,,Anuradhapura,2012-12-13,2012,12,593.7,9.7,0
23683,FLASH FLOOD,lka002,lka002001,lka002001012,,Kandy,2012-12-13,2012,12,426.1,7.6,0
23746,FLOOD,lka003,lka003003,lka003003009,,Hambantota,2012-12-13,2012,12,280.6,8.9,0
23719,FLOOD,lka005,lka005002,lka005002048,Pothuvil,Ampara,2012-12-14,2012,12,430.5,9.1,0
23691,FLASH FLOOD,lka002,lka002001,lka002001048,Delthota,Kandy,2012-12-14,2012,12,426.1,7.6,0
23692,FLASH FLOOD,lka002,lka002001,lka002001021,Minipe,Kandy,2012-12-14,2012,12,426.1,7.6,0
23700,FLASH FLOOD,lka002,lka002001,lka002001003,Thumpane,Kandy,2012-12-14,2012,12,426.1,7.6,0
23705,FLOOD,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2012-12-15,2012,12,211.9,8.9,0
23681,FLASH FLOOD,lka002,lka002001,lka002001045,,Kandy,2012-12-15,2012,12,426.1,7.6,0
23687,FLASH FLOOD,lka002,lka002001,lka002001048,,Kandy,2012-12-15,2012,12,426.1,7.6,0
23752,FLOOD,lka002,lka002002,lka002002024,,Matale,2012-12-15,2012,12,185.0,4.8,0
23725,FLOOD,lka002,lka002002,lka002002009,Naula,Matale,2012-12-16,2012,12,185.0,4.8,0
136589,FLASH FLOOD,lka002,lka002001,lka002001021,Minipe,Kandy,2012-12-17,2012,12,426.1,7.6,1
136580,FLASH FLOOD,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2012-12-17,2012,12,426.1,7.6,1
136588,FLASH FLOOD,lka002,lka002001,lka002001051,Udapalatha,Kandy,2012-12-17,2012,12,426.1,7.6,1
136579,FLASH FLOOD,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2012-12-17,2012,12,426.1,7.6,1
136576,FLOOD,lka003,lka003001,lka003001018,,Galle,2012-12-17,2012,12,228.6,7.9,1
136587,FLASH FLOOD,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2012-12-17,2012,12,426.1,7.6,1
136582,FLASH FLOOD,lka002,lka002001,lka002001039,Udunuwara,Kandy,2012-12-17,2012,12,426.1,7.6,1
136584,FLASH FLOOD,lka002,lka002001,lka002001015,Panvila,Kandy,2012-12-17,2012,12,426.1,7.6,1
136594,FLASH FLOOD,lka002,lka002001,lka002001003,Thumpane,Kandy,2012-12-17,2012,12,426.1,7.6,1
136586,FLASH FLOOD,lka002,lka002001,lka002001036,Yatinuwara,Kandy,2012-12-17,2012,12,426.1,7.6,1
136592,FLASH FLOOD,lka002,lka002001,lka002001006,Poojapitiya,Kandy,2012-12-17,2012,12,426.1,7.6,1
136585,FLASH FLOOD,lka002,lka002001,lka002001018,Udadumbara,Kandy,2012-12-17,2012,12,426.1,7.6,1
136578,FLASH FLOOD,lka002,lka002001,,Gagawatakooralaya,Kandy,2012-12-17,2012,12,426.1,7.6,1
136578,FLASH FLOOD,lka002,lka002001,,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136593,FLASH FLOOD,lka002,lka002001,lka002001048,Delthota,Kandy,2012-12-17,2012,12,426.1,7.6,1
136579,FLASH FLOOD,lka002,lka002001,lka002001054,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136583,FLASH FLOOD,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2012-12-17,2012,12,426.1,7.6,1
136589,FLASH FLOOD,lka002,lka002001,lka002001021,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136588,FLASH FLOOD,lka002,lka002001,lka002001051,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136581,FLASH FLOOD,lka002,lka002001,lka002001009,Akurana,Kandy,2012-12-17,2012,12,426.1,7.6,1
136587,FLASH FLOOD,lka002,lka002001,lka002001034,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136592,FLASH FLOOD,lka002,lka002001,lka002001006,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136586,FLASH FLOOD,lka002,lka002001,lka002001036,,Kandy,2012-12-17,2012,12,426.1,7.6,1
136593,FLASH FLOOD,lka002,lka002001,lka002001048,,Kandy,2012-12-17,2012,12,426.1,7.6,1
