Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Flood
Flood,6,6002,6002042,Pahala Nattandiya(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002042,Pahala Thabbowa(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002042,Thummodara East(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002042,Dammikagama(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002042,Nakele(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002042,Dematapitiya(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002042,Paluwelgala North(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002042,Yakadessawa(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002042,Meda Kottaramulla(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002042,Bulugahawewa(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002042,"Pahala Katuneriya,Katuneriya(Gn2)",Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002039,Pahala Mahawewa(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002039,Medapitiya(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002039,Ihala Kudawewa(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002039,Marada North(Gn),Puttalam,2010,12,5,330.0,0
Flood,6,6002,6002036,Heen Agara(Gn),Puttalam,2010,12,5,330.0,0
Flood,1,1001,1001024,Gangodavila South(Gn),Colombo,2010,5,18,727.8,1
Flood,2,2002,2002033,Ukuwela,Matale,2010,4,26,205.0,1
Flood,1,1001,1001009,Kaduwela,Colombo,2010,5,18,727.8,1
Flood,4,4002,4002003,Anthoniyapuram(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Vankalaipadu,Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Sinnakada,Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Periyakada(Gn),Mannar,2010,11,25,353.0,1
Flood,1,1002,1002012,Nalla(Gn),Gampaha,2010,10,23,224.0,1
Flood,4,4002,4002012,Vankalai East(Gn),Mannar,2010,1,12,27.2,1
Flood,1,1002,1002009,"Dagonna(Gn),Kaduwala(Gn)",Gampaha,2010,10,23,224.0,1
Flood,4,4002,4002012,Vankalai North(Gn),Mannar,2010,1,12,27.2,1
Flood,1,1002,1002027,"Rathambale 374(Gn), Madakotuwa 365(Gn)",Gampaha,2010,2,10,36.0,1
Flood,1,1002,1002027,Hiripitiya East(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002036,Pattiya North(Gn,Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002036,Pattiya East(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002036,Meegahawatta(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002036,Pethiyagoda(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002036,Hunupitiya East(Gn),Gampaha,2010,10,10,224.0,1
Flood,4,4002,4002012,Vankalai West(Gn),Mannar,2010,1,12,27.2,1
Flood,1,1002,1002036,Sinharamulla(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002036,Palliya West(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002036,Mewella(Gn),Gampaha,2010,10,10,224.0,1
Flood,4,4002,4002003,Kattukarankudiya(Gn),Mannar,2010,11,25,353.0,1
Flood,1,1002,1002036,Wanawasala(Gn),Gampaha,2010,10,10,224.0,1
Flood,4,4002,4002003,Pesalai(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Pettah(Gn),Mannar,2010,11,25,353.0,1
Flood,1,1001,1001031,Ratmalana,Colombo,2010,5,14,727.8,1
Flood,1,1001,1001027,Thimbirigasyaya,Colombo,2010,5,3,727.8,1
Flood,4,4002,4002003,Poovilapaddankudy(Gn),Mannar,2010,11,25,353.0,1
Flood,1,1001,1001027,Thimbirigasyaya,Colombo,2010,5,17,727.8,1
Flood,1,1001,1001027,Thimbirigasyaya,Colombo,2010,5,23,727.8,1
Flood,1,1001,1001027,Thimbirigasyaya,Colombo,2010,5,14,727.8,1
Flood,2,2002,2002033,Ukuwela,Matale,2010,3,31,91.0,1
Flood,4,4002,4002003,Pallimunai(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Jeevapuram(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Thimprown Nagar(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,P.K Kottu,Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Santhipuram(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Thalaimannar(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Thalaimannar Station,Mannar,2010,11,27,353.0,1
Flood,4,4002,4002003,Thalaimannar Pier(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Thalaimannar Pier West(Gn),Mannar,2010,11,27,353.0,1
Flood,4,4002,4002003,Thalaimannar Pier East(Gn),Mannar,2010,11,27,353.0,1
Flood,4,4002,4002003,Nagathalvu(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Thauvanpadu(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Keeliyankudiya(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002003,Erukkalampiddy(Gn),Mannar,2010,11,25,353.0,1
Flood,1,1002,1002036,Dandugamgoda(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002036,Kelaniya(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002018,Keragahapokuna(Gn),Gampaha,2010,10,23,224.0,1
Flood,4,4002,4002012,Aththikkuli(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002012,Alawakkai(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002012,Razoolputhuveli(Gn),Mannar,2010,1,12,27.2,1
Flood,1,1002,1002018,Palliyawatta North(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002018,Palliyawatta North(Gn),Gampaha,2010,3,10,55.0,1
Flood,1,1002,1002018,Hendala North(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002018,Hendala North(Gn),Gampaha,2010,3,10,55.0,1
Flood,1,1002,1002018,Dikovita(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002018,Dikovita(Gn),Gampaha,2010,3,10,55.0,1
Flood,1,1002,1002018,Kerawalapitiya(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002018,Kerawalapitiya(Gn),Gampaha,2010,3,10,55.0,1
Flood,1,1002,1002018,Pattiyawala(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002018,Pattiyawala(Gn),Gampaha,2010,3,10,55.0,1
Flood,1,1002,1002018,Balagala(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002018,Balagala(Gn),Gampaha,2010,3,10,55.0,1
Flood,1,1002,1002018,Uswetakeiyawa(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002018,Uswetakeiyawa(Gn),Gampaha,2010,3,10,55.0,1
Flood,1,1002,1002018,Bopitiya(Gn),Gampaha,2010,3,10,55.0,1
Flood,1,1002,1002018,Welikadamulla(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002036,Kiribathgoda(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002018,Uswetakeiyawa(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Kerawalapitiya(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002036,Pattiya North(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002036,Pattiya East(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002036,Gangabada West(Gn),Gampaha,2010,10,10,224.0,1
Flood,1,1002,1002015,Pattanduwawa North(Gn),Gampaha,2010,1,10,29.0,1
Flood,1,1002,1002018,Heenkenda(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Bopitiya(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Galwetiya(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Balagala(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Elapitawala(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Galahitiuyawa(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Thuduwegedara(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Thelangapatha(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Kuruduhena(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Kunjawatta(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Matagoda(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Palliyawatta North(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Hendala South(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Hendala North(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Dikovita(Gn),Gampaha,2010,10,23,224.0,1
Flood,1,1002,1002018,Palliyawatta(Gn),Gampaha,2010,10,23,224.0,1
Flood,4,4002,4002012,Pallamkoddai(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002003,Erukalamiddy South(Gn),Mannar,2010,11,25,353.0,1
Flood,8,8002,8002012,Siyambalanduwa(Gn),Monaragala,2010,11,27,334.0,1
Flood,1,1002,1002036,Kelaniya,Gampaha,2010,5,19,204.0,1
Flood,1,1002,1002003,Negombo,Gampaha,2010,5,16,204.0,1
Flood,1,1002,1002033,Mahara,Gampaha,2010,5,16,204.0,1
Flood,1,1003,1003018,Gungamuwa (Gn),Kaluthara,2010,10,11,203.2,1
Flood,1,1002,1002033,Mahara,Gampaha,2010,5,26,204.0,1
Flood,1,1002,1002024,Gampaha,Gampaha,2010,5,16,204.0,1
Flood,1,1002,1002030,Dompe,Gampaha,2010,5,16,204.0,1
Flood,1,1002,1002009,Divulapitiya,Gampaha,2010,5,16,204.0,1
Flood,8,8002,8002024,Medagama(Gn),Monaragala,2010,11,22,334.0,1
Flood,8,8002,8002024,Udagama(Gn),Monaragala,2010,11,22,334.0,1
Flood,8,8002,8002024,Koonketiya(Gn),Monaragala,2010,11,22,334.0,1
Flood,8,8002,8002024,Yudaganawa(Gn),Monaragala,2010,11,22,334.0,1
Flood,8,8002,8002024,"Mahasenpura, Pelwatta",Monaragala,2010,11,22,334.0,1
Flood,8,8002,8002015,Hulandawa South(Gn),Monaragala,2010,11,26,334.0,1
Flood,8,8002,8002015,Hulandawa Left(Gn),Monaragala,2010,11,26,334.0,1
Flood,8,8002,8002015,Weliyaya(Gn),Monaragala,2010,11,26,334.0,1
Flood,8,8002,8002015,Muppane(Gn),Monaragala,2010,11,26,334.0,1
Flood,8,8002,8002015,Magandanamulla(Gn),Monaragala,2010,11,26,334.0,1
Flood,8,8002,8002015,Kumbukkana(Gn),Monaragala,2010,11,26,334.0,1
Flood,1,1003,1003030,Gurudola(Gn),Kaluthara,2010,10,11,203.2,1
Flood,8,8002,8002015,Horombuwa(Gn),Monaragala,2010,11,26,334.0,1
Flood,1,1003,1003003,Panadura,Kaluthara,2010,10,11,203.2,1
Flood,1,1003,1003006,Atulugama East (Gn),Kaluthara,2010,10,11,203.2,1
Flood,1,1001,1001006,Orugodawatta(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001006,Udumulla North(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001006,Salamulla(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001006,Singhapura(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001006,Ambathale(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001006,Gothatuwa(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001006,Megoda Kolonnawa(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001006,Kotuvila(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001006,Mulleriyawa North(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001027,"Wijerama Mw, Colombo 7/Cinaman Grand",Colombo,2010,10,11,158.3,1
Flood,1,1001,1001033,Egoda Uyana South(Gn),Colombo,2010,12,11,292.1,1
Flood,1,1001,1001024,"Welikanda East(Gn),Welikanda North(Gn)",Colombo,2010,10,11,158.3,1
Flood,1,1001,1001031,Wedikanda (Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001036,Kesbewa(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001021,Pannipitiya,Colombo,2010,10,11,158.3,1
Flood,1,1001,1001015,Seethawaka(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001009,Raggahawatta(Gn),Colombo,2010,10,11,158.3,1
Flood,1,1001,1001030,"Doctor Road, No 83, Ranajayagama.",Colombo,2010,10,11,158.3,1
Flood,1,1003,1003024,Kalavilakanda(Gn),Kaluthara,2010,10,11,203.2,1
Flood,1,1003,1003021,Etavila (Gn),Kaluthara,2010,10,11,203.2,1
Flood,4,4002,4002003,Thalaimannar South(Gn),Mannar,2010,11,25,353.0,1
Flood,8,8002,8002015,Batugammana(Gn),Monaragala,2010,11,26,334.0,1
Flood,8,8002,8002015,Horombuwa(Gn),Monaragala,2010,11,27,334.0,1
Flood,1,1001,1001006,Kolonnawa,Colombo,2010,5,14,727.8,1
Flood,1,1001,1001006,Kolonnawa,Colombo,2010,5,22,727.8,1
Flood,1,1001,1001006,Kolonnawa,Colombo,2010,5,18,727.8,1
Flood,1,1001,1001006,Kolonnawa,Colombo,2010,5,17,727.8,1
Flood,1,1001,1001003,Colombo,Colombo,2010,5,14,727.8,1
Flood,1,1001,1001003,Colombo,Colombo,2010,5,18,727.8,1
Flood,8,8002,8002021,Nugayaya(Gn),Monaragala,2010,11,26,334.0,1
Flood,1,1001,1001015,Hanwella,Colombo,2010,5,17,727.8,1
Flood,8,8002,8002021,Buduruwagala(Gn),Monaragala,2010,11,26,334.0,1
Flood,8,8002,8002012,Liyangolla(Gn),Monaragala,2010,11,26,334.0,1
Flood,1,1001,1001021,Maharagama,Colombo,2010,5,14,727.8,1
Flood,1,1001,1001036,Kesbewa,Colombo,2010,5,13,727.8,1
Flood,1,1001,1001036,Kesbewa,Colombo,2010,5,14,727.8,1
Flood,1,1001,1001033,Moratuwa,Colombo,2010,5,13,727.8,1
Flood,8,8002,8002012,Dombagahawela(Gn),Monaragala,2010,11,26,334.0,1
Flood,1,1001,1001033,Moratuwa,Colombo,2010,5,16,727.8,1
Flood,1,1001,1001031,Ratmalana,Colombo,2010,5,13,727.8,1
Flood,1,1001,1001031,Ratmalana,Colombo,2010,5,17,727.8,1
Flood,1,1001,1001031,Ratmalana,Colombo,2010,5,24,727.8,1
Flood,1,1001,1001009,Kaduwela,Colombo,2010,5,22,727.8,1
Flood,8,8002,8002015,Nakkala(Gn),Monaragala,2010,11,26,334.0,1
Flood,6,6002,6002006,Karathivu North(Gn),Puttalam,2010,3,12,7.7,1
Flood,1,1001,1001027,Thimbirigasyaya,Colombo,2010,4,30,482.9,1
Flood,8,8002,8002009,Amune Kandura(Gn),Monaragala,2010,11,26,334.0,1
Flood,8,8002,8002009,Kohukumbura(Gn),Monaragala,2010,11,26,334.0,1
Flood,8,8002,8002018,Therappahuwa(Gn),Monaragala,2010,11,26,334.0,1
Flood,1,1002,1002009,Divulapitiya,Gampaha,2010,5,24,204.0,1
Flood,1,1002,1002021,Ja-Ela,Gampaha,2010,5,24,204.0,1
Flood,1,1002,1002021,Ja-Ela,Gampaha,2010,5,16,204.0,1
Flood,1,1002,1002039,Biyagama,Gampaha,2010,5,16,204.0,1
Flood,1,1002,1002018,Wattala,Gampaha,2010,5,16,204.0,1
Flood,1,1002,1002018,Wattala,Gampaha,2010,5,19,204.0,1
Flood,1,1002,1002018,Wattala,Gampaha,2010,5,14,204.0,1
Flood,1,1002,1002027,Attanagalla,Gampaha,2010,5,16,204.0,1
Flood,1,1002,1002015,Minuwangoda,Gampaha,2010,5,16,204.0,1
Flood,1,1002,1002015,Minuwangoda,Gampaha,2010,5,24,204.0,1
Flood,1,1002,1002006,Katana,Gampaha,2010,5,16,204.0,1
Flood,1,1002,1002006,Katana,Gampaha,2010,5,14,204.0,1
Flood,1,1002,1002006,Katana,Gampaha,2010,4,30,112.0,1
Flood,1,1002,1002027,Attanagalla,Gampaha,2010,4,30,112.0,1
Flood,1,1001,1001033,Moratuwa,Colombo,2010,4,25,482.9,1
Flood,1,1001,1001024,Sri Jayawardanapura Kotte,Colombo,2010,4,30,482.9,1
Flood,1,1001,1001012,Homagama,Colombo,2010,5,18,727.8,1
Flood,4,4002,4002012,Ilanthai Moddai(Gn),Mannar,2010,1,12,27.2,1
Flood,1,1002,1002018,Welikadamulla(Gn),Gampaha,2010,3,10,55.0,1
Flood,4,4002,4002012,Naddanan(Gn),Mannar,2010,1,12,27.2,1
Flood,6,6001,6001051,Pellandeniya(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001051,Maragama(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001051,Aswedduma(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001057,Thorayaya(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001033,Wegolla(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001033,Kiridiwelmada(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001033,Kekulawala(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001033,Panwala(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001033,Nelumpathgama(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001033,Diwulwewa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001033,Pothuvila(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001033,Seeradunna(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001033,Nammuwawa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001039,Mahakeliyawa(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001039,Mawathagama(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001039,Pubbiliya(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001042,Vilattawa Pahala(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001042,Mola Eliya,Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001042,Hendiyapola(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001051,Wilgamdematewa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001042,Waduressa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001051,Galagedara(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001051,Rekawa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Nelumkanuwa,Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Wathugala,Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Panagamuwa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Kelimune(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Pahala Kolamune,Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Hangamuwa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Rekkangane(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Erihabe,Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Demataluwa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Galihangama(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Nelumkanuwa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Nagalagane(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Pahala Kaduwa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Henegedara,Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Kanotuwa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001049,Wathukana(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001049,Navihamuna(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001049,Medagama(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001049,Kosdeniya(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001051,Maspotha(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001024,Gajaneggama(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001042,Urapotta(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001042,Bandarigalagoda(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001078,Nedalagamuwa(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001078,Mahabharana,Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001087,Gorokgahapotta(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001087,Amunugama(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001087,Rathmalgoda(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001087,Bandawa(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001087,Hathalispahuwa(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001087,Madalagama(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001087,Kuleepitiya South(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001066,Ramjan Game(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001066,Weeduruwella(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001081,Maradagolla(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001081,Halwella(Gn),Kurunegala,2010,4,12,332.2,1
Flood,6,6001,6001081,Dangolla(Gn),Kurunegala,2010,4,12,332.2,1
Flood,6,6002,6002006,Ralmaduwa(Gn),Puttalam,2010,9,29,247.4,1
Flood,6,6002,6002006,Ralmaduwa(Gn),Puttalam,2010,6,10,11.9,1
Flood,6,6002,6002006,Ralmaduwa(Gn),Puttalam,2010,11,11,353.1,1
Flood,6,6002,6002006,Vattakanda(Gn),Puttalam,2010,11,29,353.1,1
Flood,6,6002,6002006,Mailankulam,Puttalam,2010,1,12,5.6,1
Flood,6,6001,6001078,Welpalla(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001042,Getulawa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001078,Kandiripola(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001078,Malgamuwa(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001042,Kiniyama East(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001042,Pahala Galwewa(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001042,Brahmanayagama(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001042,Maunawa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001075,Dummalasooriya(Gn),Kurunegala,2010,11,23,550.5,1
Flood,6,6001,6001075,Kunubichchiya(Gn),Kurunegala,2010,11,23,550.5,1
Flood,6,6001,6001075,Aguluwa,Kurunegala,2010,11,23,550.5,1
Flood,6,6001,6001075,Heeramulthuntota(Gn),Kurunegala,2010,11,23,550.5,1
Flood,6,6001,6001075,Kattimahana(Gn),Kurunegala,2010,11,23,550.5,1
Flood,6,6001,6001075,Karadavila(Gn),Kurunegala,2010,11,23,550.5,1
Flood,6,6001,6001075,Yagamwela(Gn),Kurunegala,2010,11,23,550.5,1
Flood,6,6001,6001075,Kekunawala(Gn),Kurunegala,2010,11,23,550.5,1
Flood,6,6001,6001075,Gahalagaswala(Gn),Kurunegala,2010,11,23,550.5,1
Flood,6,6001,6001075,Palugaswewa,Kurunegala,2010,11,23,550.5,1
Flood,6,6001,6001075,Palugamuwa(Gn),Kurunegala,2010,11,22,550.5,1
Flood,6,6001,6001018,Kadigawa(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001018,Subasinhapura(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001078,Hundiripola(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001078,Nala Walana(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001078,Maharagama(Gn),Kurunegala,2010,1,12,85.7,1
Flood,6,6001,6001021,Elawaka(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001021,Kiridigalla(Gn),Kurunegala,2010,11,21,550.5,1
Flood,6,6001,6001036,Thennakongama(Gn),Kurunegala,2010,11,21,550.5,1
Flood,4,4002,4002009,Periyamurippu(Gn),Mannar,2010,11,25,353.0,1
Flood,6,6002,6002003,Kurinjipitiya North(Gn),Puttalam,2010,11,27,353.1,1
Flood,6,6002,6002033,Deduruoya(Gn),Puttalam,2010,11,22,353.1,1
Flood,6,6002,6002033,"Weerapadiyawa(Gn), Maha Vilattawa(Gn), Ariyagama,",Puttalam,2010,11,21,353.1,1
Flood,6,6002,6002027,"Pallama(Gn), Thammana(Gn), Puliyankulama(Gn)",Puttalam,2010,11,24,353.1,1
Flood,6,6002,6002027,Wathupola(Gn),Puttalam,2010,11,23,353.1,1
Flood,4,4002,4002009,Matha Kiramam(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002009,Pannavedduvan(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002009,Maluvarauarkaddayadampuran(Gn),Mannar,2010,11,25,353.0,1
Flood,6,6002,6002015,Sirambiadiya(Gn),Puttalam,2010,1,12,5.6,1
Flood,6,6002,6002015,Manathivu(Gn),Puttalam,2010,11,29,353.1,1
Flood,4,4002,4002009,Mathakiramam (Gn),Mannar,2010,11,25,353.0,1
Flood,6,6002,6002015,Puttalam East(Gn),Puttalam,2010,9,29,247.4,1
Flood,4,4002,4002015,Palaikuli(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002015,Karadikkuli(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002015,Ahakkimurippu(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002015,Elanthaikulam,Mannar,2010,11,25,353.0,1
Flood,4,4002,4002015,Puthuvelly(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002015,Arippu East(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002009,Poomalarnathan(Gn),Mannar,2010,11,25,353.0,1
Flood,4,4002,4002015,Pandaravelly(Gn),Mannar,2010,1,12,27.2,1
Flood,4,4002,4002009,Keerisuddan,Mannar,2010,11,25,353.0,1
Flood,4,4002,4002009,Parasankulam(Gn),Mannar,2010,11,25,353.0,1
Flood,1,1002,1002018,Thuduwegedara(Gn),Gampaha,2010,9,21,153.0,1
Flood,1,1002,1002018,Welikadamulla(Gn),Gampaha,2010,9,21,153.0,1
Flood,1,1002,1002018,Keragahapokuna(Gn),Gampaha,2010,9,21,153.0,1
Flood,6,6002,6002048,Morukkuliya(Gn),Puttalam,2010,2,12,1.0,1
