<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2017-08-10,2017,8
STRONG WIND,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2017-08-10,2017,8
STRONG WIND,lka008,lka008001,lka008001021,Badulla,Badulla,2017-08-14,2017,8
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2017-08-16,2017,8
STRONG WIND,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2017-08-25,2017,8
STRONG WIND,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2017-08-27,2017,8
HEAVY RAINS,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2017-08-31,2017,8
HEAVY RAINS,lka006,lka006001,lka006001009,Ehetuwewa,Kurunegala,2017-08-31,2017,8
STRONG WIND,lka006,lka006001,lka006001039,Kobeigane,Kurunegala,2017-09-01,2017,9
STRONG WIND,lka002,lka002002,lka002002012,Pallepola,Matale,2017-09-01,2017,9
STRONG WIND,lka006,lka006001,lka006001027,Polpithigama,Kurunegala,2017-09-01,2017,9
STRONG WIND,lka007,lka007001,lka007001030,Mihinthale,Anuradhapura,2017-09-02,2017,9
STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2017-09-04,2017,9
STRONG WIND,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2017-09-04,2017,9
STRONG WIND,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2017-09-05,2017,9
STRONG WIND,lka003,lka003001,lka003001006,Balapitiya,Galle,2017-09-05,2017,9
FLOOD,lka001,lka001002,lka001002018,Wattala,Gampaha,2017-09-07,2017,9
FLOOD,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2017-09-07,2017,9
FLOOD,lka001,lka001002,lka001002033,Mahara,Gampaha,2017-09-07,2017,9
FLOOD,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2017-09-07,2017,9
FLOOD,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2017-09-07,2017,9
FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2017-09-07,2017,9
FLOOD,lka001,lka001002,lka001002030,Dompe,Gampaha,2017-09-07,2017,9
FLOOD,lka001,lka001002,lka001002024,Gampaha,Gampaha,2017-09-07,2017,9
FLOOD,lka001,lka001002,lka001002039,Biyagama,Gampaha,2017-09-07,2017,9
ROCK FALL,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2017-09-08,2017,9
STRONG WIND,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2017-09-08,2017,9
HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2017-09-10,2017,9
HEAVY RAINS,lka002,lka002001,lka002001057,Pasbage Korale,Kandy,2017-09-10,2017,9
HEAVY RAINS,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-09-12,2017,9
HEAVY RAINS,lka002,lka002002,lka002002018,Matale,Matale,2017-09-12,2017,9
ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-09-12,2017,9
FLOOD,lka001,lka001002,lka001002033,Mahara,Gampaha,2017-09-13,2017,9
ROCK FALL,lka001,lka001002,lka001002012,Mirigama,Gampaha,2017-09-13,2017,9
FLOOD,lka001,lka001002,lka001002018,Wattala,Gampaha,2017-09-13,2017,9
HEAVY RAINS,lka001,lka001002,lka001002024,Gampaha,Gampaha,2017-09-13,2017,9
STRONG WIND,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2017-09-13,2017,9
FLOOD,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2017-09-13,2017,9
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2017-09-15,2017,9
STRONG WIND,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2017-09-19,2017,9
STRONG WIND,lka007,lka007001,lka007001021,Kahatagasdigiliya,Anuradhapura,2017-10-02,2017,10
STRONG WIND,lka006,lka006001,lka006001072,Kuliyapitiya West,Kurunegala,2017-10-03,2017,10
STRONG WIND,lka004,lka004003,lka004003012,Vengalacheddikulam,Vavuniya,2017-10-09,2017,10
STRONG WIND,lka004,lka004003,lka004003006,Vavuniya South,Vavuniya,2017-10-09,2017,10
STRONG WIND,lka008,lka008002,lka008002024,Buttala,Monaragala,2017-10-11,2017,10
STRONG WIND,lka005,lka005001,lka005001039,Koralai Pattu South (Kiran),Batticaloa,2017-10-12,2017,10
FLOOD,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2017-10-14,2017,10
STRONG WIND,lka002,lka002002,lka002002003,Galewela,Matale,2017-10-14,2017,10
FLOOD,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2017-10-15,2017,10
HEAVY RAINS,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2017-10-15,2017,10
STRONG WIND,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2017-10-15,2017,10
STRONG WIND,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2017-10-15,2017,10
STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2017-10-16,2017,10
HEAVY RAINS,lka009,lka009002,lka009002012,Kegalle,Kegalle,2017-10-16,2017,10
HEAVY RAINS,lka002,lka002001,lka002001039,Udunuwara,Kandy,2017-10-19,2017,10
HEAVY RAINS,lka009,lka009002,lka009002006,Mawanella,Kegalle,2017-10-19,2017,10
ROCK FALL,lka009,lka009002,lka009002018,Warakapola,Kegalle,2017-10-20,2017,10
STRONG WIND,lka002,lka002002,lka002002027,Wilgamuwa,Matale,2017-10-20,2017,10
STRONG WIND,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2017-10-24,2017,10
STRONG WIND,lka007,lka007002,lka007002010,Welikanda,Polannaruwa,2017-10-24,2017,10
STRONG WIND,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2017-10-25,2017,10
FLOOD,lka009,lka009002,lka009002006,Mawanella,Kegalle,2017-10-29,2017,10
HEAVY RAINS,lka002,lka002001,lka002001054,Ganga Ihala Korale,Kandy,2017-10-29,2017,10
HEAVY RAINS,lka002,lka002001,lka002001051,Udapalatha,Kandy,2017-10-29,2017,10
HEAVY RAINS,lka002,lka002001,lka002001042,Doluwa,Kandy,2017-10-29,2017,10
ROCK FALL,lka002,lka002001,lka002001045,Pathahewaheta,Kandy,2017-10-29,2017,10
HEAVY RAINS,lka002,lka002001,lka002001015,Panvila,Kandy,2017-10-29,2017,10
STRONG WIND,lka002,lka002002,lka002002033,Ukuwela,Matale,2017-10-29,2017,10
FLOOD,lka004,lka004001,lka004001045,Kareinagar,Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001024,Vadamaradchi East (Maruthnkern,Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001006,Valikamam West (Chankanai),Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001018,Valikamam East (Kopay),Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001003,Island North(Kayts),Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001021,Vadamaradchi South-west (Karav,Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001012,Valikamam North(Tellipallai),Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001033,Nallur,Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001009,Valikamam South -West (Sandili,Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001015,Valikamam South (Uduvil),Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001027,Vadamaradchi North (Point Pedr,Jaffna,2017-11-02,2017,11
FLOOD,lka004,lka004001,lka004001036,Jaffna,Jaffna,2017-11-02,2017,11
ROCK FALL,lka002,lka002001,lka002001003,Thumpane,Kandy,2017-11-04,2017,11
HEAVY RAINS,lka002,lka002001,lka002001048,Delthota,Kandy,2017-11-04,2017,11
FLOOD,lka004,lka004004,lka004004012,Oddusuddan,Mullaitivu,2017-11-05,2017,11
STRONG WIND,lka001,lka001002,lka001002033,Mahara,Gampaha,2017-11-07,2017,11
FLOOD,lka001,lka001002,lka001002018,Wattala,Gampaha,2017-11-07,2017,11
HEAVY RAINS,lka002,lka002002,lka002002015,Yatawatta,Matale,2017-11-07,2017,11
HEAVY RAINS,lka001,lka001002,lka001002015,Minuwangoda,Gampaha,2017-11-08,2017,11
HEAVY RAINS,lka003,lka003003,lka003003024,Katuwana,Hambantota,2017-11-09,2017,11
STRONG WIND,lka004,lka004001,lka004001042,Delft,Jaffna,2017-11-27,2017,11
STRONG WIND,lka004,lka004001,lka004001039,Island South (Velanai),Jaffna,2017-11-27,2017,11
STRONG WIND,lka004,lka004001,lka004001024,Vadamaradchi East (Maruthnkern,Jaffna,2017-11-27,2017,11
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2017-11-27,2017,11
HEAVY RAINS,lka002,lka002001,lka002001024,Medadumbara,Kandy,2017-11-28,2017,11
HEAVY RAINS,lka002,lka002001,lka002001015,Panvila,Kandy,2017-11-28,2017,11
STRONG WIND,lka003,lka003001,lka003001009,Karandeniya,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003027,Okewela,Hambantota,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003025,Walasmulla,Hambantota,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003015,Ambalantota,Hambantota,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003009,Thissamaharama,Hambantota,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003024,Katuwana,Hambantota,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003030,Beliatta,Hambantota,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003012,Hambantota,Hambantota,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001012,Elpitiya,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003018,Angunakolapelessa,Hambantota,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002030,Dompe,Gampaha,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002015,Minuwangoda,Gampaha,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002024,Gampaha,Gampaha,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002018,Wattala,Gampaha,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002021,Ja-Ela,Gampaha,2017-11-29,2017,11
STRONG WIND,lka003,lka003003,lka003003033,Tangalle,Hambantota,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001045,Akmeemana,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001051,Imaduwa,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002006,Kotapola,Matara,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002036,Thihagoda,Matara,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002048,Dickwella,Matara,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002045,Devinuwara,Matara,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001027,Baddegama,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001006,Balapitiya,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001021,Neluwa,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001015,Niyagama,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001039,Galle Four Gravets,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001024,Nagoda,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001054,Habaraduwa,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001003,Benthota,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001036,Hikkaduwa,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001030,Welivitiya-Divithura,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001042,Bope-Poddala,Galle,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001018,Thawalama,Galle,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002039,Biyagama,Gampaha,2017-11-29,2017,11
STRONG WIND,lka003,lka003001,lka003001033,Ambalangoda,Galle,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002009,Divulapitiya,Gampaha,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002006,Katana,Gampaha,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003036,Palindanuwara,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003027,Dodangoda,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003010,Ingiriya,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003012,Bulathsinhala,Kaluthara,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008002,lka008002018,Badalkumbura,Monaragala,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002024,Malimbada,Matara,2017-11-29,2017,11
HEAVY RAINS,lka002,lka002002,lka002002021,Ambanganga Korale,Matale,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003015,Madurawala,Kaluthara,2017-11-29,2017,11
HEAVY RAINS,lka002,lka002002,lka002002030,Rattota,Matale,2017-11-29,2017,11
STRONG WIND,lka002,lka002001,lka002001039,Udunuwara,Kandy,2017-11-29,2017,11
STRONG WIND,lka002,lka002001,lka002001042,Doluwa,Kandy,2017-11-29,2017,11
STRONG WIND,lka002,lka002001,lka002001048,Delthota,Kandy,2017-11-29,2017,11
STRONG WIND,lka002,lka002001,lka002001024,Medadumbara,Kandy,2017-11-29,2017,11
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2017-11-29,2017,11
HEAVY RAINS,lka002,lka002003,lka002003006,Hanguranketha,Nuwara Eliya,2017-11-29,2017,11
HEAVY RAINS,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2017-11-29,2017,11
HEAVY RAINS,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2017-11-29,2017,11
STRONG WIND,lka002,lka002001,lka002001034,Hatharaliyadda,Kandy,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002033,Mahara,Gampaha,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003009,Horana,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003006,Bandaragama,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001002,lka001002036,Kelaniya,Gampaha,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001009,Kaduwela,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001015,Hanwella,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001024,Sri Jayawardanapura Kotte,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001018,Padukka,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001033,Moratuwa,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001006,Kolonnawa,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001031,Ratmalana,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001036,Kesbewa,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001003,Colombo,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001030,Dehiwala,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001027,Thimbirigasyaya,Colombo,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003003,Panadura,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003033,Agalawatta,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003039,Walallavita,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003018,Millaniya,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001003,lka001003024,Beruwala,Kaluthara,2017-11-29,2017,11
STRONG WIND,lka001,lka001001,lka001001012,Homagama,Colombo,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002021,Welipitiya,Matara,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001019,Lunugala,Badulla,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002033,Kirinda Puhulwella,Matara,2017-11-29,2017,11
STRONG WIND,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2017-11-29,2017,11
STRONG WIND,lka006,lka006002,lka006002048,Dankotuwa,Puttalam,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001021,Opanayaka,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001006,Kuruvita,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001030,Ayagama,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2017-11-29,2017,11
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2017-11-29,2017,11
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2017-11-29,2017,11
STRONG WIND,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002009,Pasgoda,Matara,2017-11-29,2017,11
STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001018,Passara,Badulla,2017-11-29,2017,11
STRONG WIND,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001015,Soranathota,Badulla,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002018,Akuressa,Matara,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002039,Weligama,Matara,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008002,lka008002027,Katharagama,Monaragala,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002030,Hakmana,Matara,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002012,Mulatiyana,Matara,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001036,Ella,Badulla,2017-11-29,2017,11
STRONG WIND,lka008,lka008001,lka008001024,Hali-Ela,Badulla,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002003,Pitabeddara,Matara,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001030,Welimada,Badulla,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001042,Haldummulla,Badulla,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001039,Haputale,Badulla,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001009,Meegahakivula,Badulla,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002015,Athuraliya,Matara,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001012,Kandaketiya,Badulla,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001021,Badulla,Badulla,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001033,Bandarawela,Badulla,2017-11-29,2017,11
HEAVY RAINS,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2017-11-29,2017,11
STRONG WIND,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2017-11-29,2017,11
STRONG WIND,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2017-11-30,2017,11
HEAVY RAINS,lka008,lka008002,lka008002033,Sevanagala,Monaragala,2017-11-30,2017,11
HEAVY RAINS,lka008,lka008002,lka008002006,Madulla,Monaragala,2017-11-30,2017,11
HEAVY RAINS,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2017-11-30,2017,11
HEAVY RAINS,lka008,lka008002,lka008002024,Buttala,Monaragala,2017-12-01,2017,12
STRONG WIND,lka007,lka007001,lka007001003,Padaviya,Anuradhapura,2017-12-01,2017,12
STRONG WIND,lka006,lka006001,lka006001033,Ganewatta,Kurunegala,2017-12-01,2017,12
HEAVY RAINS,lka002,lka002002,lka002002033,Ukuwela,Matale,2017-12-01,2017,12
STRONG WIND,lka009,lka009002,lka009002018,Warakapola,Kegalle,2017-12-02,2017,12
STRONG WIND,lka002,lka002002,lka002002015,Yatawatta,Matale,2017-12-02,2017,12
STRONG WIND,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2017-12-03,2017,12
HEAVY RAINS,lka006,lka006001,lka006001081,Narammala,Kurunegala,2017-12-05,2017,12
HEAVY RAINS,lka006,lka006001,lka006001066,Weerambugedara,Kurunegala,2017-12-05,2017,12
STRONG WIND,lka008,lka008002,lka008002027,Katharagama,Monaragala,2017-12-06,2017,12
STRONG WIND,lka003,lka003001,lka003001033,Ambalangoda,Galle,2017-12-06,2017,12
HEAVY RAINS,lka008,lka008002,lka008002027,Katharagama,Monaragala,2017-12-08,2017,12
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2017-12-19,2017,12
STRONG WIND,lka004,lka004002,lka004002006,Manthai West,Mannar,2017-12-19,2017,12
STRONG WIND,lka004,lka004002,lka004002003,Mannar Town,Mannar,2017-12-27,2017,12
HEAVY RAINS,lka001,lka001002,lka001002009,Divulapitiya,Gampaha,2018-01-13,2018,1
HEAVY RAINS,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2018-01-13,2018,1
STRONG WIND,lka009,lka009002,lka009002021,Ruwanwella,Kegalle,2018-02-06,2018,2
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-02-06,2018,2
HEAVY RAINS,lka003,lka003003,lka003003003,Sooriyawewa,Hambantota,2018-02-08,2018,2
STRONG WIND,lka009,lka009002,lka009002030,Dehiovita,Kegalle,2018-02-08,2018,2
STRONG WIND,lka001,lka001003,lka001003003,Panadura,Kaluthara,2018-02-25,2018,2
FLOOD,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2018-02-25,2018,2
STRONG WIND,lka001,lka001003,lka001003021,Kalutara,Kaluthara,2018-02-25,2018,2
STRONG WIND,lka001,lka001002,lka001002027,Attanagalla,Gampaha,2018-02-26,2018,2
STRONG WIND,lka001,lka001001,lka001001012,Homagama,Colombo,2018-02-26,2018,2
FLOOD,lka009,lka009002,lka009002027,Yatiyanthota,Kegalle,2018-02-26,2018,2
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-02-26,2018,2
STRONG WIND,lka001,lka001001,lka001001031,Ratmalana,Colombo,2018-02-27,2018,2
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-02-27,2018,2
STRONG WIND,lka009,lka009002,lka009002033,Deraniyagala,Kegalle,2018-02-27,2018,2
FLOOD,lka005,lka005001,lka005001027,Manmunai Pattu (Araipattai),Batticaloa,2018-02-28,2018,2
STRONG WIND,lka006,lka006002,lka006002039,Mahawewa,Puttalam,2018-02-28,2018,2
STRONG WIND,lka005,lka005001,lka005001036,Manmunai South & Eruvilpattu (,Batticaloa,2018-02-28,2018,2
STRONG WIND,lka005,lka005002,lka005002054,Kalmunai Tamil,Ampara,2018-02-28,2018,2
STRONG WIND,lka004,lka004004,lka004004015,Maritimepattu,Mullaitivu,2018-03-01,2018,3
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-03-03,2018,3
STRONG WIND,lka009,lka009002,lka009002009,Aranayaka,Kegalle,2018-03-03,2018,3
STRONG WIND,lka006,lka006001,lka006001084,Alawwa,Kurunegala,2018-03-04,2018,3
STRONG WIND,lka009,lka009002,lka009002006,Mawanella,Kegalle,2018-03-05,2018,3
STRONG WIND,lka009,lka009002,lka009002024,Bulathkohupitiya,Kegalle,2018-03-05,2018,3
STRONG WIND,lka009,lka009002,lka009002012,Kegalle,Kegalle,2018-03-07,2018,3
FLOOD,lka005,lka005001,lka005001027,Manmunai Pattu (Araipattai),Batticaloa,2018-03-10,2018,3
STRONG WIND,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2018-03-11,2018,3
STRONG WIND,lka005,lka005001,lka005001021,Manmunai West(Vavunatheivu),Batticaloa,2018-03-11,2018,3
STRONG WIND,lka002,lka002001,lka002001051,Udapalatha,Kandy,2018-03-11,2018,3
STRONG WIND,lka002,lka002001,lka002001018,Udadumbara,Kandy,2018-03-11,2018,3
STRONG WIND,lka005,lka005002,lka005002018,Samanthurai,Ampara,2018-03-11,2018,3
STRONG WIND,lka002,lka002001,lka002001012,Pathadumbara,Kandy,2018-03-11,2018,3
STRONG WIND,lka002,lka002001,lka002001048,Delthota,Kandy,2018-03-11,2018,3
STRONG WIND,lka003,lka003002,lka003002021,Welipitiya,Matara,2018-03-12,2018,3
STRONG WIND,lka003,lka003002,lka003002042,Matara Four Gravets,Matara,2018-03-12,2018,3
FLOOD,lka005,lka005001,lka005001039,Koralai Pattu South (Kiran),Batticaloa,2018-03-12,2018,3
STRONG WIND,lka005,lka005002,lka005002016,Navithanveli,Ampara,2018-03-12,2018,3
STRONG WIND,lka003,lka003002,lka003002027,Kamburupitiya,Matara,2018-03-12,2018,3
STRONG WIND,lka008,lka008002,lka008002015,Moneragala,Monaragala,2018-03-12,2018,3
STRONG WIND,lka008,lka008002,lka008002009,Medagama,Monaragala,2018-03-12,2018,3
STRONG WIND,lka008,lka008002,lka008002006,Madulla,Monaragala,2018-03-12,2018,3
STRONG WIND,lka004,lka004004,lka004004009,Puthukudiyiruppu,Mullaitivu,2018-03-12,2018,3
STRONG WIND,lka005,lka005003,lka005003015,Trincomalee Town and Gravets,Trincomalee,2018-03-12,2018,3
STRONG WIND,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2018-03-12,2018,3
